,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
196,(-0.00853476487190681+0j),(0.25290180407930696+0j),(0.0009366730218626032+0j),,,,,,,(2.0371373061039445e-06+0j)
197,(-0.005400938627928225+0j),(0.2529258705136167+0j),(0.0009998012751805169+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.25295150617310913+0j),(0.0010618396259640252+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.2529786827020374+0j),(0.0011227062646628771+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.2530073697091685+0j),(0.001182320643872722+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.2530375348009286+0j),(0.0012406035976862079+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.25306914361751476+0j),(0.0012974774589097208+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.25310215987191625+0j),(0.0013528661739282024+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.2531365453917837+0j),(0.0014066954150049953+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.2531722601640794+0j),(0.001458892689807699+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.2532092623824365+0j),(0.0015093874479561085+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.2532475084971501+0j),(0.0015581111843938943+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.25328695326771794+0j),(0.001604997539391263+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.25332754981784367+0j),(0.0016499823949924226+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.25336924969281227+0j),(0.001693003967728827+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.25341200291914084+0j),(0.0017340028974264516+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.2534557580664054+0j),(0.0017729223319438586+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.2535004623111388+0j),(0.0018097080076870111+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.2535460615026932+0j),(0.0018443083257564524+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.25359250023095536+0j),(0.0018766744235938861+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.2536397218958008+0j),(0.0019067602420073362+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.2536876687781682+0j),(0.001934522587468525+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.25373628211263655+0j),(0.0019599211895929705+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.25378550216138157+0j),(0.001982918753733053+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.253835268289389+0j),(0.002003481008639197+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.25388551904080187+0j),(0.0020215767491760556+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.2539361922162754+0j),(0.002037177874122143+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.2539872249512206+0j),(0.002050259419138904+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.2540385537948159+0j),(0.00206079958507696+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.2540901147896722+0j),(0.0020687797619074006+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.25414184355205066+0j),(0.002074184548750115+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.2541936753525428+0j),(0.0020770017707624194+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.25424554519714937+0j),(0.0020772224941288334+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.25429738790873824+0j),(0.0020748410412063803+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.25434913820892674+0j),(0.0020698550093209618+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.25440073080055886+0j),(0.0020622652993770394+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.2544521004511645+0j),(0.0020520761656284098+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.2545031820782088+0j),(0.002039295308628897+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.2545539108377833+0j),(0.0020239340568658586+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.2546042222202169+0j),(0.0020060077370855247+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.2546540521588147+0j),(0.001985536351004845+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.25470333715972543+0j),(0.0019625455839692788+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.25475201446161555+0j),(0.0019370681736735162+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.2548000222367353+0j),(0.0019091458430218684+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.25484729985060084+0j),(0.001878832042623212+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.25489378820144815+0j),(0.001846195571062238+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.25493943015875664+0j),(0.0018113248566892048+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.25498417110920674+0j),(0.0017743322450674628+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.2550279595951354+0j),(0.00173535708940245+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.25507074799624574+0j),(0.0016945661101611894+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.2551124931708174+0j),(0.001652149805244698+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.2551531569560859+0j),(0.0016083148067951622+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.2551927064430607+0j),(0.0015632735331669986+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.2552311139866213+0j),(0.0015172334221513401+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.25526835696765326+0j),(0.001470387919893483+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.25530441736666815+0j),(0.0014229104554481938+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.25533928122534966+0j),(0.0013749515269330266+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.25537293806648237+0j),(0.001326638295920425+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.25540538032461785+0j),(0.00127807584932831+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.2554366028198585+0j),(0.0012293493767508734+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.2554666022908912+0j),(0.0011805267189160251+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.2554953769922756+0j),(0.0011316609443940977+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.25552292635429896+0j),(0.001082792763211433+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.25554925070016604+0j),(0.0010339526864517675+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.25557435101378445+0j),(0.0009851629022302542+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.2555982287510974+0j),(0.0009364388731356774+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.2556208856882664+0j),(0.0008877906780259345+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.2556423238006754+0j),(0.0008392241286049842+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.2556625451675114+0j),(0.0007907416928586578+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.25568155189746106+0j),(0.0007423432559115778+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.25569934607179295+0j),(0.0006940267458423064+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.25571592970173884+0j),(0.0006457886484239086+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.2557313046976453+0j),(0.0005976244311767075+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.25574547284783516+0j),(0.0005495288938027199+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.2557584358055098+0j),(0.0005014964591364094+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.2557701950823472+0j),(0.00045352141622498056+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.2557807520477139+0j),(0.0004055981250282551+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.2557901079326251+0j),(0.000357721190465517+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.2557982638377636+0j),(0.00030988561208733316+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.25580522074501+0j),(0.0002620869144670294+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.2558109795320519+0j),(0.00021432126244511461+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.25581554098973586+0j),(0.00016658556458000944+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.25581890584189876+0j),(0.00011887756752658129+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.25582107476747984+0j),(7.119594355003819e-05+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.25582204842476375+0j),(2.3540372962439332e-05+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.25582182747764454+0j),(-2.4088377077840612e-05+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.2558204126238348+0j),(-7.168837625492255e-05+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.2558178046249678+0j),(-0.0001192564563744311+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.2558140043385618+0j),(-0.00016678813755540927+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.2558090127518301+0j),(-0.00021427755486146756+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.2558028310173281+0j),(-0.0002617173850909156+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.25579546049043567+0j),(-0.00030909877363564773+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.2557869027686709+0j),(-0.00035641126151311124+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.25577715973282744+0j),(-0.0004036427128773711+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.25576623358991746+0j),(-0.00045077924352599305+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.2557541269178848+0j),(-0.0004978051511418644+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.25574084271203384+0j),(-0.0005447028482390901+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.25572638443309076+0j),(-0.0005914527990141101+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.25571075605678056+0j),(-0.00063803346153174+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.25569396212476697+0j),(-0.0006844212368853791+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.2556760077967572+0j),(-0.0007305904271492784+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.25565689890352494+0j),(-0.0007765132040691129+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.25563664200055997+0j),(-0.0008221595904954754+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.2556152444219984+0j),(-0.00086749745653497+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.25559271433444153+0j),(-0.0009124925322581966+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.25556906079022873+0j),(-0.0009571084385512144+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.25554429377969395+0j),(-0.0010013067373248064+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.2555184242819114+0j),(-0.0010450470018111234+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.2554914643134249+0j),(-0.001088286907097927+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.255463426974459+0j),(-0.0011309823404114505+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.2554343264921328+0j),(-0.001173087529997518+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.25540417826022976+0j),(-0.0012145551908180137+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.25537299887513326+0j),(-0.0012553366847244782+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.25534080616760024+0j),(-0.0012953821923346706+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.25530761923011525+0j),(-0.0013346408935575652+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.2552734584396524+0j),(-0.0013730611533643677+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.2552383454758949+0j),(-0.0014105906983476401+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.25520230333532656+0j),(-0.0014471767694468937+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.25516535634146204+0j),(-0.0014827662771517407+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.25512753015070877+0j),(-0.0015173059947851603+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.25508885175309387+0j),(-0.001550742774742969+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.25504934946771807+0j),(-0.0015830237528718812+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.25500905293339254+0j),(-0.0016140965283022+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.2549679930950477+0j),(-0.0016439093208521491+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.2549262021864154+0j),(-0.0016724111108922884+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.25488371370936785+0j),(-0.0016995517661136585+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.2548405624101996+0j),(-0.0017252821585977615+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.25479678425306546+0j),(-0.0017495542746342996+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.25475241639073365+0j),(-0.001772321319002032+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.254707497132779+0j),(-0.0017935378148970734+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.254662065911315+0j),(-0.0018131597003129803+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.2546161632443467+0j),(-0.0018311444214062082+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.2545698306968167+0j),(-0.0018474510231866659+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.25452311083940765+0j),(-0.0018620402377332052+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.25447604720516304+0j),(-0.00187487457003291+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.2544286842439846+0j),(-0.00188591838146968+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.2543810672750665+0j),(-0.0018951379709338991+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.25433324243732636+0j),(-0.0019025016534862335+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.2542852566378958+0j),(-0.0019079798364806488+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.25423715749873554+0j),(-0.001911545093031647+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.25418899330144296+0j),(-0.0019131722326970343+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.25414081293032476+0j),(-0.001912838369238549+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.2540926658138081+0j),(-0.001910522985317061+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.25404460186427075+0j),(-0.0019062079939766827+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.2539966714163711+0j),(-0.001899877796771623+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.25394892516396467+0j),(-0.0018915193383911896+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.25390141409569694+0j),(-0.001881122157641586+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.2538541894293654+0j),(-0.0018686784346470637+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.2538073025451462+0j),(-0.0018541830341382922+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.2537608049177874+0j),(-0.0018376335447019818+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.25371474804786914+0j),(-0.0018190303138724154+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.25366918339223826+0j),(-0.0017983764789529565+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.25362416229372464+0j),(-0.001775677993463579+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.2535797359102506+0j),(-0.001750943649118612+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.2535359551434462+0j),(-0.001724185093247642+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.2534928705668857+0j),(-0.001695416841581514+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.25345053235406323+0j),(-0.0016646562863346125+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.2534089902062249+0j),(-0.00163192369952409+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.25336829328017857+0j),(-0.0015972422314763886+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.2533284901162014+0j),(-0.0015606379044812153+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.25328962856616793+0j),(-0.0015221396015630039+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.2532517557220217+0j),(-0.0014817790503500845+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.25321491784471245+0j),(-0.0014395908020317645+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.2531791602937232+0j),(-0.0013956122054036206+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.2531445274573089+0j),(-0.0013498833760115304+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.2531110626835704+0j),(-0.0013024471604151432+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.2530788082124856+0j),(-0.0012533490956013486+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.25304780510901814+0j),(-0.0012026373635886439+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.2530180931974245+0j),(-0.001150362741273204+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.252989710996877+0j),(-0.00109657854557708+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.25296269565852125+0j),(-0.0010413405739690194+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.25293708290408135+0j),(-0.0009847070404377886+0j),,,,,,,(2.0374862856957775e-06+0j)
368,(-0.0822104458030996+0j),(0.2529129069661268+0j),(-0.0009267385070075195+0j),,,,,,,(2.037488326512104e-06+0j)
369,(-0.08038155016828924+0j),(0.2528902005301108+0j),(-0.0008674978108938173+0j),,,,,,,(2.0374903673284305e-06+0j)
370,(-0.07847332764804299+0j),(0.2528689946782891+0j),(-0.000807049987408352+0j),,,,,,,(2.037492408144757e-06+0j)
371,(-0.0764876614276059+0j),(0.25284931883562356+0j),(-0.0007454621887287227+0j),,,,,,,(2.0374944489610836e-06+0j)
372,(-0.07442651112004815+0j),(0.25283120071777276+0j),(-0.0006828035986589807+0j),,,,,,,(2.03749648977741e-06+0j)
373,(-0.07229191083140034+0j),(0.25281466628126886+0j),(-0.0006191453435145162+0j),,,,,,,(2.0374985305937366e-06+0j)
374,(-0.07008596715466836+0j),(0.25279973967597513+0j),(-0.000554560399273395+0j),,,,,,,(2.037500571410063e-06+0j)
