,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
196,(-0.00853476487190681+0j),(0.0465628476029091+0j),(1.6728569519262215e-05+0j),,,,,,,(2.0371373061039445e-06+0j)
197,(-0.005400938627928225+0j),(0.046563038122756605+0j),(-2.279866604448392e-06+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.0465625736908384+0j),(-1.988899552999875e-05+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.04656150691238217+0j),(-3.5956388839121125e-05+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.0465598952044773+0j),(-5.035544514959331e-05+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.04655780021482351+0j),(-6.297623272857692e-05+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.046555287214671816+0j),(-7.372608980333052e-05+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.04655242447452498+0j),(-8.25299881971179e-05+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.04654928263083722+0j),(-8.933067296413846e-05+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.046545934051411074+0j),(-9.408859564857326e-05+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.04654245220650749+0j),(-9.67816616561598e-05+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.04653891105193428+0j),(-9.740481323823654e-05+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.04653538442961725+0j),(-9.59694691191609e-05+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.04653194549043357+0j),(-9.250284026832628e-05+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.046528666143427884+0j),(-8.704713914369333e-05+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.04652561653495597+0j),(-7.96586972788178e-05+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.04652286456081249+0j),(-7.040700363508242e-05+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.0465204754139951+0j),(-5.937367390765805e-05+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.046518511170425984+0j),(-4.665135909819145e-05+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.04651703041468051+0j),(-3.234260022409195e-05+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.04651608790754433+0j),(-1.655863506400866e-05+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.046515734297017844+0j),(5.818376570077795e-07+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.04651601587419463+0j),(1.8953931270379927e-05+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.046516974375240196+0j),(3.842787556614564e-05+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.046518646830475956+0j),(5.887034596575163e-05+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.046521065461313536+0j),(8.01458095929912e-05+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.04652425762547389+0j),(0.00010211787874443324+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.046528245810550733+0j),(0.00012465066028624622+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.04653304767552656+0j),(0.0001476100872281368+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.04653867613931286+0j),(0.00017086521622332592+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.04654513951475845+0j),(0.00019428947214036898+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.04655244168584989+0j),(0.00021776181832496586+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.04656058232502384+0j),(0.00024116782896156267+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.046569557146639+0j),(0.0002644006383703082+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.04657935819174492+0j),(0.0002873617414997848+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.0465899741383786+0j),(0.00030996162068687384+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.04660139063077383+0j),(0.0003321201763135277+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.046613590620149574+0j),(0.00035376694354666456+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.04662655470922516+0j),(0.0003748410839829646+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.04664026149236254+0j),(0.0003952911495527432+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.04665468788331963+0j),(0.0004150746259925563+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.04666980942305018+0j),(0.00043415727382026676+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.0466856005608114+0j),(0.0004525122950581725+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.04670203490301112+0j),(0.00047011936288616867+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.04671908542567388+0j),(0.00048696355798608733+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.04673672464803321+0j),(0.0005030342588258491+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.04675492476644829+0j),(0.0005183240331719645+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.046773657749475436+0j),(0.0005328275748012111+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.046792895396387334+0j),(0.000546540723205193+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.04681260936263789+0j),(0.000559459595852789+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.046832771156661346+0j),(0.0005715798532662231+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.04685335211295055+0j),(0.0005828961077431086+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.04687432334659113+0j),(0.0005934014778501957+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.04689565569437216+0j),(0.000603087283432834+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.04691731964730379+0j),(0.0006119428701754829+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.046939285278909844+0j),(0.0006199555488195003+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.046961522173090506+0j),(0.0006271106319030446+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.04698399935472324+0j),(0.0006333915501084646+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.04700668522553629+0j),(0.0006387800306869913+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.0470295475071836+0j),(0.0006432563216599996+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.04705255319289914+0j),(0.0006467994472729426+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.04707566850862569+0j),(0.0006493874822442038+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.04709885888410616+0j),(0.0006509978345033138+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.047122088934093954+0j),(0.0006516075282031976+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.04714532244958006+0j),(0.0006511934807177522+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.04716852239873933+0j),(0.0006497327690423855+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.04719165093716129+0j),(0.0006472028824733456+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.047214669426840106+0j),(0.0006435819596494016+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.04723753846334754+0j),(0.0006388490090101571+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.047260217910592255+0j),(0.000632984112480347+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.047282666942572014+0j),(0.0006259686127566355+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.0473048440915463+0j),(0.0006177852849827449+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.04732670730208985+0j),(0.0006084184938766298+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.04734821399052906+0j),(0.0005978543375469495+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.04736932110930858+0j),(0.0005860807793294833+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.047389985215884+0j),(0.0005730877690056514+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.04741016254578491+0j),(0.0005588673547524269+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.04742980908954034+0j),(0.0005434137871307336+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.04744888067320379+0j),(0.0005267236163564437+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.047467333042258524+0j),(0.000508795784024052+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.04748512194872421+0j),(0.0004896317103757851+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.047502203241323884+0j),(0.00046923537812971035+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.0475185329586046+0j),(0.00044761341380635303+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.04753406742493817+0j),(0.00042477516742282475+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.04754876334935763+0j),(0.00040073279135896566+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.047562577927213544+0j),(0.0003755013191431359+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.047575468944659444+0j),(0.00034909874485278416+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.04758739488600005+0j),(0.0003215461037758774+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.04759831504395808+0j),(0.0002928675549369424+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.04760818963293639+0j),(0.0002630904660445096+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.04761697990537133+0j),(0.00023224550136916578+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.04762464827128994+0j),(0.00020036671301156393+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.04763115842119966+0j),(0.00016749163595541333+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.047636475452451525+0j),(0.00013366138722324078+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.04764056599922768+0j),(9.892076935920323e-05+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.04764339836630965+0j),(6.331837833812822e-05+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.04764494266678474+0j),(2.6906715843283033e-05+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.04764517096384231+0j),(-1.0257694338956604e-05+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.04764405741679825+0j),(-4.8114186311643577e-05+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.047641578431462335+0j),(-8.659782925664343e-05+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.04763771281492739+0j),(-0.0001256393030118707+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.04763244193480852+0j),(-0.00016516477368863684+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.047625749882891456+0j),(-0.0002050957715306803+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.04761762364305883+0j),(-0.0002453490738643244+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.047608053263248+0j),(-0.00028583659673734577+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.04759703203105019+0j),(-0.0003264652996883856+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.047584556652385+0j),(-0.00036713710902225647+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.04757062743247414+0j),(-0.00040774886596696593+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.047555248458092045+0j),(-0.0004481923071146288+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.04753842777978807+0j),(-0.0004883540855624687+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.04752017759245707+0j),(-0.0005281158420881423+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.04750051441228844+0j),(-0.0005673543364410448+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.04747945924775416+0j),(-0.0006059416493040953+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.047457037761917745+0j),(-0.0006437454655592134+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.04743328042297288+0j),(-0.0006806294490719553+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.047408222639573484+0j),(-0.000716453718189866+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.04738190487721828+0j),(-0.0007510754294505299+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.0473543727517279+0j),(-0.0007843494745924669+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.04732567709572554+0j),(-0.000816129292882107+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.04729587399402534+0j),(-0.0008462677971097926+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.047265024783964486+0j),(-0.0008746184075411643+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.04723319601699554+0j),(-0.0009010361838695702+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.047200459378285174+0j),(-0.0009253790410768839+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.04716689156163667+0j),(-0.0009475090313703826+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.04713257409774655+0j),(-0.0009672936712930816+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.04709759313459236+0j),(-0.0009846072909204134+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.04706203916959511+0j),(-0.0009993323808972375+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.04702600673406938+0j),(-0.0010113609129690196+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.04698959403214558+0j),(-0.0010205955648804903+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.04695290253919492+0j),(-0.0010269507596670265+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.04691603656488401+0j),(-0.001030353603904152+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.0468791027811459+0j),(-0.0010307449109798344+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.046842209712635266+0j),(-0.0010280802753287542+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.046805467191095226+0j),(-0.0010223310158934686+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.04676898577977938+0j),(-0.0010134849068872394+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.04673287617542352+0j),(-0.0010015467022490327+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.04669724859482324+0j),(-0.0009865384719015679+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.04666221215246781+0j),(-0.000968499765581771+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.04662787423518176+0j),(-0.0009474876163538393+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.04659433987934201+0j),(-0.0009235763931501672+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.04656171115593552+0j),(-0.0008968575099259856+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.046530086568468666+0j),(-0.0008674389980337852+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.046499560468510566+0j),(-0.0008354449480029108+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.0464702224934319+0j),(-0.0008010148268831771+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.046442157030676105+0j),(-0.0007643026775534117+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.046415442712663325+0j),(-0.0007254762068197532+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.046390151946173394+0j),(-0.0006847157696668802+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.04636635047978057+0j),(-0.0006422132576250762+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.046344097012616194+0j),(-0.000598170899841212+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.04632344284741733+0j),(-0.0005527999860603904+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.04630443159047964+0j),(-0.0005063195213112715+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.046287098900772955+0j),(-0.00045895482262410764+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.04627147229009967+0j),(-0.00041093606857958595+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.04625757097578342+0j),(-0.0003624968128749526+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.04624540578696968+0j),(-0.0003138724733929289+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.0462349791252054+0j),(-0.00026529880845999553+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.046226284979545125+0j),(-0.00021701039207799657+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.04621930899600982+0j),(-0.0001692390999029656+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.04621402860080513+0j),(-0.00012221261762555634+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.04621041317629358+0j),(-7.615298317776202e-05+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.04620842428831202+0j),(-3.1275173851737214e-05+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.04620801596303752+0j),(1.22142510282298e-05+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.04620913501123385+0j),(5.411844178827682e-05+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.046211721397360954+0j),(9.425147499658298e-05+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.04621570865070577+0j),(0.00013243948625742805+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.04622102431539547+0j),(0.00016852171132641656+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.04622759043588897+0j),(0.00020235142857113388+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.046235324074309816+0j),(0.00023379679677699032+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.04624413785578838+0j),(0.00026274158333968795+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.04625394053782282+0j),(0.00028908577898618834+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.046264637599551454+0j),(0.00031274609631659573+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.046276131846753325+0j),(0.0003336563506599709+0j),,,,,,,(2.0374862856957775e-06+0j)
368,(-0.0822104458030996+0j),(0.04628832402836246+0j),(0.0003517677229819962+0j),,,,,,,(2.037488326512104e-06+0j)
369,(-0.08038155016828924+0j),(0.0463011134602948+0j),(0.00036704890587553927+0j),,,,,,,(2.0374903673284305e-06+0j)
370,(-0.07847332764804299+0j),(0.04631439865244814+0j),(0.0003794861350110729+0j),,,,,,,(2.037492408144757e-06+0j)
371,(-0.0764876614276059+0j),(0.04632807793484507+0j),(0.00038908310983316353+0j),,,,,,,(2.0374944489610836e-06+0j)
