,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
196,(-0.00853476487190681+0j),(0.2911914894088643+0j),(0.0012826527964570158+0j),,,,,,,(2.0371373061039445e-06+0j)
197,(-0.005400938627928225+0j),(0.29125336765993576+0j),(0.0013557314023065752+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.29131867678965995+0j),(0.0014272690159707925+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.29138734144237055+0j),(0.0014971717751588527+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.2914592818559365+0j),(0.0015653478040848275+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.29153441395929225+0j),(0.001631707350834145+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.2916126494763985+0j),(0.001696162921097078+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.2916938960364571+0j),(0.001758629408006952+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.2917780572901877+0j),(0.0018190242178277884+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.2918650330319634+0j),(0.0018772673912426743+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.2919547193275915+0j),(0.0019332817200019324+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.2920470086475129+0j),(0.0019869928586985124+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.2921417900051845+0j),(0.002038329431446472+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.2922389491003968+0j),(0.002087223133248003+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.2923383684672704+0j),(0.002133608825844741+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.2924399276266643+0j),(0.002177424627859668+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.29254350324272216+0j),(0.002218611999047871+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.2926489692832712+0j),(0.0022571158184873648+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.29275619718378465+0j),(0.0022928844565548185+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.29286505601460683+0j),(0.0023258698405468287+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.29297541265113886+0j),(0.002356027513824418+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.29308713194667385+0j),(0.002383316688378514+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.2932000769075684+0j),(0.002407700290737647+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.2933141088704323+0j),(0.002429145001166992+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.29342908768101866+0j),(0.0024476212861431436+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.2935448718744954+0j),(0.0024631034241346123+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.2936613188567832+0j),(0.0024755695247789394+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.2937782850866504+0j),(0.0024850015416331547+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.2938956262582668+0j),(0.0024913852787993218+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.2940131974839384+0j),(0.002494710391915913+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.29413085347677315+0j),(0.0024949703843040946+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.29424844873307926+0j),(0.0024921625995465353+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.29436583771437586+0j),(0.002486288212608165+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.2944828750290328+0j),(0.002477352223086029+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.29459941561379027+0j),(0.002465363456920301+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.29471531491583686+0j),(0.002450334588260126+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.2948304290769448+0j),(0.002432282204275172+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.29494461512282183+0j),(0.0024112269602810095+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.295057731164491+0j),(0.0023871939316067944+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.29516963662603485+0j),(0.002360213372971485+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.2952801925206012+0j),(0.0023303219933543465+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.2953892617976953+0j),(0.0022975646858147993+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.29549670978961234+0j),(0.0022619969764421954+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.29560240480328254+0j),(0.002223688704519122+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.29570621892081767+0j),(0.0021827291390694565+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.29580802907206744+0j),(0.002139233327462526+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.2959077184177027+0j),(0.0020933488354931223+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.29600517801720416+0j),(0.0020452610160540626+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.29610030864697756+0j),(0.0019951940683920616+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.29619302250823804+0j),(0.0019434053328633023+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.2962832444883905+0j),(0.0018901721764405745+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.29637091268107923+0j),(0.0018357738606328943+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.2964559780375075+0j),(0.0017804730570772835+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.2965384032411586+0j),(0.0017245015986811457+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.2966181610636055+0j),(0.001668052856515777+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.2966952325095887+0j),(0.0016112804805138792+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.29676960500823607+0j),(0.0015543016034345347+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.2968412708098559+0j),(0.001497202301504019+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.2969102256551334+0j),(0.0014400436153104864+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.2969764677198342+0j),(0.0013828671412367728+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.2970399968045104+0j),(0.0013256997666266335+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.2971008137265852+0j),(0.0012685574647122587+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.2971589198721998+0j),(0.0012114482335306759+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.29721431687065003+0j),(0.001154374324030061+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.2972670063612628+0j),(0.0010973339082238265+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.29731698982929383+0j),(0.0010403223202590133+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.2973642684931436+0j),(0.0009833329783346654+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.2974088432297343+0j),(0.0009263580712295178+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.29745071452837757+0j),(0.0008693890726651044+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.2974898824660774+0j),(0.0008124171304251824+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.2975263466991438+0j),(0.000755433364695958+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.29756010646740605+0j),(0.0006984291007975466+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.29759116060834706+0j),(0.0006413960546432523+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.2976195075792338+0j),(0.0005843264842835948+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.2976451454858645+0j),(0.0005272133172826292+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.29766807211695623+0j),(0.0004700502610641108+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.2976882849834883+0j),(0.0004128319014784998+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.297705781362536+0j),(0.0003555537934762948+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.2977205583452877+0j),(0.0002982125467804687+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.2977326128890595+0j),(0.0002408059087242099+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.29774194187321235+0j),(0.00018333284588251556+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.2977485421589422+0j),(0.00012579362572009072+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.29775241065296687+0j),(6.818989916312272e-05+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.29775354437516766+0j),(1.0524784747127951e-05+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.29775194053027143+0j),(-4.7197045225484946e-05+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.29774759658367406+0j),(-0.0001049692762834756+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.2977405103415123+0j),(-0.00016278386109963032+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.29773068003508935+0j),(-0.00022063092667678818+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.29771810440974633+0j),(-0.0002784986797765647+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.2977027828182472+0j),(-0.00033637331119148046+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.2976847153187138+0j),(-0.0003942388997134275+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.2976639027770982+0j),(-0.0004520773169241303+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.2976403469741185+0j),(-0.0005098681342251589+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.29761405071651226+0j),(-0.0005675885338266561+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.2975850179523715+0j),(-0.000625213225712251+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.29755325389022147+0j),(-0.0006827143728777353+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.29751876512138953+0j),(-0.0007400615273787025+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.297481559745088+0j),(-0.0007972215798906098+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.29744164749550345+0j),(-0.0008541587255580441+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.29739903987005517+0j),(-0.0009108344488559477+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.29735375025786126+0j),(-0.0009672075299830709+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.29730579406733837+0j),(-0.001023234074938909+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.2972551888517743+0j),(-0.0010788675708956383+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.2972019544316509+0j),(-0.0011340589677793843+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.2971461130124717+0j),(-0.0011887567861507066+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.2970876892968658+0j),(-0.0012429072505706776+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.2970267105897996+0j),(-0.0012964544467208505+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.2969632068958305+0j),(-0.0013493404996845148+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.29689721100747835+0j),(-0.0014015057700632+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.2968287585839594+0j),(-0.001452889064062483+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.2967578882197184+0j),(-0.0015034278533748774+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.29668464150240387+0j),(-0.0015530585002775537+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.29660906306067425+0j),(-0.0016017164611620712+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.29653120060323457+0j),(-0.0016493364525976956+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.29645110494930893+0j),(-0.00169585264625433+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.29636883004816156+0j),(-0.001741198935584491+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.29628443298579443+0j),(-0.001785309209639202+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.29619797397969094+0j),(-0.001828117583077899+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.2961095163635039+0j),(-0.00186955859002145+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.2960191265630963+0j),(-0.0019095673546971337+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.29592687406486845+0j),(-0.00194807974588382+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.29583283137702343+0j),(-0.001985032520122786+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.2957370739842267+0j),(-0.0020203634569693546+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.2956396802959841+0j),(-0.002054011488499019+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.29554073158897565+0j),(-0.0020859168245466074+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.29544031194352555+0j),(-0.0021160210746528196+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.29533850817434953+0j),(-0.002144267367340629+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.2952354097556966+0j),(-0.002170600467095462+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.29513110874099+0j),(-0.0021949668892464924+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.2950256996770657+0j),(-0.0022173150128198286+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.2949192795131048+0j),(-0.00223759519134286+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.29481194750435924+0j),(-0.002255759861513314+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.2947038051107746+0j),(-0.002271763649599345+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.29459495589062284+0j),(-0.0022855634754030004+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.29448550538926443+0j),(-0.0022971186535959273+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.29437556102316953+0j),(-0.0023063909922203473+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.2942652319593379+0j),(-0.0023133448881379965+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.29415462899026823+0j),(-0.0023179474192042424+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.2940438644046363+0j),(-0.002320168432942622+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.2939330518538548+0j),(-0.002319980631495641+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.293822306214696+0j),(-0.0023173596526308076+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.2937117434481701+0j),(-0.0023122841465858268+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.2936014804548602+0j),(-0.0023047358485430345+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.29349163492692837+0j),(-0.0022946996465309805+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.2933823251970126+0j),(-0.002282163644559444+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.29327367008424576+0j),(-0.0022671192208037465+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.29316578873763655+0j),(-0.002249561080664673+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.29305880047705735+0j),(-0.0022294873045408396+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.29295282463209543+0j),(-0.0022068993901617844+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.29284798037902804+0j),(-0.0021818022893419667+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.29274438657618923+0j),(-0.0021542044390278647+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.29264216159800255+0j),(-0.002124117786522897+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.2925414231679566+0j),(-0.0020915578087877112+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.2924422881908093+0j),(-0.002056543525726173+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.2923448725843057+0j),(-0.0020190975073805582+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.29224929111070097+0j),(-0.001979245874972683+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.292155657208382+0j),(-0.0019370182957410243+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.2920640828238819+0j),(-0.0018924479715372517+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.2919746782445853+0j),(-0.0018455716211590264+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.29188755193242016+0j),(-0.0017964294564093+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.2918028103588358+0j),(-0.001745065151885666+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.29172055784136275+0j),(-0.0016915258085167966+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.2916408963820508+0j),(-0.00163586191087613+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.29156392550807936+0j),(-0.0015781272783160496+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.2914897421148328+0j),(-0.0015183790099789173+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.29141844031172837+0j),(-0.0014566774237541962+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.2913501112710828+0j),(-0.0013930859892633434+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.2912848430802991+0j),(-0.0013276712549669524+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.291222720597649+0j),(-0.0012605027695008336+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.29116382531192214+0j),(-0.0011916529973594872+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.29110823520620854+0j),(-0.0011211972290575516+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.29105602462607055+0j),(-0.0010492134859110657+0j),,,,,,,(2.0374862856957775e-06+0j)
368,(-0.0822104458030996+0j),(0.2910072641523583+0j),(-0.0009757824195917997+0j),,,,,,,(2.037488326512104e-06+0j)
369,(-0.08038155016828924+0j),(0.2909620204789115+0j),(-0.0009009872066187207+0j),,,,,,,(2.0374903673284305e-06+0j)
370,(-0.07847332764804299+0j),(0.29092035629538326+0j),(-0.0008249134379611344+0j),,,,,,,(2.037492408144757e-06+0j)
371,(-0.0764876614276059+0j),(0.2908823301754151+0j),(-0.0007476490039384496+0j),,,,,,,(2.0374944489610836e-06+0j)
372,(-0.07442651112004815+0j),(0.2908479964703805+0j),(-0.0006692839746113076+0j),,,,,,,(2.03749648977741e-06+0j)
373,(-0.07229191083140034+0j),(0.29081740520890564+0j),(-0.0005899104758682036+0j),,,,,,,(2.0374985305937366e-06+0j)
374,(-0.07008596715466836+0j),(0.2907906020023678+0j),(-0.0005096225614210448+0j),,,,,,,(2.037500571410063e-06+0j)
