,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
196,(-0.00853476487190681+0j),(0.0435115946064006+0j),(0.0002743118283198306+0j),,,,,,,(2.0371373061039445e-06+0j)
197,(-0.005400938627928225+0j),(0.043523050543511306+0j),(0.00029764404760350736+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.043535404624805395+0j),(0.00031867696502236735+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.04354856145753593+0j),(0.00033729741717543116+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.04356242186070791+0j),(0.0003534314348541533+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.04357688449654868+0j),(0.0003670464400646206+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.04359184758044905+0j),(0.00037815292526916026+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.04360721064628681+0j),(0.00038680550997248557+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.043622876339430953+0j),(0.0003931032516721949+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.043638752204484314+0j),(0.00039718907525670527+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.04365475242927721+0j),(0.00039924818289534145+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.04367079950134478+0j),(0.0003995053215507359+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.04368682572890453+0j),(0.0003982208227342865+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.04370277457615549+0j),(0.00039568539144121907+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.04371860176350331+0j),(0.0003922137059965647+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.043734276087822106+0j),(0.0003881369896727227+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.043749779926403325+0j),(0.0003837948150085863+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.04376510940052259+0j),(0.00037952648651288357+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.04378027418964916+0j),(0.0003756624015838262+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.04379529700377997+0j),(0.0003725158027467355+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.043810212737497+0j),(0.00037037530417008906+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.04382506734348007+0j),(0.000369498507627982+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.043839916474079484+0j),(0.00037010692976941265+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.04385482394643594+0j),(0.0003723823588371937+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.043869860089400116+0j),(0.0003764646592672886+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.0438851000295341+0j),(0.0003824509578283109+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.043900621969502195+0j),(0.0003903960813150856+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.04391650550606636+0j),(0.0004003140748725639+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.04393283002757212+0j),(0.0004121806098454447+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.04394967322300318+0j),(0.00042593608659608986+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.04396710972697731+0j),(0.00044148924625349556+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.0439852099178467+0j),(0.0004587211213258304+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.0440040388795792+0j),(0.00047748917481191326+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.04402365553242785+0j),(0.0004976314981900568+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.04404411193255421+0j),(0.0005189709587265623+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.044065452736709344+0j),(0.0005413192050283173+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.04408771482472429+0j),(0.0005644804563759198+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.044110927069847865+0j),(0.0005882550161946116+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.04413511024482392+0j),(0.0006124424633628613+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.0441602770499734+0j),(0.0006368444872739015+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.04418643224839718+0j),(0.0006612673439745562+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.044213572892717004+0j),(0.00068552392154148+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.04424168862750193+0j),(0.0007094354131952854+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.0442707620516653+0j),(0.0007328326064512306+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.044300769125637435+0j),(0.0007555568057013676+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.044331679608988546+0j),(0.0007774604137711577+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.04436345751535086+0j),(0.0007984072049086414+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.044396061572912746+0j),(0.0008182723270912992+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.04442944568036758+0j),(0.0008369420752689639+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.04446355934992413+0j),(0.0008543134790884745+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.04449834813075083+0j),(0.0008702937487781313+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.04453375400796415+0j),(0.0008847996213263252+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.044569715773916274+0j),(0.0008977566460929922+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.04460616937003829+0j),(0.0009090984448501687+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.04464304819881206+0j),(0.000918765976303926+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.04468028340655162+0j),(0.0009267068297645028+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.044717804138562696+0j),(0.0009328745671403899+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.04475553776891785+0j),(0.000937228127128229+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.04479341010754755+0j),(0.0009397313005858759+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.044831345587624465+0j),(0.0009403522817722896+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.0448692674363342+0j),(0.0009390632965149556+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.0449070978321099+0j),(0.0009358403054565364+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.044944758051288655+0j),(0.0009306627783249843+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.044982168606952116+0j),(0.0009235135336180256+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.04501924938246638+0j),(0.0009143786371146439+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.04505591976195982+0j),(0.0009032473521385643+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.045092098759689565+0j),(0.0008901121344053861+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.04512770514996047+0j),(0.0008749686644970282+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.04516265759898854+0j),(0.0008578159114431206+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.04519687479984793+0j),(0.0008386562214737812+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.045230275611414315+0j),(0.0008174954266818897+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.045262779202018634+0j),(0.0007943429690490907+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.0452943051983557+0j),(0.0007692120360062479+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.04532477384005134+0j),(0.0007421197043902823+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.04535410614017757+0j),(0.0007130870903082155+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.045382224051916366+0j),(0.0006821395030092505+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.04540905064150666+0j),(0.0006493066013915285+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.04543451026756274+0j),(0.0006146225522319808+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.045458528766823235+0j),(0.0005781261896195842+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.04548103364637554+0j),(0.0005398611753987147+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.04550195428239797+0j),(0.0004998761606957202+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.04552122212546913+0j),(0.00045822494880306457+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.04553877091250789+0j),(0.00041496665984227995+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.04555453688542622+0j),(0.00037016589771178955+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.04556845901659829+0j),(0.00032389291985110565+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.04558047924126966+0j),(0.00027622381031953784+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.045590542697048965+0j),(0.00022724065658380932+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.04559859797063662+0j),(0.00017703173022762443+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.04560459735194798+0j),(0.00012569167153818355+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.04560849709578015+0j),(7.332167755467453e-05+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.04561025769114386+0j),(2.0029692680841777e-05+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.04560984413833387+0j),(-3.4069399648175314e-05+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.04560722623373429+0j),(-8.885358653736972e-05+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.045602378862242485+0j),(-0.00014419353969792327+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.045595282297040116+0j),(-0.00019995243842812932+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.045585922506232515+0j),(-0.00025598580733853275+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.045574291465607625+0j),(-0.0003121413763055782+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.04556038747642446+0j),(-0.0003682589720428123+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.0455442154867168+0j),(-0.0004241704528533821+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.04552578741408119+0j),(-0.00047969970050979816+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.045505122467302345+0j),(-0.0005346626857668552+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.04548224746344675+0j),(-0.0005888676266388566+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.045457197136229976+0j),(-0.0006421152611144902+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.045430014430539366+0j),(-0.0006941992582497177+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.04540075077698946+0j),(-0.0007449067933103057+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.04536946633933023+0j),(-0.0007940193135188377+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.0453362302264589+0j),(-0.0008413135206599259+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.0453011206597609+0j),(-0.0008865625949548355+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.045264225085592046+0j),(-0.0009295376808934469+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.045225640221994386+0j),(-0.0009700096498928866+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.04518547202829909+0j),(-0.001007751146595407+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.045143835586200456+0j),(-0.0010425389154338682+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.04510085488126446+0j),(-0.0010741563920897404+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.04505666247472659+0j),(-0.001102396531184411+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.04501139905687303+0j),(-0.0011270648277819785+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.04496521287528669+0j),(-0.0011479824769634684+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.044918259033736765+0j),(-0.0011649896038546314+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.04487069866042031+0j),(-0.0011779484870009294+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.04482269794751525+0j),(-0.001186746691645242+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.04477442706743707+0j),(-0.0011913000267665791+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.04472605897465653+0j),(-0.0011915552408590553+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.04467776810528212+0j),(-0.0011874923762046+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.044629728990801754+0j),(-0.001179126654859857+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.0445821148090985+0j),(-0.0011665096911818195+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.04453509589960387+0j),(-0.001149730050930937+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.044488838261665+0j),(-0.0011289135215103935+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.044443502045526405+0j),(-0.001104223206741298+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.04439924004918596+0j),(-0.001075859142144636+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.04435619624487539+0j),(-0.0010440572165754788+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.044314504363267934+0j),(-0.0010090873993813267+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.0442742865623731+0j),(-0.000971251330349372+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.044235652205528116+0j),(-0.0009308793411537758+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.04419869677009204+0j),(-0.0008883269780639044+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.044163500905626644+0j),(-0.0008439710955401481+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.04413012965751834+0j),(-0.0007982055908627718+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.04409863186913248+0j),(-0.0007514368510688227+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.04406903977267823+0j),(-0.0007040789847998133+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.04404136877599978+0j),(-0.0006565489127944043+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.04401561744951161+0j),(-0.0006092613913792019+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.04399176771448728+0j),(-0.000562624043190514+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.04396978523092583+0j),(-0.000517032468355307+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.04394961998029495+0j),(-0.00047286550738119483+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.04393120703562578+0j),(-0.0004304807240152412+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.04391446750875099+0j),(-0.0003902101723438747+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.043899309661975645+0j),(-0.0003523565074587042+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.04388563016918621+0j),(-0.0003171894931886001+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.043873315509370354+0j),(-0.0002849429537976604+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.043862243473768665+0j),(-0.0002558122092892101+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.04385228476643125+0j),(-0.0002299520261849472+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.043843304676826844+0j),(-0.00020747510751386973+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.04383516480235974+0j),(-0.00018845113740186594+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.04382772479819705+0j),(-0.0001729063872630817+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.04382084413169264+0j),(-0.00016082388231215535+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.04381438381890865+0j),(-0.0001521441190876043+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.0438082081212672+0j),(-0.00014676631704016522+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.04380218618119546+0j),(-0.00014455018011370617+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.04379619357673364+0j),(-0.0001453181377315131+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.04379011377643208+0j),(-0.0001488580287778672+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.04378383947744072+0j),(-0.0001549261870923162+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.043777273811460224+0j),(-0.00016325088270784468+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.04377033140514852+0j),(-0.00017353606958012076+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.043762939283624396+0j),(-0.00018546538787253788+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.043755037607851606+0j),(-0.00019870636695874528+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.043746580238890366+0j),(-0.00021291477415311488+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.043737535124237926+0j),(-0.00022773905374212286+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.04372788450372027+0j),(-0.00024282480111926388+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.0437176249346142+0j),(-0.000257819217673274+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.04370676713785112+0j),(-0.00027237549350154897+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.0436953356692579+0j),(-0.0002861570669589261+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.04368336842180576+0j),(-0.00029884171245659274+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.04367091596674817+0j),(-0.00031012541075155155+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.043658040743317396+0j),(-0.0003197259591519015+0j),,,,,,,(2.0374862856957775e-06+0j)
368,(-0.0822104458030996+0j),(0.04364481610830181+0j),(-0.0003273862825653546+0j),,,,,,,(2.037488326512104e-06+0j)
369,(-0.08038155016828924+0j),(0.04363132525833202+0j),(-0.00033287741008389423+0j),,,,,,,(2.0374903673284305e-06+0j)
370,(-0.07847332764804299+0j),(0.04361766003905297+0j),(-0.00033600108578620794+0j),,,,,,,(2.037492408144757e-06+0j)
