,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
196,(-0.00853476487190681+0j),(0.45538783097256685+0j),(0.0015842522799841402+0j),,,,,,,(2.0371373061039445e-06+0j)
197,(-0.005400938627928225+0j),(0.45553196296397347+0j),(0.0016196081467491096+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.4556792357963328+0j),(0.0016532066797043158+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.4558294876793332+0j),(0.0016850115140996467+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.45598255361335055+0j),(0.0017149885557663528+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.4561382655979921+0j),(0.0017431060172329025+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.45629645284374437+0j),(0.0017693344497443546+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.45645694198634756+0j),(0.0017936467711279513+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.4566195573035168+0j),(0.0018160182894562471+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.4567841209336262+0j),(0.001836426722467326+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.45695045309596666+0j),(0.0018548522127104644+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.4571183723121857+0j),(0.0018712773383945762+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.4572876956285197+0j),(0.0018856871199257005+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.457458238838424+0j),(0.0018980690221291892+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.4576298167052085+0j),(0.001908412952161914+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.4578022431842856+0j),(0.001916711253129438+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.4579753316446415+0j),(0.0019229586934333576+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.45814889508914397+0j),(0.0019271524518846132+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.45832274637330145+0j),(0.0019292920986293024+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.45849669842209473+0j),(0.0019293795719452279+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.4586705644445088+0j),(0.0019274191509794415+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.4588441581453994+0j),(0.0019234174245103576+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.4590172939343352+0j),(0.0019173832558326768+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.4591897871310682+0j),(0.001909327743879736+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.4593614541672955+0j),(0.0018992641807174405+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.4595321127843899+0j),(0.0018872080055678914+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.45970158222679036+0j),(0.0018731767555514609+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.45986968343076434+0j),(0.0018571900133781327+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.4600362392082787+0j),(0.0018392693522794156+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.4602010744257425+0j),(0.0018194382785639443+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.46036401617743195+0j),(0.0017977221723276282+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.4605248939534633+0j),(0.0017741482270989253+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.46068353980227345+0j),(0.0017487453896439292+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.4608397884877162+0j),(0.0017215443019888452+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.46099347764114523+0j),(0.0016925772493690087+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.4611444479093513+0j),(0.0016618781213012996+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.46129254310023904+0j),(0.0016294824009044867+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.46143761033040354+0j),(0.001595427217283412+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.461579500182455+0j),(0.0015597515071479166+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.46171806688213235+0j),(0.001522496287551773+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.46185316850506614+0j),(0.0014837050339971413+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.46198466722692066+0j),(0.001443424254509162+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.46211242963991855+0j),(0.0014017043726938278+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.4622363271660599+0j),(0.0013586009671626323+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.4623562365999506+0j),(0.001314176377054291+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.4624720408114417+0j),(0.0012685016044446645+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.46258362962438937+0j),(0.0012216582778641705+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.4626909008563465+0j),(0.0011737402213026695+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.46279376145337364+0j),(0.0011248539731760047+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.4628921285931413+0j),(0.0010751175714569135+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.4629859305806486+0j),(0.0010246572165582603+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.46307510735379+0j),(0.0009736020446596425+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.46315961046892157+0j),(0.0009220779403774838+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.46323940253869267+0j),(0.0008702017012768614+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.4633144562067517+0j),(0.0008180767076709336+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.46338475282240726+0j),(0.000765790666720959+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.4634502810001091+0j),(0.000713415340006779+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.46351103522060977+0j),(0.0006610077307181179+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.46356701457748506+0j),(0.0006086120869987288+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.4636182217187521+0j),(0.0005562621808707485+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.4636646619925578+0j),(0.0005039835085926387+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.4637063427815107+0j),(0.00045179523096926824+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.4637432729991981+0j),(0.0003997117929334844+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.46377546272004344+0j),(0.00034774423077714634+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.4638029229158718+0j),(0.0002959012071388705+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.4638256652766351+0j),(0.000244189823279334+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.46384370209717013+0j),(0.00019261625623721748+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.4638570462159002+0j),(0.00014118626181691866+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.4638657109947642+0j),(8.990557655824258e-05+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.46386971033234714+0j),(3.878024451893643e-05+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.4638690587042524+0j),(-1.218311153492556e-05+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.4638637712263135+0j),(-6.297705999567151e-05+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.46385386373738324+0j),(-0.00011359316081169859+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.46383935289925476+0j),(-0.00016402178903953305+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.4638202563118273+0j),(-0.00021425197665401763+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.46379659264198647+0j),(-0.0002642712696911015+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.4637683817648645+0j),(-0.00031406559937921096+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.4637356449162059+0j),(-0.0003636191671886474+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.4636984048545306+0j),(-0.00041291434474053707+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.46365668603166194+0j),(-0.00046193159028415793+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.46361051477000614+0j),(-0.0005106493839681062+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.46355991944476216+0j),(-0.0005590441843777463+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.46350493066901033+0j),(-0.0006070904087650926+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.46344558147942805+0j),(-0.0006547604390434075+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.4633819075202202+0j),(-0.000702024654962224+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.46331394722276575+0j),(-0.0007488514949538548+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.46324174197848716+0j),(-0.0007952075440201159+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.4631653363025642+0j),(-0.0008410576468113867+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.4630847779863333+0j),(-0.0008863650428658227+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.46300011823653986+0j),(-0.0009310915199600312+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.46291141180000844+0j),(-0.0009751975807924345+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.4628187170727533+0j),(-0.0010186426178609024+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.4627220961930117+0j),(-0.0010613850914421312+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.46262161511813216+0j),(-0.0011033827060087339+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.4625173436856377+0j),(-0.0011445925811586865+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.46240935565929414+0j),(-0.0011849714098086468+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.46229772876177+0j),(-0.0012244755943350586+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.46218254469528136+0j),(-0.0012630613741481313+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.4620638891498633+0j),(-0.0013006849697023664+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.46194185179840336+0j),(-0.0013373027290901139+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.46181652627944214+0j),(-0.0013728712499298337+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.4616880101698744+0j),(-0.0014073474791910286+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.46155640494906236+0j),(-0.0014406888018396434+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.46142181595518056+0j),(-0.0014728531227470106+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.4612843523342703+0j),(-0.0015037989447960753+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.46114412698227786+0j),(-0.0015334854447955184+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.4610012564802323+0j),(-0.0015618725481479701+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.46085586102265225+0j),(-0.0015889210027929881+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.46070806433923867+0j),(-0.0016145924526885143+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.46055799360988736+0j),(-0.001638849510932323+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.46040577937305643+0j),(-0.0016616558325206077+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.46025155542752433+0j),(-0.001682976186673688+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.4600954587275834+0j),(-0.0017027765286154665+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.4599376292717244+0j),(-0.001721024070664403+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.45977820998488295+0j),(-0.0017376873524759186+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.45961734659433257+0j),(-0.0017527363102651562+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.459455187499326+0j),(-0.0017661423448326846+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.4592918836346009+0j),(-0.0017778783882131568+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.45912758832788375+0j),(-0.0017879189687668735+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.4589624571515447+0j),(-0.0017962402745357131+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.45879664776856494+0j),(-0.00180282021468806+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.4586303197730023+0j),(-0.0018076384788815853+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.4584636345251504+0j),(-0.00181067659437756+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.45829675498160444+0j),(-0.0018119179807460917+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.45812984552046027+0j),(-0.0018113480020079484+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.4579630717618864+0j),(-0.0018089540160650276+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.45779660038432235+0j),(-0.0018047254212786397+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.4576305989365709+0j),(-0.0017986537000618471+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.45746523564605945+0j),(-0.001790732459359644+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.4573006792235625+0j),(-0.0017809574678985301+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.45713709866468144+0j),(-0.0017693266900947293+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.45697466304839407+0j),(-0.0017558403165183806+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.45681354133298935+0j),(-0.0017405007908191938+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.45665390214971524+0j),(-0.0017233128330271718+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.45649591359447256+0j),(-0.001704283459150387+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.456339743017896+0j),(-0.0016834219970002621+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.4561855568141694+0j),(-0.0016607400981831053+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.4560335202089256+0j),(-0.0016362517462052064+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.4558837970465875+0j),(-0.001609973260647358+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.45573654957751086+0j),(-0.0015819232973730871+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.455591938245291+0j),(-0.0015521228447434796+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.45545012147459735+0j),(-0.0015205952158200556+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.45531125545990314+0j),(-0.0014873660365455448+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.45517549395547563+0j),(-0.0014524632299010062+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.45504298806699467+0j),(-0.0014159169960460349+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.4549138860451629+0j),(-0.0013777597884571963+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.45478833308167255+0j),(-0.0013380262860882676+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.4546664711078897+0j),(-0.0012967533615839064+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.4545484385966136+0j),(-0.0012539800455865285+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.4544343703672641+0j),(-0.001209747487184272+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.4543243973948482+0j),(-0.001164098910555714+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.454218646623047+0j),(-0.00111707956787482+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.45411724078176186+0j),(-0.0010687366885472676+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.45402029820945083+0j),(-0.0010191194248566772+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.4539279326805772+0j),(-0.00096827879410661+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.45384025323848626+0j),(-0.0009162676173513161+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.45375736403401623+0j),(-0.0008631404548151356+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.45367936417014+0j),(-0.0008089535381071798+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.4536063475529246+0j),(-0.000753764699344432+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.45353840274908525+0j),(-0.0006976332973026843+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.4534756128503979+0j),(-0.000640620140720739+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.4534180553452241+0j),(-0.00058278740888919+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.45336580199739+0j),(-0.000524198569660584+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.4533189187326474+0j),(-0.0004649182950230081+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.45327746553293163+0j),(-0.00040501237438420816+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.4532414963386187+0j),(-0.0003445476257180792+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.4532110589589693+0j),(-0.0002835918047296469+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.4531861949909327+0j),(-0.0002222135121989631+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.4531669397464686+0j),(-0.000160482099668109+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.45315332218853027+0j),(-9.846757363885448e-05+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.45314536487583723+0j),(-3.624049845188066e-05+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.45314308391655045+0j),(2.6128101978815486e-05+0j),,,,,,,(2.0374862856957775e-06+0j)
368,(-0.0822104458030996+0j),(0.4531464889309446+0j),(8.856684340008946e-05+0j),,,,,,,(2.037488326512104e-06+0j)
369,(-0.08038155016828924+0j),(0.453155583023158+0j),(0.00015100408124402024+0j),,,,,,,(2.0374903673284305e-06+0j)
370,(-0.07847332764804299+0j),(0.4531703627620852+0j),(0.00021336801126233467+0j),,,,,,,(2.037492408144757e-06+0j)
371,(-0.0764876614276059+0j),(0.45319081817145757+0j),(0.0002755867705891483+0j),,,,,,,(2.0374944489610836e-06+0j)
372,(-0.07442651112004815+0j),(0.45321693272914426+0j),(0.00033758853904918153+0j),,,,,,,(2.03749648977741e-06+0j)
373,(-0.07229191083140034+0j),(0.45324868337568636+0j),(0.0003993016405278794+0j),,,,,,,(2.0374985305937366e-06+0j)
374,(-0.07008596715466836+0j),(0.45328604053206206+0j),(0.00046065464421929413+0j),,,,,,,(2.037500571410063e-06+0j)
