,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
196,(-0.00853476487190681+0j),(0.03327709865910469+0j),(-0.0005626888349713994+0j),,,,,,,(2.0371373061039445e-06+0j)
197,(-0.005400938627928225+0j),(0.033211918133443354+0j),(-0.0005388820280390706+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.03314958973675038+0j),(-0.0005143735270223939+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.03309019395140978+0j),(-0.0004892029589782141+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.03303380648806493+0j),(-0.0004634115328733728+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.03298049810344628+0j),(-0.00043704196250762416+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.03293033442754555+0j),(-0.0004101383852576475+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.03288337580061928+0j),(-0.0003827462768188541+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.032839677120483524+0j),(-0.00035491236212475003+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.032799287700540226+0j),(-0.00032668452262545863+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.032762251138954264+0j),(-0.0002981117001053679+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.032728605199379465+0j),(-0.00026924379721448666+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.03269838170361175+0j),(-0.00024013157487832174+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.032671606436529055+0j),(-0.0002108265467344702+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.03264829906366169+0j),(-0.00018138087071914962+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.03262847306172447+0j),(-0.00015184723789130354+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.03261213566243429+0j),(-0.00012227875853105144+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.032599287809937+0j),(-9.272884547838518e-05+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.03258992413217705+0j),(-6.325109458029189e-05+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.032584032926567086+0j),(-3.389916197812756e-05+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.03258159616035715+0j),(-4.726637778076953e-06+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.032582589486173444+0j),(2.4213084617838175e-05+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.03258698227330339+0j),(5.286694461768082e-05+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.032594737655465014+0j),(8.118235761490218e-05+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.032605812596037446+0j),(0.00010910736763949274+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.03262015797207982+0j),(0.00013659081302566233+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.03263771867898363+0j),(0.00016358251032303847+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.032658433758371165+0j),(0.0001900334642260754+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.032682236553001016+0j),(0.0002158961152074433+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.03270905489352888+0j),(0.00024112463158928218+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.032738811320527576+0j),(0.00026567521484689114+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.03277142334094694+0j),(0.0002895063778016231+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.0328068037179271+0j),(0.0003125792315197972+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.03284486079876847+0j),(0.00033485784488598353+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.032885498890070364+0j),(0.00035630968418708017+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.03292861868870966+0j),(0.0003769061195957624+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.03297411777640556+0j),(0.00039662299599623797+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.03302189118518172+0j),(0.00041544126333772945+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.03307183203995484+0j),(0.0004333476529998763+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.03312383228209968+0j),(0.00045033537337699887+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.03317778347365564+0j),(0.00046640478058072616+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.03323357767546286+0j),(0.0004815639603120266+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.033291108383843755+0j),(0.0004958291379333889+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.033350271499906804+0j),(0.0005092248211586066+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.03341096629432103+0j),(0.0005217835807067775+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.03347309632048172+0j),(0.0005335453953745939+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.03353657022291134+0j),(0.0005445565321173524+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.03360130238798453+0j),(0.000554867994696654+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.033667213392125805+0j),(0.0005645336438784914+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.033734230218215144+0j),(0.0005736081502634395+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.03380228623171914+0j),(0.000582144970754302+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.03387132093019335+0j),(0.0005901945325528919+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.033941279499077145+0j),(0.0005978027673619698+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.03401211221987379+0j),(0.0006050100762649142+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.034083773782423214+0j),(0.0006118507399384686+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.03415622255148657+0j),(0.0006183527343398248+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.03422941983109247+0j),(0.0006245378770362393+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.034303329160409166+0j),(0.0006304222149266244+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.034377915664493414+0j),(0.0006360165661802662+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.034453145473709375+0j),(0.0006413271416514196+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.03452898521778976+0j),(0.000646356187999221+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.03460540159470844+0j),(0.000651102611980999+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.03468236101063658+0j),(0.0006555625604158791+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.03475982928494001+0j),(0.0006597299421191336+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.03483777141306149+0j),(0.0006635968866248683+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.03491615137985418+0j),(0.0006671541401844785+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.034994932016192956+0j),(0.0006703914029683667+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.035074074892262184+0j),(0.0006732976132202127+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.03515354024163941+0j),(0.0006758611848354353+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.035233286911059626+0j),(0.00067807020485887+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.03531327233148928+0j),(0.000679912597010892+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.03539345250682504+0j),(0.0006813762567546403+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.03547378201714278+0j),(0.0006824491627377712+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.03555421403395265+0j),(0.0006831194687593121+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.035634700345368475+0j),(0.0006833755797706933+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.03571519138947964+0j),(0.0006832062148418232+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.035795636294529615+0j),(0.0006826004595167013+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.03587598292476603+0j),(0.0006815478095488998+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.0359561779310406+0j),(0.0006800382076400536+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.036036166805410455+0j),(0.0006780620744977717+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.036115893939133024+0j),(0.0006756103352758526+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.03619530268355981+0j),(0.0006726744422509548+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.03627433541352506+0j),(0.0006692463944199158+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.03635293359289807+0j),(0.0006653187545635123+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.036431037842025595+0j),(0.0006608846642105125+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.03650858800683688+0j),(0.000655937856846083+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.03658552322941994+0j),(0.0006504726696363094+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.03666178201990668+0j),(0.0006444840538825178+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.036737302329526676+0j),(0.0006379675843738156+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.0368120216247076+0j),(0.0006309194677691442+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.036885876962113276+0j),(0.0006233365501110905+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.03695880506452199+0j),(0.0006152163235516829+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.037030742397455595+0j),(0.0006065569323520075+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.03710162524647643+0j),(0.0005973571782033928+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.037171389795074165+0j),(0.0005876165249078673+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.037239972203068766+0j),(0.0005773351024466101+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.03730730868545843+0j),(0.0005665137104585835+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.037373335591644165+0j),(0.000555153821147603+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.03743798948496421+0j),(0.0005432575816315168+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.03750120722247312+0j),(0.000530827815745456+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.03756292603490174+0j),(0.0005178680253088468+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.03762308360673524+0j),(0.0005043823908644553+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.037681618156347185+0j),(0.0004903757718972765+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.03773846851612888+0j),(0.00047585370654055554+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.03779357421255376+0j),(0.00046082241077597243+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.037846875546117535+0j),(0.0004452887771354241+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.037898313671095744+0j),(0.0004292603729118719+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.03794783067506113+0j),(0.000412745437886621+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.03799536965810433+0j),(0.0003957528815817292+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.03804087481170231+0j),(0.00037829228004564175+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.03808429149717991+0j),(0.00036037387218154903+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.03812556632371124+0j),(0.000342008555628267+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.03816464722580852+0j),(0.000323207882203218+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.03820148354024737+0j),(0.00030398405291835723+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.03823602608237892+0j),(0.00028434991257990594+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.03826822722177999+0j),(0.0002643189439829527+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.03829804095719442+0j),(0.0002439052617125174+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.03832542299071968+0j),(0.00022312360556260197+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.03835033080119442+0j),(0.000201989333584557+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.03837272371674374+0j),(0.0001805184147762317+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.038392562986440545+0j),(0.0001587274214228829+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.03840981185104249+0j),(0.00013663352110014263+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.038424435612765054+0j),(0.00011425446834885038+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.03843640170405277+0j),(9.160859603034768e-05+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.038445679755311095+0j),(6.871480636933848e-05+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.038452241661562477+0j),(4.559256169005889e-05+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.038456061647990536+0j),(2.226187484915307e-05+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.03845711633433683+0j),(-1.2567006335211781e-06+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.0384553847981142+0j),(-2.4942080747998558e-05+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.03845084863660069+0j),(-4.877266147663329e-05+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.03844349202757689+0j),(-7.272632959498009e-05+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.0384333017887683+0j),(-9.678047380496423e-05+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.03842026743595239+0j),(-0.00012091199621949195+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.03840438123968753+0j),(-0.00014509732422335813+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.03838563828061719+0j),(-0.00016931242274207425+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.03836403650329931+0j),(-0.0001935328069577548+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.03833957676850505+0j),(-0.0002177335555191651+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.0383122629039254+0j),(-0.00024188932430208618+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.03828210175321672+0j),(-0.00026597436078593074+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.03824910322330803+0j),(-0.0002899625191228189+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.03821328032988312+0j),(-0.0003138272759864966+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.03817464924093965+0j),(-0.00033754174730019944+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.03813322931831476+0j),(-0.00036107870595440575+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.03808904315705335+0j),(-0.0003844106006378757+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.03804211662247935+0j),(-0.0004075095759173363+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.037992478884813996+0j),(-0.0004303474937131185+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.03794016245116705+0j),(-0.00045289595632943885+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.03788520319470738+0j),(-0.00047512633120780286+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.0378276403807991+0j),(-0.0004970097775805594+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.03776751668986811+0j),(-0.0005185172752081584+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.03770487823674217+0j),(-0.0005396196553872478+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.03763977458618516+0j),(-0.0005602876344173108+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.037572258764324414+0j),(-0.0005804918497103251+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.03750238726564905+0j),(-0.0006002028987201206+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.03743022005523641+0j),(-0.0006193913808555877+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.03735582056584579+0j),(-0.0006380279425240447+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.03727925568950291+0j),(-0.0006560833254275888+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.03720059576318549+0j),(-0.0006735284182060411+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.037119914548211355+0j),(-0.000690334311485211+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.037037289202926205+0j),(-0.0007064723563488475+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.03695280024828837+0j),(-0.0007219142262073465+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.03686653152595405+0j),(-0.0007366319819869954+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.03677857014847885+0j),(-0.0007505981405108328+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.036689006441269614+0j),(-0.0007637857458875503+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.03659793387594558+0j),(-0.000776168443669763+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.03650544899479929+0j),(-0.0007877205574887029+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.036411651326085405+0j),(-0.0007984171678202981+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.03631664328990883+0j),(-0.0008082341924900354+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.03622053009453275+0j),(-0.00081714846848151+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.03612341962298058+0j),(-0.0008251378345775719+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.036025422309862894+0j),(-0.0008321812143352836+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.035926651008420664+0j),(-0.0008382586988760804+0j),,,,,,,(2.0374862856957775e-06+0j)
368,(-0.0822104458030996+0j),(0.03582722084783791+0j),(-0.0008433516289619852+0j),,,,,,,(2.037488326512104e-06+0j)
369,(-0.08038155016828924+0j),(0.03572724908093934+0j),(-0.0008474426758267823+0j),,,,,,,(2.0374903673284305e-06+0j)
370,(-0.07847332764804299+0j),(0.03562685492245114+0j),(-0.0008505159202377114+0j),,,,,,,(2.037492408144757e-06+0j)
371,(-0.0764876614276059+0j),(0.03552615937806371+0j),(-0.0008525569292781539+0j),,,,,,,(2.0374944489610836e-06+0j)
