,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
196,(-0.00853476487190681+0j),(0.15113423776120596+0j),(0.0010155607102140553+0j),,,,,,,(2.0371373061039445e-06+0j)
197,(-0.005400938627928225+0j),(0.1511846383804428+0j),(0.0010601057807271212+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.15123721897232847+0j),(0.001103210970747752+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.15129190618776017+0j),(0.0011448081621987516+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.15134862334559254+0j),(0.0011848315027853747+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.15140729054829233+0j),(0.0012232175225804966+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.15146782480326262+0j),(0.0012599052454085318+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.15153014014957264+0j),(0.0012948362947989161+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.15159414778981797+0j),(0.00132795499430669+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.15165975622682637+0j),(0.0013592084620285218+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.15172687140491692+0j),(0.0013885466991813524+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.15179539685541532+0j),(0.0014159226726599638+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.15186523384612527+0j),(0.001441292391553064+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.1519362815344567+0j),(0.0014646149776833377+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.15200843712391798+0j),(0.001485852730355961+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.15208159602369317+0j),(0.0015049711856699871+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.1521556520110488+0j),(0.0015219391709990673+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.1522304973963539+0j),(0.001536728855632531+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.15230602319056258+0j),(0.0015493157991727621+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.15238211927511172+0j),(0.001559679000270276+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.1524586745743555+0j),(0.001567800949935704+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.15253557723094238+0j),(0.0015736676965634982+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.15261271478502528+0j),(0.0015772689350648716+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.152689974359062+0j),(0.0015785981425111225+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.1527672428515747+0j),(0.0015776528027027332+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.15284440714622943+0j),(0.001574434797520821+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.15292135434550744+0j),(0.0015689510042194486+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.15299797203757085+0j),(0.0015612140326162693+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.1530741486034342+0j),(0.0015512431082483952+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.15314977357575488+0j),(0.0015390652643732367+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.15322473806785986+0j),(0.0015247169735517075+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.1532989352954847+0j),(0.001508246243184958+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.1533722612130842+0j),(0.001489715125871934+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.15344461528113912+0j),(0.0014692024752274494+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.15351590136768953+0j),(0.0014468065861500156+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.15358602876390492+0j),(0.0014226471390775754+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.15365491326083097+0j),(0.0013968657153226322+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.15372247819915788+0j),(0.0013696241975734663+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.15378865537821615+0j),(0.0013411007107629084+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.15385338570791482+0j),(0.0013114833479196078+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.15391661951489663+0j),(0.001280962544238257+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.1539783164661981+0j),(0.0012497233270168766+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.15403844513352113+0j),(0.0012179386184554854+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.15409698226979288+0j),(0.0011857643668871849+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.15415391189507868+0j),(0.0011533367513824253+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.15420922429014536+0j),(0.0011207712644465398+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.15426291498021508+0j),(0.001088163234654711+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.15431498376825628+0j),(0.0010555892950559556+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.15436543385410703+0j),(0.0010231093648644662+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.15441427105691102+0j),(0.0009907688205871962+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.1544615031449528+0j),(0.0009586006420375608+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.1545071392685176+0j),(0.0009266274076279861+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.1545511894867401+0j),(0.0008948630772050677+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.1545936643773749+0j),(0.0008633145424718765+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.15463457471805186+0j),(0.0008319829500661896+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.15467393122816384+0j),(0.0008008648157921426+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.1547117443616047+0j),(0.0007699529544470179+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.15474802414182576+0j),(0.000739237251104442+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.15478278003193796+0j),(0.0007087052986036788+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.15481602083376025+0j),(0.0006783429236253333+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.154847754610756+0j),(0.0006481346208808925+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.15487798863069993+0j),(0.00061806391205022+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.154906729324678+0j),(0.0005881136434015606+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.15493398225965638+0j),(0.0005582662336295744+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.15495975212237834+0j),(0.000528503881379809+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.15498404271277524+0j),(0.0004988087401846954+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.15500685694542654+0j),(0.0004691630670872352+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.15502819685788574+0j),(0.0004395493500372533+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.15504806362491924+0j),(0.00040995041817340326+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.15506645757788845+0j),(0.0003803495383157149+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.15508337822865617+0j),(0.00035073050035645614+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.15509882429751945+0j),(0.00032107769372416016+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.155112793744768+0j),(0.0002913761766829483+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.15512528380554724+0j),(0.00026161173989770113+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.15513629102777043+0j),(0.00023177096542960704+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.15514581131287525+0j),(0.00020184128211255984+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.15515383995926427+0j),(0.00017181101808845905+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.15516037170830455+0j),(0.00014166945114055883+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.15516540079278882+0j),(0.00011140685735085853+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.15516892098778648+0j),(8.101455851487859e-05+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.15517092566383114+0j),(5.048496867085762e-05+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.15517140784240768+0j),(1.9811640035564953e-05+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.15517036025371544+0j),(-1.1010691416322599e-05+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.15516777539669463+0j),(-4.1986060541811806e-05+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.15516364560131043+0j),(-7.311722764614778e-05+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.15515796309309662+0j),(-0.00010440563302722702+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.15515072005996328+0j),(-0.00013585135139169096+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.15514190872127523+0j),(-0.0001674530461308839+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.1551315213992075+0j),(-0.00019920792349030812+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.15511955059238103+0j),(-0.0002311116867169071+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.1551059890517759+0j),(-0.0002631584903231369+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.1550908298589117+0j),(-0.00029534089466550195+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.15507406650627256+0j),(-0.00032764982110121307+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.15505569297994012+0j),(-0.00036007450805791816+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.15503570384437826+0j),(-0.00039260246842706594+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.15501409432929172+0j),(-0.0004252194487735942+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.15499086041845422+0j),(-0.00045790939093949356+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.15496599894036958+0j),(-0.0004906543967036494+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.15493950766059592+0j),(-0.0005234346962461728+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.1549113853755231+0j),(-0.0005562286212438467+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.1548816320073502+0j),(-0.0005890125834942121+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.15485024869996433+0j),(-0.0006217610600222957+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.15481723791537405+0j),(-0.0006544465856603985+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.1547826035303+0j),(-0.0006870397541033763+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.15474635093247716+0j),(-0.0007195092284236236+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.15470848711617471+0j),(-0.0007518217619763411+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.1546690207763956+0j),(-0.0007839422305344535+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.15462796240117946+0j),(-0.0008158336763618113+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.15458532436140185+0j),(-0.0008474573647616797+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.15454112099744105+0j),(-0.0008787728534325517+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.1544953687020721+0j),(-0.0009097380747261716+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.15444808599895093+0j),(-0.0009403094306461201+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.15439929361606552+0j),(-0.000970441900159932+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.15434901455355793+0j),(-0.001000089158133787+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.15429727414536262+0j),(-0.0010292037049533984+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.15424410011415862+0j),(-0.0010577370056791115+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.15418952261919378+0j),(-0.0010856396374086964+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.1541335742966085+0j),(-0.0011128614433978737+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.1540762902919617+0j),(-0.0011393516924208854+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.15401770828494274+0j),(-0.0011650592334903197+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.15395786850687412+0j),(-0.0011899326309591214+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.15389681375158198+0j),(-0.0012139202960104332+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.15383458937888375+0j),(-0.0012369706519561967+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.15377124330903452+0j),(-0.0012590323323876532+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.15370682600728144+0j),(-0.0012800543806854763+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.15364139045886802+0j),(-0.0012999864344187368+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.1535749921352465+0j),(-0.0013187788943794221+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.15350768895219657+0j),(-0.0013363830809356133+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.15343954122041525+0j),(-0.001352751380332568+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.15337061158902757+0j),(-0.0013678373829934787+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.15330096498237863+0j),(-0.0013815960153192336+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.1532306685304042+0j),(-0.0013939836660505362+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.1531597914928322+0j),(-0.0014049583079266982+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.1530884051774369+0j),(-0.0014144796151291425+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.15301658285254793+0j),(-0.001422509076813753+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.1529443996540046+0j),(-0.0014290101068982956+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.15287193248674077+0j),(-0.001433948150167044+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.15279925992118348+0j),(-0.0014372907846768128+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.15272646208465143+0j),(-0.0014390078203901804+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.15265362054794365+0j),(-0.0014390713939179606+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.15258081820731648+0j),(-0.0014374560592212411+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.15250813916205339+0j),(-0.0014341388741006395+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.15243566858784216+0j),(-0.0014290994822846697+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.15236349260618373+0j),(-0.0014223201909196249+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.15229169815006616+0j),(-0.0014137860432580178+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.1522203728261479+0j),(-0.0014034848863415147+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.15214960477370404+0j),(-0.0013914074334765026+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.15207948252060036+0j),(-0.0013775473213046736+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.1520100948365681+0j),(-0.0013619011612779285+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.15194153058406265+0j),(-0.0013444685853557896+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.15187387856699794+0j),(-0.0013252522857536426+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.1518072273776567+0j),(-0.0013042580485819362+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.15174166524208368+0j),(-0.001281494781229495+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.15167727986427695+0j),(-0.0012569745333578933+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.1516141582694976+0j),(-0.0012307125113887132+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.15155238664702433+0j),(-0.0012027270863811267+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.1514920501926844+0j),(-0.0011730397952134568+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.1514332329514949+0j),(-0.0011416753349991354+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.15137601766075295+0j),(-0.0011086615506847182+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.15132048559391476+0j),(-0.001074029415795172+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.15126671640560446+0j),(-0.0010378130063094415+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.1512147879780952+0j),(-0.0010000494676675586+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.15116477626960315+0j),(-0.0009607789749286184+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.1511167551647343+0j),(-0.0009200446861171584+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.1510707963274219+0j),(-0.0008778926888138548+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.15102696905668828+0j),(-0.0008343719400646989+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.1509853401455616+0j),(-0.0007895341997005877+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.15094597374347224+0j),(-0.0007434339571775491+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.15090893122244822+0j),(-0.0006961283520654014+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.1508742710474221+0j),(-0.000647677088329705+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.15084204865095363+0j),(-0.0005981423425693032+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.1508123163126649+0j),(-0.0005475886663880939+0j),,,,,,,(2.0374862856957775e-06+0j)
368,(-0.0822104458030996+0j),(0.15078512304367478+0j),(-0.0004960828830961216+0j),,,,,,,(2.037488326512104e-06+0j)
369,(-0.08038155016828924+0j),(0.15076051447630923+0j),(-0.00044369397895068635+0j),,,,,,,(2.0374903673284305e-06+0j)
370,(-0.07847332764804299+0j),(0.1507385327593539+0j),(-0.00039049298916323997+0j),,,,,,,(2.037492408144757e-06+0j)
371,(-0.0764876614276059+0j),(0.15071921645910294+0j),(-0.0003365528789126697+0j),,,,,,,(2.0374944489610836e-06+0j)
372,(-0.07442651112004815+0j),(0.15070260046644665+0j),(-0.0002819484196194947+0j),,,,,,,(2.03749648977741e-06+0j)
373,(-0.07229191083140034+0j),(0.15068871591022653+0j),(-0.00022675606074873178+0j),,,,,,,(2.0374985305937366e-06+0j)
