,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
196,(-0.00853476487190681+0j),(0.015642239455216363+0j),(-0.00040419239902601557+0j),,,,,,,(2.0371373061039445e-06+0j)
197,(-0.005400938627928225+0j),(0.01562829226832912+0j),(-0.0003973227848083675+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.015614591832753828+0j),(-0.00038999095081799465+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.015601154055346043+0j),(-0.000382205746058445+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.015587994522263015+0j),(-0.00037397677907407146+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.01557512847271298+0j),(-0.00036531440984174316+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.015562570773017011+0j),(-0.00035622973988563557+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.015550335891045545+0j),(-0.00034673460060326283+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.015538437871091777+0j),(-0.00033684153979226123+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.015526890309244748+0j),(-0.00032656380636869435+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.015515706329324936+0j),(-0.0003159153332678685+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.015504898559445878+0j),(-0.00030491071851809624+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.015494479109265349+0j),(-0.0002935652044767578+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.015484459547990218+0j),(-0.0002818946552157172+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.01547485088319956+0j),(-0.00026991553203986114+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.015465663540551261+0j),(-0.0002576448671183984+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.01545690734443814+0j),(-0.00024510023520293996+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.015448591499660626+0j),(-0.00023229972339945906+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.01544072457418435+0j),(-0.00021926189895320552+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.015433314483052527+0j),(-0.00020600577499572617+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.015426368473525047+0j),(-0.0001925507741920331+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.015419893111518574+0j),(-0.00017891669021295227+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.015413894269424697+0j),(-0.00016512364694306955+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.015408377115386718+0j),(-0.00015119205531884155+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.015403346104119524+0j),(-0.0001371425676740388+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.015398804969361574+0j),(-0.00012299602945139504+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.015394756718053383+0j),(-0.00010877342812096874+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.015391203626342541+0j),(-9.449583912774936e-05+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.015388147237521877+0j),(-8.018436867505699e-05+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.015385588362014337+0j),(-6.586009313840279e-05+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.01538352707952526+0j),(-5.154399489880465e-05+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.01538196274349008+0j),(-3.725689438872358e-05+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.01538089398795231+0j),(-2.301937816235641e-05+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.015380318737012602+0j),(-8.851722840124466e-06+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.015380234216993657+0j),(5.226185158226755e-06+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.015380636971467123+0j),(1.9194934078315268e-05+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.015381522879285651+0j),(3.3035675337870504e-05+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.015382887175754402+0j),(4.67302157245555e-05+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.01538472447705976+0j),(6.026111267751499e-05+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.015387028808046163+0j),(7.361177172012133e-05+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.015389793633392695+0j),(8.676654471414211e-05+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.015393011892186823+0j),(9.971082714063966e-05+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.0153966760358212+0j),(0.00011243115209328521+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.015400778069049628+0j),(0.00012491527812257168+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.01540530959392954+0j),(0.00013715226753836896+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.015410261856252638+0j),(0.00014913255132439066+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.01541562579392643+0j),(0.00016084797651816016+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.015421392086624339+0j),(0.00017229183185171306+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.015427551205880628+0j),(0.0001834588477174478+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.015434093464681175+0j),(0.00019434516718874536+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.015441009065506515+0j),(0.0002049482859186953+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.01544828814573399+0j),(0.00021526696023936202+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.015455920819313799+0j),(0.0002253010845983268+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.015463897213707492+0j),(0.00023505154144145047+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.01547220750121892+0j),(0.00024452002857133033+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.015480841924050802+0j),(0.00025370887064918106+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.01548979081267165+0j),(0.00026262082265225554+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.015499044597357998+0j),(0.0002712588735980567+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.015508593813061949+0j),(0.000279626058639577+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.015518429098020588+0j),(0.0002877252867633193+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.015528541186750637+0j),(0.0002955591899161822+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.015538920898243925+0j),(0.0003031299976425568+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.015549559120288485+0j),(0.0003104394394471193+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.015560446790886256+0j),(0.0003174886753152213+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.015571574877726485+0j),(0.0003242782532806653+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.015582934356614531+0j),(0.00033080809173058475+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.015594516189661222+0j),(0.00033707748331852515+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.015606311303921523+0j),(0.0003430851169078257+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.015618310571044527+0j),(0.0003488291138397218+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.01563050478837039+0j),(0.0003543070749455107+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.01564288466179055+0j),(0.0003595161350253154+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.015655440790580927+0j),(0.00036445302192790533+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.015668163654326175+0j),(0.00036911411782766736+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.015681043601977657+0j),(0.00037349552076125926+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.015694070843028218+0j),(0.0003775931049264582+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.01570723544074148+0j),(0.00038140257863964475+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.01572052730734107+0j),(0.00038491953918664954+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.015733936201043353+0j),(0.00038813952408198627+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.01574745172480441+0j),(0.00039105805847568323+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.01576106332664578+0j),(0.0003936706986203471+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.015774760301422865+0j),(0.00039597307144060277+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.01578853179390295+0j),(0.00039796091033923443+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.015802366803025325+0j),(0.00039963008743668847+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.015816254187223825+0j),(0.00040097664247880864+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.01583018267070035+0j),(0.0004019968086674977+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.015844140850547014+0j),(0.00040268703567528997+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.015858117204623476+0j),(0.00040304401010098534+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.015872100100104893+0j),(0.00040306467361262864+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.015886077802624146+0j),(0.0004027462390093805+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.01590003848593969+0j),(0.00040208620441566496+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.01591397024206753+0j),(0.00040108236580181086+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.015927861091822166+0j),(0.00039973282800648415+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.015941698995717325+0j),(0.0003980360144169968+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.01595547186518199+0j),(0.0003959906754455113+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.015969167574052222+0j),(0.00039359589592284703+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.015982773970302882+0j),(0.0003908511015158456+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.01599627888798695+0j),(0.0003877560642602491+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.016009670159353142+0j),(0.00038431090728910855+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.01602293562711498+0j),(0.00038051610882512113+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.016036063156846855+0j),(0.0003763725054961276+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.01604904064948432+0j),(0.00037188129502430404+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.016061856053907753+0j),(0.0003670440383321625+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.016074497379589645+0j),(0.0003618626611023694+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.016086952709287172+0j),(0.00035633945482295106+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.016099210211762555+0j),(0.00035047707734481385+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.01611125815451471+0j),(0.0003442785529748392+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.016123084916506415+0j),(0.00033774727212445513+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.016134679000871788+0j),(0.00033088699053061707+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.01614602904758954+0j),(0.0003237018280644089+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.016157123846107867+0j),(0.00031619626713999966+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.01616795234790729+0j),(0.0003083751507356952+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.016178503678988154+0j),(0.00030024368003747393+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.016188767152269825+0j),(0.0002918074117139884+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.01619873227988894+0j),(0.00028307225483169274+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.01620838878538433+0j),(0.0002740444674179033+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.01621772661575652+0j),(0.0002647306526790316+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.016226735953389894+0j),(0.00025513775488101117+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.016235407227826+0j),(0.00024527305489852947+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.016243731127376513+0j),(0.0002351441654393345+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.016251698610564688+0j),(0.0002247590259498755+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.01625930091738438+0j),(0.00021412589720830674+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.016266529580365837+0j),(0.00020325335561068714+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.016273376435437668+0j),(0.00019215028715626714+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.016279833632574726+0j),(0.00018082588113755996+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.016285893646221655+0j),(0.00016928962354070072+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.01629154928548217+0j),(0.0001575512901616702+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.0162967937040643+0j),(0.00014562093944365864+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.016301620409971962+0j),(0.00013350890504086848+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.016306023274933485+0j),(0.00012122578811379808+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.01630999654355779+0j),(0.0001087824493607678+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.016313534842209217+0j),(9.619000079036152e-05+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.016316633187591998+0j),(8.345979723911354e-05+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.016319286995035612+0j),(7.060342763840524e-05+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.016321492086472413+0j),(5.763270603429817e-05+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.016323244698098937+0j),(4.45596623635539e-05+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.016324541487712563+0j),(3.139653298856713e-05+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.016325379541715052+0j),(1.815575099355557e-05+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.01632575638177483+0j),(4.849936243732014e-06+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.016325669971139718+0j),(-8.508114791464188e-06+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.01632511872059195+0j),(-2.190543945056787e-05+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.016324101494037305+0j),(-3.5328919527978836e-05+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.016322617613720128+0j),(-4.876529215861175e-05+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.016320666865055962+0j),(-6.220116094106998e-05+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.016318249501073523+0j),(-7.56230073020772e-05+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.016315366246457498+0j),(-8.90172021056388e-05+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.016312018301183607+0j),(-0.00010237001751135381+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.016308207343737245+0j),(-0.00011566763908733748+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.016303935533906657+0j),(-0.0001288961781839666+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.0162992055151415+0j),(-0.00014204168457560527+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.016294020416467343+0j),(-0.00015509015937841794+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.016288383853946337+0j),(-0.00016802756825311599+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.016282299931674068+0j),(-0.00018083985490227996+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.01627577324230201+0j),(-0.00019351295487262044+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.016268808867074987+0j),(-0.00020603280967301864+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.016261412375372347+0j),(-0.00021838538121962247+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.01625358982374133+0j),(-0.00023055666661951852+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.016245347754410663+0j),(-0.00024253271330452152+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.01623669319327201+0j),(-0.0002542996345264121+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.016227633647316546+0j),(-0.00026584362522448664+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.01621817710151355+0j),(-0.0002771509782754939+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.016208332015117517+0j),(-0.00028820810113489346+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.016198107317390135+0j),(-0.000299001532876989+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.01618751240272315+0j),(-0.00030951796163958327+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.016176557125147966+0j),(-0.0003197442424765166+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.01616525179221784+0j),(-0.0003296674156188439+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.016153607158248488+0j),(-0.0003392747251423267+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.016141634416903115+0j),(-0.000348553638035266+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.016129345193108113+0j),(-0.00035749186365694683+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.016116751534286048+0j),(-0.000366077373572606+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.016103865900893303+0j),(-0.000374298421746004+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.01609070115625024+0j),(-0.00038214356506585765+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.01607727055565289+0j),(-0.0003896016841769724+0j),,,,,,,(2.0374862856957775e-06+0j)
368,(-0.0822104458030996+0j),(0.01606358773475609+0j),(-0.0003966620045815344+0j),,,,,,,(2.037488326512104e-06+0j)
