,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
197,(-0.005400938627928225+0j),(0.2370984718890278+0j),(-0.0016560746245994785+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.23696728461102085+0j),(-0.0016046769716028533+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.23684029349288932+0j),(-0.0015514507200791497+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.2367176431733551+0j),(-0.0014964463729533767+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.23659947414446608+0j),(-0.0014397168167127974+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.2364859225625505+0j),(-0.0013813172682360536+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.2363771200635752+0j),(-0.0013213052181676329+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.2362731935831824+0j),(-0.0012597403709049854+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.2361742651816729+0j),(-0.001196684581271648+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.2360804518741987+0j),(-0.001132201787955093+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.23599186546642187+0j),(-0.0010663579437932898+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.2359086123958873+0j),(-0.0009992209429995355+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.2358307935793527+0j),(-0.0009308605454201208+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.23575850426630862+0j),(-0.0008613482979242564+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.2356918338989156+0j),(-0.0007907574530307922+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.2356308659785741+0j),(-0.000719162884880763+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.23557567793933698+0j),(-0.0006466410026691317+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.23552634102836237+0j),(-0.0005732696616537202+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.2354829201935979+0j),(-0.0004991280718631436+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.23544547397887397+0j),(-0.0004242967046297966+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.23541405442657673+0j),(-0.0003488571970775314+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.23538870698805878+0j),(-0.00027289225469707084+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.23536947044193568+0j),(-0.00019648555214579508+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.23535637682040494+0j),(-0.00011972163241155012+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.23534945134371332+0j),(-4.268580448293992e-05+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.2353487123628857+0j),(3.453596032850798e-05+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.2353541713108186+0j),(0.00011185713326657061+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.23536583266182823+0j),(0.00018919073405910045+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.23538369389973088+0j),(0.00026644943774523436+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.23540774549452181+0j),(0.0003435456822472595+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.2354379708877062+0j),(0.00042039177653188355+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.23547434648632318+0j),(0.0004969000092041463+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.23551684166569126+0j),(0.0005729827573762459+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.23556541878089046+0j),(0.0006485525956528233+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.23562003318698466+0j),(0.0007235224050734306+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.23568063326797362+0j),(0.0007978054818528591+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.2357471604744533+0j),(0.0008713156457594797+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.2358195493699474+0j),(0.0009439673479722257+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.23589772768586317+0j),(0.0010156757782573307+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.23598161638500978+0j),(0.0010863569713061702+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.23607112973360647+0j),(0.0011559279120767546+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.2361661753816931+0j),(0.0012243066399825584+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.23626665445184553+0j),(0.0012914123517735728+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.23637246163608433+0j),(0.0013571655029561776+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.23648348530085303+0j),(0.0014214879076005443+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.23659960759993176+0j),(0.0014843028363861505+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.23672070459513792+0j),(0.0015455351127384475+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.23684664638465533+0j),(0.0016051112069125327+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.23697729723882177+0j),(0.00166295932788244+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.23711251574319325+0j),(0.0017190095128979412+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.2372521549486921+0j),(0.0017731937145742875+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.23739606252863632+0j),(0.001825445885384038+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.23754408094243654+0j),(0.0018757020594242567+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.23769604760573645+0j),(0.0019239004313367798+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.23785179506676504+0j),(0.0019699814322641372+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.23801115118865718+0j),(0.0020138878027289573+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.23817393933749154+0j),(0.0020555646623304532+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.23833997857578754+0j),(0.0020949595761580193+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.23850908386119307+0j),(0.002132022617829021+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.2386810662500894+0j),(0.002166706429066066+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.23885573310583272+0j),(0.0021989662757383914+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.23903288831134623+0j),(0.0022287601003029268+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.2392123324857712+0j),(0.0022560485705940703+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.2393938632048837+0j),(0.0022807951249276515+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.23957727522497982+0j),(0.0023029660135058415+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.2397623607099346+0j),(0.0023225303361376457+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.2399489094611397+0j),(0.0023394600763275582+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.24013670915003407+0j),(0.002353730131838363+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.2403255455529511+0j),(0.0023653183419111742+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.2405152027880268+0j),(0.0023742055114407807+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.2407054635539442+0j),(0.0023803754325812903+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.24089610937033623+0j),(0.002383814904537093+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.2410869208197526+0j),(0.0023845137527520525+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.2412776777912207+0j),(0.00238246484948439+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.24146815972564545+0j),(0.0023776641391127008+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.24165814586366305+0j),(0.0023701106739984633+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.24184741549721706+0j),(0.002359806671471891+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.24203574822735932+0j),(0.0023467576120642674+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.24222292423321282+0j),(0.0023309724195996495+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.24240872456169518+0j),(0.002312463798779579+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.24259293145233035+0j),(0.0022912487725261768+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.24277532871159843+0j),(0.0022673493798543117+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.2429557021513623+0j),(0.002240793575759637+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.24313384011438066+0j),(0.0022116165028088415+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.24330953412177747+0j),(0.0021798622605038467+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.2434825796834853+0j),(0.0021455861996525563+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.24365277731068297+0j),(0.0021088576646737436+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.2438199337552782+0j),(0.0020697629126073813+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.24398386346846912+0j),(0.002028407656822375+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.24414439021526896+0j),(0.0019849184122416657+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.24430134871275586+0j),(0.001939441741778976+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.24445458609991128+0j),(0.0018921408106835583+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.24460396302771137+0j),(0.0018431893634229723+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.24474935420080746+0j),(0.0017927640724308943+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.24489064829936724+0j),(0.0017410367339334041+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.24502774732563312+0j),(0.0016881677276473128+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.24516056551122778+0j),(0.001634301604467265+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.24528902796243898+0j),(0.0015795649653523986+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.24541306921267647+0j),(0.0015240662677342685+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.2455326318128828+0j),(0.001467896965416054+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.2456476650434405+0j),(0.0014111333980844187+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.24575812378953205+0j),(0.0013538389773693781+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.24586396759177656+0j),(0.0012960663711961086+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.2459651598652509+0j),(0.0012378595179820548+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.2460616672701595+0j),(0.0011792553937225254+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.24615345921353826+0j),(0.0011202855121553357+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.24624050746106746+0j),(0.0010609771700943248+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.2463227858396527+0j),(0.00100135446535319+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.24640027001384776+0j),(0.0009414391200289042+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.24647293732181486+0j),(0.0008812511417403127+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.24654076665901464+0j),(0.0008208093525181398+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.2466037384000423+0j),(0.0007601318110668208+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.2466618343509231+0j),(0.000699236149976038+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.24671503772575454+0j),(0.0006381398456036467+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.24676333314287152+0j),(0.00057686043497589+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.24680670663674487+0j),(0.0005154156912037563+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.24684514568265387+0j),(0.00045382376656997846+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.24687863923182982+0j),(0.00039210331054203743+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.24690717775528995+0j),(0.0003302735684449657+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.24693075329499128+0j),(0.000268354465316152+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.24694935952125885+0j),(0.00020636667850299422+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.24696299179569767+0j),(0.00014433170180178743+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.24697164723899828+0j),(8.227190332870094e-05+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.24697532480320022+0j),(2.0210578826038225e-05+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.2469740253481006+0j),(-4.1827998289183134e-05+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.24696775172158603+0j),(-0.00010381852915611916+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.2469565088437317+0j),(-0.00016573464328128234+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.24694030379456053+0j),(-0.00022754885347584346+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.24691914590538094+0j),(-0.0002892325116871176+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.24689304685363161+0j),(-0.00035075576570038934+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.24686202076115754+0j),(-0.0004120875168883645+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.24682608429581768+0j),(-0.00047319537938349493+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.24678525677628715+0j),(-0.0005340456412447829+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.2467395602798635+0j),(-0.000594603228385347+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.24668901975301644+0j),(-0.0006548316722165368+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.24663366312433893+0j),(-0.0007146930821425705+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.2465735214194575+0j),(-0.0007741481241986631+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.24650862887735245+0j),(-0.0008331560072542832+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.2464390230674208+0j),(-0.0008916744782886991+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.2463647450064921+0j),(-0.0009496598282752397+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.24628583927488693+0j),(-0.0010070669101703105+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.24620235413049169+0j),(-0.0010638491703818627+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.24611434161972176+0j),(-0.0011199586948832255+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.2460218576841635+0j),(-0.0011753462708400044+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.24592496226163102+0j),(-0.0012299614642370853+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.24582371938035366+0j),(-0.0012837527135441942+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.24571819724502503+0j),(-0.0013366674389644069+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.24560846831350297+0j),(-0.001388652166301326+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.24549460936304607+0j),(-0.0014396526639917184+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.24537670154510652+0j),(-0.001489614091416552+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.24525483042786345+0j),(-0.001538481156257672+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.24512908602587152+0j),(-0.0015861982784351918+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.24499956281639867+0j),(-0.0016327097580573153+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.24486635974223378+0j),(-0.0016779599448434916+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.24472958020111962+0j),(-0.0017218934021955704+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.24458933202281813+0j),(-0.0017644550515023105+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.2444457274351887+0j),(-0.001805590301796803+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.24429888301904756+0j),(-0.0018452451998375618+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.24414891964984645+0j),(-0.0018833666086986458+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.24399596242514643+0j),(-0.0019199023833484995+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.24384014057891304+0j),(-0.001954801523707482+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.24368158738437898+0j),(-0.0019880143066352196+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.24352044004697201+0j),(-0.0020194924016829537+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.24335683958844417+0j),(-0.0020491889747305675+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.24319093072305453+0j),(-0.0020770587824962606+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.2430228617264541+0j),(-0.0021030582600028466+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.24285278429778023+0j),(-0.0021271456024401967+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.24268085341537007+0j),(-0.002149280842413919+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.24250722718643558+0j),(-0.0021694259232567566+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.24233206669099855+0j),(-0.002187544768859379+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.24215553582035246+0j),(-0.0022036033503212375+0j),,,,,,,(2.0374862856957775e-06+0j)
368,(-0.0822104458030996+0j),(0.2419778011102982+0j),(-0.0022175697496113105+0j),,,,,,,(2.037488326512104e-06+0j)
369,(-0.08038155016828924+0j),(0.2417990315693895+0j),(-0.002229414220348948+0j),,,,,,,(2.0374903673284305e-06+0j)
370,(-0.07847332764804299+0j),(0.24161939850241676+0j),(-0.0022391092457578416+0j),,,,,,,(2.037492408144757e-06+0j)
371,(-0.0764876614276059+0j),(0.24143907532935568+0j),(-0.0022466295938053183+0j),,,,,,,(2.0374944489610836e-06+0j)
372,(-0.07442651112004815+0j),(0.2412582374000066+0j),(-0.0022519523695098517+0j),,,,,,,(2.03749648977741e-06+0j)
373,(-0.07229191083140034+0j),(0.24107706180455427+0j),(-0.0022550570643789423+0j),,,,,,,(2.0374985305937366e-06+0j)
