,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
196,(-0.00853476487190681+0j),(0.04522680218379639+0j),(9.280554767444667e-07+0j),,,,,,,(2.0371373061039445e-06+0j)
197,(-0.005400938627928225+0j),(0.04522408038602798+0j),(-2.147476073523896e-05+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.04521673958155732+0j),(-4.2192924476122356e-05+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.04520515763785007+0j),(-6.106865965015429e-05+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.045189744194515664+0j),(-7.796309322005662e-05+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.04517093653647116+0j),(-9.275697170893276e-05+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.04514919534411653+0j),(-0.00010535109329984547+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.045125000379101+0j),(-0.00011566647748202396+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.04509884615898077+0j),(-0.00012364429957381542+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.04507123766796109+0j),(-0.00012924561979866525+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.04504268614457681+0j),(-0.0001324509364123023+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.045013704981064474+0j),(-0.00013325959033427283+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.04498480576364379+0j),(-0.00013168904549752913+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.04495649447815012+0j),(-0.0001277740652929416+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.04492926790151635+0j),(-0.00012156580153816152+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.044903610196479024+0j),(-0.00011313080869795703+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.04487998972450317+0j),(-0.00010254999285256794+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.04485885609016694+0j),(-8.991750228044666e-05+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.044840637428988465+0j),(-7.533956454211822e-05+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.044825737949773375+0j),(-5.8933273612379064e-05+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.04481453574187998+0j),(-4.082532987678921e-05+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.04480738085721467+0j),(-2.1150735629301556e-05+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.04480459367617079+0j),(-5.1449030154693736e-08+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.04480646356600648+0j),(2.232499973712824e-05+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.044813247839227466+0j),(4.582692517193505e-05+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.04482517101831202+0j),(7.029992949190476e-05+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.04484242441150319+0j),(9.558836348394672e-05+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.044865166002318484+0j),(0.00012153679431371052+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.044893520652813795+0j),(0.0001479914667531238+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.04492758061741904+0j),(0.0001748017413140137+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.04496740636028721+0j),(0.00020182148961524516+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.04501302766454177+0j),(0.00022891042411837188+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.04506444501658931+0j),(0.0002559353363790713+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.04512163124286265+0j),(0.000282771215506751+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.04518453337013323+0j),(0.0003093022170095034+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.04525307467413073+0j),(0.00033542245208950465+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.04532715687498428+0j),(0.000361036569218531+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.04540666243239658+0j),(0.00038606010385459905+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.0454914568889909+0j),(0.00041041957868968415+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.04558139120746029+0j),(0.000434052345793497+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.04567630404647967+0j),(0.0004569061730437776+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.04577602392217378+0j),(0.0004789385895486539+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.045880371206425415+0j),(0.0005001160172793871+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.04598915992036446+0j),(0.0005204127275659758+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.0461021992906331+0j),(0.0005398096701949419+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.04621929504686064+0j),(0.0005582932285425154+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.04634025045040734+0j),(0.0005758539558461611+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.04646486705597969+0j),(0.0005924853452677016+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.0465929452183426+0j),(0.0006081826802676143+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.04672428436536187+0j),(0.0006229420028638934+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.04685868306552187+0j),(0.0006367592267275507+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.04699593892264757+0j),(0.0006496294109630307+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.047135848332828585+0j),(0.0006615461999048779+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.0472782061387086+0j),(0.0006725014251499845+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.04742280521472134+0j),(0.000682484858840521+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.0475694360139542+0j),(0.0006914841021126992+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.04771788610354698+0j),(0.0006994845895682108+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.047867939711296464+0j),(0.0007064696893643887+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.04801937730178623+0j),(0.0007124208787085907+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.04817197519616509+0j),(0.0007173179757988545+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.04832550524584543+0j),(0.0007211394112124282+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.048479734567002615+0j),(0.0007238625240879633+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.048634425339881646+0j),(0.0007254638709233238+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.048789334674568245+0j),(0.0007259195372340655+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.04894421454303188+0j),(0.0007252054445606324+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.049098811775851826+0j),(0.0007232976473031996+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.0492528681210376+0j),(0.0007201726155664088+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.04940612036168789+0j),(0.0007158075016076696+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.04955830048883842+0j),(0.0007101803886174707+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.04970913592567142+0j),(0.0007032705214434205+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.04985834979924753+0j),(0.0006950585195342584+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.05000566125603132+0j),(0.0006855265728611314+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.05015078581767953+0j),(0.0006746586219023849+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.050293435773816154+0j),(0.0006624405229865626+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.05043332060880811+0j),(0.0006488602004043849+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.050570147459862526+0j),(0.0006339077867455659+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.05070362160407812+0j),(0.0006175757529105417+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.050833446972389146+0j),(0.0005998590292076726+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.05095932668863634+0j),(0.0005807551188832134+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.05108096363227934+0j),(0.0005602642053552463+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.05119806102352927+0j),(0.0005383892543424964+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.0513103230299262+0j),(0.0005151361119963094+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.051417455393615176+0j),(0.000490513600066628+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.05151916607878796+0j),(0.00046453360905896916+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.05161516593895488+0j),(0.0004372111902717946+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.05170516940389571+0j),(0.00040856464754393014+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.05178889518631023+0j),(0.0003786156294862761+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.05186606700834908+0j),(0.00034738922291988224+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.051936414348355844+0j),(0.0003149140481966984+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.05199967320829032+0j),(0.00028122235702780687+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.05205558690243096+0j),(0.00024635013339050984+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.05210390686807117+0j),(0.00021033719802811808+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.05214439349902571+0j),(0.00017322731698134647+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.052176817002847896+0j),(0.00013506831449883232+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.052200958282720825+0j),(9.591219056212885e-05+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.052216609845019996+0j),(5.581524311064953e-05+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.05222357673354284+0j),(1.4838194863397815e-05+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.05222167749135343+0j),(-2.6953675600615034e-05+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.052210745151085904+0j),(-6.949039914506451e-05+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.05219062825437257+0j),(-0.00011269717877274823+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.05216119190079742+0j),(-0.0001564942511851028+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.052122318826401726+0j),(-0.00020079674922787637+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.05207391051126417+0j),(-0.0002455145679037186+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.05201588831502126+0j),(-0.00029055223740467737+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.051948194638358806+0j),(-0.0003358088075045685+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.051870794107469136+0j),(-0.00038117774864540485+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.05178367477720934+0j),(-0.00042654687614118654+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.05168684934719603+0j),(-0.00047179830507536064+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.051580356383324595+0j),(-0.0005168084446318566+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.05146426153520864+0j),(-0.0005614480417207936+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.05133865873781788+0j),(-0.0006055822847359293+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.05120367138319285+0j),(-0.0006490709790171696+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.05105945344559509+0j),(-0.0006917688059633432+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.050906190540906955+0j),(-0.0007335256776100944+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.05074410089864424+0j),(-0.000774187197741429+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.05057343622273108+0j),(-0.000813595239132163+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.050394482415372796+0j),(-0.0008515886442590917+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.05020756013711753+0j),(-0.0008880040537715836+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.05001302517568125+0j),(-0.0009226768632471941+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.049811268596462774+0j),(-0.0009554423044269242+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.049602716648990186+0j),(-0.0009861366424645237+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.049387830405856765+0j),(-0.0010145984760278081+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.04916710511399676+0j),(-0.0010406701226835088+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.04894106924232178+0j),(-0.0010641990682064013+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.048710283214624756+0j),(-0.0010850394555525643+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.048475337822051295+0j),(-0.0011030535874173956+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.04823685231509459+0j),(-0.0011181134156530116+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.04799547218387749+0j),(-0.001130101962048349+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.047751866653037024+0j),(-0.0011389145621117159+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.04750672592690533+0j),(-0.0011444599526652624+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.047260758194361326+0j),(-0.0011466614281359603+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.047014686373704116+0j),(-0.0011454581116114107+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.04676924459611768+0j),(-0.0011408061245127819+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.04652517446352814+0j),(-0.001132679523455229+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.046283221130269024+0j),(-0.0011210710086282931+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.0460441292551967+0j),(-0.001105992425248176+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.04580863886671075+0j),(-0.0010874750756154656+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.04557748117990272+0j),(-0.0010655698544065045+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.04535137440271953+0j),(-0.001040347216386256+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.045131019566286075+0j),(-0.0010118969836081047+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.04491709641314186+0j),(-0.00098032799800592+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.04471025937593271+0j),(-0.0009457676248023089+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.04451113367793669+0j),(-0.0009083611121510047+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.044320311585607106+0j),(-0.0008682708127588723+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.04413834884202545+0j),(-0.0008256752737853711+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.04396576130873189+0j),(-0.0007807682020189554+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.04380302184181695+0j),(-0.0007337573121201334+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.043650557426399464+0j),(-0.0006848630665503067+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.043508746591680365+0j),(-0.0006343173166401819+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.043377917126649+0j),(-0.0005823618550600053+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.04325834411423923+0j),(-0.0005292468907099542+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.04315024829929853+0j),(-0.00047522945773431055+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.04305379480316154+0j),(-0.00042057177095990405+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.042969092194931585+0j),(-0.00036553954055300986+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.04289619192679157+0j),(-0.000310400259069952+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.04283508813781523+0j),(-0.00025542147433572584+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.04278571782785766+0j),(-0.0002008690617157082+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.042747961400197904+0j),(-0.00014700550934400392+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.04272164356871533+0j),(-9.408822973608847e-05+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.04270653462253365+0j),(-4.236791094267408e-05+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.042702352038291334+0j),(7.913080002310454e-06+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.04270876242752216+0j),(5.6522229120016076e-05+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.04272538380408257+0j),(0.00010323833145131231+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.04275178815416958+0j),(0.0001478528601668511+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.042787504289258975+0j),(0.00019017123893262118+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.042832020960281665+0j),(0.00023001400863719777+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.04288479020956816+0j),(0.0002672178806807634+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.042945230935546676+0j),(0.0003016366702062113+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.04301273264389794+0j),(0.0003331421039151283+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.043086659357865376+0j),(0.0003616244984489488+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.04316635365970917+0j),(0.0003869933067205876+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.04325114083489095+0j),(0.00040917753105748953+0j),,,,,,,(2.0374862856957775e-06+0j)
368,(-0.0822104458030996+0j),(0.04334033309049757+0j),(0.00042812600356260244+0j),,,,,,,(2.037488326512104e-06+0j)
369,(-0.08038155016828924+0j),(0.04343323381967431+0j),(0.00044380753572786376+0j),,,,,,,(2.0374903673284305e-06+0j)
370,(-0.07847332764804299+0j),(0.04352914188445935+0j),(0.00045621094106308073+0j),,,,,,,(2.037492408144757e-06+0j)
