,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
196,(-0.00853476487190681+0j),(0.046734136482855154+0j),(-0.0003040155788556682+0j),,,,,,,(2.0371373061039445e-06+0j)
197,(-0.005400938627928225+0j),(0.04670872473885719+0j),(-0.0002671074199080458+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.04668658730085587+0j),(-0.00023009358789300807+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.04666772977374736+0j),(-0.00019305870655240889+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.046652150253208444+0j),(-0.00015608768609099246+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.04663983931114569+0j),(-0.00011926547917737546+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.0466307800027974+0j),(-8.267683609664933e-05+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.04662494789553556+0j),(-4.6406059676410395e-05+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.04662231111936569+0j),(-1.0536760493224533e-05+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.04662283043908409+0j),(2.4848387294964687e-05+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.0466264593480321+0j),(5.966788937457792e-05+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.04663314418339079+0j),(9.384167417114773e-05+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.04664282426299913+0j),(0.00012729133589336233+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.046655432043769464+0j),(0.00015994037909280385+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.046670893301939916+0j),(0.00019171446712505636+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.04668912733568378+0j),(0.00022254167844200574+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.04671004719104904+0j),(0.00025235277703801625+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.04673355991293054+0j),(0.00028108150716839943+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.046759566823946344+0j),(0.00030866492863500244+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.04678796383599143+0j),(0.0003350438192658207+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.04681864180238864+0j),(0.0003601631890096546+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.04685148692389211+0j),(0.00038397298167686724+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.04688638122916284+0j),(0.00040642905456765913+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.04692320314933693+0j),(0.0004274943231820379+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.04696182819131091+0j),(0.00044713984525785757+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.04700212971238318+0j),(0.00046534602506943774+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.04704397982082578+0j),(0.00048210425227801924+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.047087250438953086+0j),(0.0004974189317934499+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.04713181455626894+0j),(0.0005113097453389407+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.047177547685571+0j),(0.000523813972080467+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.04722432951312194+0j),(0.0005349885494930314+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.04727204569884087+0j),(0.0005449113995630442+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.047320589735676544+0j),(0.000553681438820167+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.047369864727297144+0j),(0.0005614167242600867+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.04741978490582368+0j),(0.0005682504385321869+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.04747027670566004+0j),(0.0005743248829134083+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.047521279248550895+0j),(0.0005797841917904029+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.04757274417585827+0j),(0.0005847668804846601+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.047624634865122716+0j),(0.0005893993965235698+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.047676925157877845+0j),(0.0005937915339847006+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.04772959777858301+0j),(0.0005980340455107595+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.047782642631617744+0j),(0.0006021982772300373+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.047836055133401736+0j),(0.0006063373267659178+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.047889834688055806+0j),(0.0006104881258320288+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.04794398336510148+0j),(0.0006146739189401862+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.047998504797441006+0j),(0.0006189067578502542+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.04805340329096955+0j),(0.0006231897850422068+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.04810868312247768+0j),(0.0006275192011849101+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.04816434799676902+0j),(0.0006318858922028549+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.04822040063377126+0j),(0.000636276737016344+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.04827684245920758+0j),(0.0006406756378392627+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.04833367337636147+0j),(0.0006450643206980157+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.0483908916005922+0j),(0.0006494229516081173+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.048448493542027196+0j),(0.0006537306080684134+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.04850647372507007+0j),(0.0006579656387429523+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.04856482473598657+0j),(0.0006621059376852556+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.048623537191913556+0j),(0.000666129153770582+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.048682599726257665+0j),(0.000670012851292368+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.04874199898669737+0j),(0.0006737346339085257+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.048801719642950506+0j),(0.0006772722411699212+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.04886174440218663+0j),(0.0006806036245849573+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.04892205403050209+0j),(0.000683707008434568+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.04898262737927957+0j),(0.0006865609392336649+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.04904344141555483+0j),(0.0006891443267418435+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.049104471255737574+0j),(0.0006914364786803957+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.049165690202199894+0j),(0.0006934171307548421+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.04922706978236856+0j),(0.0006950664731655795+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.04928857979004875+0j),(0.0006963651744787591+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.04935018832877391+0j),(0.0006972944034986877+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.04941186185702526+0j),(0.0006978358496114044+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.04947356523520081+0j),(0.0006979717419416645+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.049535261774239836+0j),(0.0006976848675713823+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.04959691328582746+0j),(0.000696958588997642+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.049658480134117396+0j),(0.0006957768609566706+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.049719921288921+0j),(0.0006941242467022968+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.04978119438031658+0j),(0.0006919859337993528+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.049842255754638055+0j),(0.0006893477494718333+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.04990306053180441+0j),(0.0006861961755309176+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.049963562663953534+0j),(0.0006825183628969805+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.05002371499534466+0j),(0.0006783021457218142+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.05008346932349389+0j),(0.0006735360551120916+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.050142776461507686+0j),(0.0006682093324510272+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.050201586301578144+0j),(0.0006623119423130367+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.05025984787960388+0j),(0.0006558345849645084+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.05031750944089954+0j),(0.0006487687084428325+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.05037451850695615+0j),(0.0006411065202058972+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.05043082194321383+0j),(0.0006328409983443541+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.05048636602780796+0j),(0.000623965902349074+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.050541096521249156+0j),(0.0006144757834278739+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.05059495873699652+0j),(0.0006043659943658336+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.05064789761288408+0j),(0.0005936326989244722+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.05069985778335898+0j),(0.000582272880777215+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.05075078365249045+0j),(0.0005702843519793249+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.050800619467708294+0j),(0.0005576657609717642+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.050849309394229734+0j),(0.0005444166001209644+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.05089679759013349+0j),(0.0005305372127973242+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.0509430282820405+0j),(0.0005160287999967701+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.0509879458413611+0j),(0.0005008934265125489+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.051031494861069206+0j),(0.00048513402666502497+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.05107362023296487+0j),(0.0004687544096002268+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.05111426722538726+0j),(0.00045175926416930984+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.05115338156134194+0j),(0.00043415416340286+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.051190909497006984+0j),(0.00041594556859636886+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.0512267979005845+0j),(0.00039714083302513394+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.0512609943314655+0j),(0.0003777482053087587+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.05129344711967797+0j),(0.0003577768324479005+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.05132410544559058+0j),(0.00033723676255774295+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.051352919419845836+0j),(0.00031613894732416333+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.05137984016349973+0j),(0.00029449524421165104+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.05140481988834711+0j),(0.0002723184184526343+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.051427811977414785+0j),(0.0002496221448507479+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.05144877106560751+0j),(0.00022642100943195495+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.0514676531204948+0j),(0.00020273051097797676+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.051484415523229674+0j),(0.00017856706247859757+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.05149901714959405+0j),(0.000153947992539695+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.05151141845116834+0j),(0.00012889154678399415+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.05152158153662621+0j),(0.00010341688928161559+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.05152947025315871+0j),(7.75441040462647e-05+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.051535050268035267+0j),(5.129419663082132e-05+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.05153828915031153+0j),(2.4689095853550446e-05+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.05153915645269698+0j),(-2.248344318197105e-06+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.051537623793597026+0j),(-2.9494342705747538e-05+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.05153366493934619+0j),(-5.702418866438115e-05+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.05152725588664954+0j),(-8.48122396318952e-05+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.05151837494524933+0j),(-0.00011283191848836416+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.05150700282083286+0j),(-0.00014105571074937316+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.05149312269819432+0j),(-0.00016945516163331998+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.05147672032465888+0j),(-0.00019800087306461186+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.05145778409377131+0j),(-0.00022666250070041367+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.05143630512924131+0j),(-0.00025540875109892887+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.05141227736912648+0j),(-0.0002842073791819477+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.051385697650218304+0j),(-0.00031302518618486676+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.05135656579257739+0j),(-0.00034182801833333005+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.051324884684140544+0j),(-0.00037058076653685343+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.051290660365294526+0j),(-0.00039924736744696156+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.05125390211327712+0j),(-0.0004277908062897369+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.05121462252622743+0j),(-0.0004561731219491873+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.05117283760666173+0j),(-0.00048435541484817833+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.05112856684409963+0j),(-0.0005122978582458653+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.05108183329650739+0j),(-0.0005399597136422429+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.05103266367016074+0j),(-0.0005672993510494923+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.050981088397459746+0j),(-0.0005942742749525953+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.050927141712153096+0j),(-0.0006208411568339551+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.05087086172134964+0j),(-0.0006469558751749138+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.05081229047361384+0j),(-0.0006725735638652434+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.050751474022359175+0j),(-0.0006976486699459229+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.050688462483673376+0j),(-0.0007221350215758307+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.05062331008763322+0j),(-0.0007459859070444113+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.050556075222098804+0j),(-0.0007691541655477686+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.05048682046791966+0j),(-0.0007915922903029247+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.050415612624442295+0j),(-0.0008132525443939039+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.05034252272418352+0j),(-0.0008340870895269239+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.05026762603552908+0j),(-0.0008540481276249693+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.05019100205233527+0j),(-0.0008730880549214926+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.05011273446935392+0j),(-0.0008911596279290994+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.050032911142469355+0j),(-0.0009082161403730209+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.04995162403282826+0j),(-0.0009242116099035075+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.04986896913406013+0j),(-0.0009391009731487112+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.04978504638192274+0j),(-0.000952840287452063+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.04969995954586162+0j),(-0.0009653869374655256+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.049613816102493866+0j),(-0.0009766998366522643+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.049526727093213464+0j),(-0.0009867395842770384+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.04943880696971986+0j),(-0.0009954685810766475+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.049350173426599434+0j),(-0.0010028512059052667+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.049260947214221064+0j),(-0.001008854083542143+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.049171251927645515+0j),(-0.0010134463584232885+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.04908121377285007+0j),(-0.001016599933076147+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.0489909613130756+0j),(-0.0010182896784669319+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.04890062519763486+0j),(-0.001018493619635237+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.048810337875243734+0j),(-0.0010171930995001171+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.04872023329371613+0j),(-0.0010143729229341151+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.048630446587700625+0j),(-0.0010100214826849433+0j),,,,,,,(2.0374862856957775e-06+0j)
368,(-0.0822104458030996+0j),(0.048541113756015+0j),(-0.0010041308683185492+0j),,,,,,,(2.037488326512104e-06+0j)
369,(-0.08038155016828924+0j),(0.048452371330044285+0j),(-0.00099669695905023+0j),,,,,,,(2.0374903673284305e-06+0j)
370,(-0.07847332764804299+0j),(0.04836435603460167+0j),(-0.0009877195010963623+0j),,,,,,,(2.037492408144757e-06+0j)
371,(-0.0764876614276059+0j),(0.04827720444260344+0j),(-0.0009772021700030153+0j),,,,,,,(2.0374944489610836e-06+0j)
