,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
196,(-0.00853476487190681+0j),(0.01622362380864579+0j),(-0.0006202561251333459+0j),,,,,,,(2.0371373061039445e-06+0j)
197,(-0.005400938627928225+0j),(0.01620105955348702+0j),(-0.0006085306141867535+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.01617893882588573+0j),(-0.0005960872784517307+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.016157287674117296+0j),(-0.0005829422435727447+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.016136131531431883+0j),(-0.0005691128983322032+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.016115495170018354+0j),(-0.0005546178771443389+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.016095402655669628+0j),(-0.0005394770393376398+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.016075877303267663+0j),(-0.0005237114452075489+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.016056941633207016+0j),(-0.0005073433288206811+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.016038617328876518+0j),(-0.0004903960675505138+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.016020925195319453+0j),(-0.0004728941483208548+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.01600388511919361+0j),(-0.00045486313052772324+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.01598751603015379+0j),(-0.0004363296056028564+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.015971835863780915+0j),(-0.00041732115317175134+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.015956861526183756+0j),(-0.00039786629374615335+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.015942608860401917+0j),(-0.0003779944378753433+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.01592909261474174+0j),(-0.00035773583166130826+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.015916326413180745+0j),(-0.000337121498520068+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.015904322727981063+0j),(-0.0003161831770452836+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.01589309285465799+0j),(-0.0002949532547994864+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.01588264688945713+0j),(-0.00027346469782395954+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.015872993709501616+0j),(-0.0002517509756194846+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.01586414095578108+0j),(-0.00022984598130760853+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.015856095019165364+0j),(-0.00020778394663692137+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.015848861029639186+0j),(-0.0001855993514515221+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.015842442848968893+0j),(-0.00016332682719186794+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.015836843067028976+0j),(-0.00014100105395499163+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.015832063002034054+0j),(-0.00011865665060546596+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.01582810270494112+0j),(-9.63280574072571e-05+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.015824960968306195+0j),(-7.404941064880558e-05+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.01582263533989823+0j),(-5.185440877008365e-05+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.0158211221413896+0j),(-2.9776169586121476e-05+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.015820416492454602+0j),(-7.847078355076514e-06+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.01582051234061205+0j),(1.3901373318604323e-05+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.015821402497142072+0j),(3.543875739936611e-05+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.01582307867938519+0j),(5.6735887312346995e-05+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.015825531559689014+0j),(7.776500231360672e-05+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.015828750821197432+0j),(9.849995600568326e-05+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.01583272522057307+0j),(0.00011891640565200393+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.015837442657599385+0j),(0.00013899199777263587+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.015842890251419675+0j),(0.00015870654423030518+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.01584905442293427+0j),(0.00017804218173918482+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.015855920982597055+0j),(0.00019698350659554762+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.01586347522253678+0j),(0.00021551767563193872+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.01587170201159406+0j),(0.00023363446415881396+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.01588058589153601+0j),(0.00025132627220208017+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.015890111172418984+0j),(0.00026858807184653366+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.015900262024852473+0j),(0.00028541729102800426+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.01591102256681036+0j),(0.0003018136326013797+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.015922376942669122+0j),(0.00031777883168667787+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.01593430939234426+0j),(0.00033331635873011354+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.015946804308745312+0j),(0.0003484310798662563+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.01595984628225552+0j),(0.0003631288894690101+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.015973420131525213+0j),(0.0003774163317694673+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.015987510920494986+0j),(0.0003913002288307508+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.01600210396217757+0j),(0.0004047873309895496+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.01601718481027194+0j),(0.0004178840033332303+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.01603273924011726+0j),(0.00043059595829699447+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.016048753220792397+0j),(0.0004429280405423058+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.016065212880321755+0j),(0.000454884066406403+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.016082104465969412+0j),(0.00046646671679003365+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.016099414301512245+0j),(0.00047767747963392966+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.016117128743206387+0j),(0.00048851663623551+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.016135234135930446+0j),(0.0004989832845627677+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.01615371677073058+0j),(0.0005090753923305794+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.016172562844729857+0j),(0.0005187898727669324+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.016191758424115122+0j),(0.0005281226765496518+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.016211289410689646+0j),(0.000537068894186353+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.016231141512286336+0j),(0.0005456228640149179+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.0162513002171762+0j),(0.0005537782819223156+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.01627175077247948+0j),(0.0005615283097499629+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.016292478166489963+0j),(0.0005688656801340806+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.016313467114752518+0j),(0.0005757827961993929+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.0163347020496862+0j),(0.0005822718250792098+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.016356167113515653+0j),(0.0005883247846793664+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.01637784615425846+0j),(0.0005939336234477638+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.016399722724512043+0j),(0.0005990902931688291+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.016421780082787996+0j),(0.0006037868149875103+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.016444001197151302+0j),(0.000608015338993448+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.016466368750935715+0j),(0.0006117681977752998+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.01648886515032227+0j),(0.0006150379543989094+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.016511472533584926+0j),(0.0006178174452793088+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.01653417278182449+0j),(0.0006200998184137488+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.01655694753102886+0j),(0.0006218785674261307+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.016579778185313608+0j),(0.0006231475618473432+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.01660264593121205+0j),(0.0006239010740250144+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.0166255317528976+0j),(0.0006241338030220892+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.016648416448233956+0j),(0.000623840895828449+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.01667128064555969+0j),(0.0006230179661760781+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.01669410482112418+0j),(0.0006216611112148188+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.016716869317100366+0j),(0.0006197669262747803+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.01673955436010784+0j),(0.0006173325179137133+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.016762140080186432+0j),(0.0006143555154213666+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.0167846065301664+0j),(0.0006108340809295086+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.016806933705386447+0j),(0.0006067669182563589+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.0168291015637151+0j),(0.0006021532805953958+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.016851090045834755+0j),(0.0005969929771424304+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.016872879095750914+0j),(0.0005912863787417987+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.016894448681491935+0j),(0.0005850344226196613+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.016915778815966728+0j),(0.0005782386162629729+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.016936849577950042+0j),(0.000570901040493556+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.016957641133166553+0j),(0.0005630243517791499+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.016978133755446396+0j),(0.0005546117838173508+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.01699830784792608+0j),(0.0005456671484230362+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.017018143964269566+0j),(0.0005361948357454114+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.017037622829885468+0j),(0.0005261998138375039+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.017056725363116875+0j),(0.0005156876275978136+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.017075432696381145+0j),(0.0005046643971009981+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.017093726197237456+0j),(0.0004931368153333613+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.01711158748936054+0j),(0.00048111214534638316+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.017128998473399534+0j),(0.0004685982168411165+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.01714594134770117+0j),(0.0004556034221951503+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.017162398628877137+0j),(0.0004421367119424576+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.017178353172195644+0j),(0.0004282075897166519+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.017193788191777734+0j),(0.00041382610666742533+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.01720868728057919+0j),(0.0003990028553595535+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.017223034430139138+0j),(0.00038374896316392833+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.017236814050076956+0j),(0.00036807608514978317+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.017250010987319302+0j),(0.0003519963964870263+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.017262610545039466+0j),(0.0003355225843678251+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.017274598501291566+0j),(0.0003186678394564092+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.01728596112732244+0j),(0.0003014458468759128+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.017296685205544393+0j),(0.0002838707767412878+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.017306758047152298+0j),(0.0002659572742471042+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.017316167509368912+0j),(0.00024772044931881874+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.017324902012302506+0j),(0.000229175865836243+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.017332950555401273+0j),(0.00021033953043748526+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.017340302733489275+0j),(0.00019122788091166957+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.01734694875236899+0j),(0.00017185777418830445+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.01735287944397575+0j),(0.00015224647393067536+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.01735808628106973+0j),(0.00013241163774042474+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.017362561391451314+0j),(0.00011237130397984302+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.01736629757168585+0j),(9.214387821769255e-05+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.01736928830032421+0j),(7.174811930386294e-05+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.017371527750605503+0j),(5.1203125077225586e-05+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.017373010802628545+0j),(3.052831771002184e-05+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.017373733054978868+0j),(9.743428691272511e-06+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.01737369083579802+0j),(-1.1131516549553096e-05+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.017372881213281847+0j),(-3.20762143787035e-05+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.01737130200559466+0j),(-5.307009905548983e-05+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.01736895179018596+0j),(-7.409235919374988e-05+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.01736582991249616+0j),(-9.512195459208131e-05+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.017361936494037847+0j),(-0.00011613763343906642+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.01735727243983845+0j),(-0.00013711794990175108+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.017351839445230225+0j),(-0.00015804128210736418+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.01734564000197287+0j),(-0.00017888585053035417+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.01733867740369361+0j),(-0.00019962973679909057+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.01733095575062904+0j),(-0.00022025090293842988+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.01732247995365243+0j),(-0.00024072721106652755+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.01731325573756944+0j),(-0.00026103644356648137+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.017303289643664344+0j),(-0.0002811563237552737+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.017292589031478192+0j),(-0.00030106453707444555+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.017281162079799135+0j),(-0.0003207387528287625+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.017269017786844414+0j),(-0.00034015664650053766+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.017256165969612252+0j),(-0.0003592959226685579+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.017242617262381+0j),(-0.0003781343385614569+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.017228383114331693+0j),(-0.0003966497282758208+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.017213475786268962+0j),(-0.00041482002768925474+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.017197908346414374+0j),(-0.0004326233000980174+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.017181694665245037+0j),(-0.0004500377626075122+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.01716484940934937+0j),(-0.0004670418133018386+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.01714738803427103+0j),(-0.0004836140592158883+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.017129326776311123+0j),(-0.0004997333451296615+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.01711068264325829+0j),(-0.0005153787831997821+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.017091473404015803+0j),(-0.0005305297834376757+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.01707171757709455+0j),(-0.0005451660850373063+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.017051434417940676+0j),(-0.0005592677885475737+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.01703064390506734+0j),(-0.0005728153888762054+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.017009366724960267+0j),(-0.00058578980910247+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.016987624255728275+0j),(-0.0005981724350655188+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.01696543854947084+0j),(-0.0006099451506844244+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.016942832313337094+0j),(-0.000621090373954144+0j),,,,,,,(2.0374862856957775e-06+0j)
368,(-0.0822104458030996+0j),(0.016919828889252593+0j),(-0.0006315910935497294+0j),,,,,,,(2.037488326512104e-06+0j)
369,(-0.08038155016828924+0j),(0.016896452232292983+0j),(-0.0006414309059586835+0j),,,,,,,(2.0374903673284305e-06+0j)
