,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
197,(-0.005400938627928225+0j),(0.21462080387438162+0j),(-0.0008740748348619167+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.2145867664730911+0j),(-0.0008271228900667815+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.21455432113240056+0j),(-0.0007789394369826527+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.21452350814918206+0j),(-0.0007295756896589549+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.2144943660753015+0j),(-0.0006790847042256503+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.21446693165713412+0j),(-0.0006275213137854061+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.21444123977731255+0j),(-0.0005749420601246274+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.2144173233988121+0j),(-0.000521405122350389+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.21439521351147411+0j),(-0.00046697024256653477+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.2143749390810648+0j),(-0.0004116986487078436+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.2143565270009616+0j),(-0.0003556529746565654+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.2143400020465565+0j),(-0.0002988971777711509+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.2143253868324603+0j),(-0.00024149645396195598+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.21431270177258746+0j),(-0.00018351715045343016+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.21430196504319646+0j),(-0.00012502667637707233+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.21429319254895549+0j),(-6.60934113436344e-05+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.21428639789209883+0j),(-6.7866121469823365e-06+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.21428159234473318+0j),(5.282368224395812e-05+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.21427878482434923+0j),(0.00011266674724546109+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.21427798187258656+0j),(0.00017267127060829977+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.2142791876372965+0j),(0.00023276545159007606+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.21428240385794023+0j),(0.0002928771011820116+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.2142876298543546+0j),(0.00035293374321905107+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.21429486251891272+0j),(0.0004128627162001297+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.2143040963120994+0j),(0.0004725912756437336+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.21431532326151642+0j),(0.0005320466968022069+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.21432853296432702+0j),(0.0005911563775571521+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.21434371259314214+0j),(0.0006498479413174651+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.21436084690534563+0j),(0.0007080493397407637+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.2143799182558496+0j),(0.0007656889550987508+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.214400906613264+0j),(0.0008226957021071098+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.21442378957946068+0j),(0.0008789991290406868+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.21444854241250447+0j),(0.0009345295179553934+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.21447513805291787+0j),(0.0009892179838392507+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.214503547153241+0j),(0.001042996572516019+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.21453373811084195+0j),(0.0010957983571265892+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.21456567710392724+0j),(0.001147557533014787+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.2145993281306951+0j),(0.0011982095108465883+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.21463465305157103+0j),(0.001247691007794199+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.21467161163445683+0j),(0.0012959401366188408+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.2147101616029207+0j),(0.0013428964924892873+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.21475025868724965+0j),(0.0013885012373764814+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.21479185667828027+0j),(0.0014326971818679876+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.21483490748391929+0j),(0.0014754288642499782+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.2148793611882601+0j),(0.0015166426267087842+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.214925166113196+0j),(0.0015562866885083482+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.21497226888242638+0j),(0.0015943112160048088+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.21502061448774848+0j),(0.001630668389364738+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.21507014635752236+0j),(0.001665312465859026+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.21512080642719117+0j),(0.001698199839610518+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.21517253521173738+0j),(0.0017292890976800975+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.2152252718799503+0j),(0.0017585410723830715+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.21527895433037694+0j),(0.001785918889735758+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.21533351926882474+0j),(0.001811388013941238+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.21538890228728336+0j),(0.0018349162878338338+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.21544503794412845+0j),(0.001856473969214507+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.21550185984546905+0j),(0.0018760337630250854+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.21555930072749888+0j),(0.0018935708493296342+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.21561729253971165+0j),(0.0019090629070989014+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.21567576652883994+0j),(0.0019224901338332665+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.21573465332338046+0j),(0.0019338352611185396+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.21579388301857227+0j),(0.001943083566301292+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.21585338526170444+0j),(0.0019502228806222738+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.2159130893376442+0j),(0.001955243594407662+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.2159729242545051+0j),(0.0019581386603899193+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.21603281882942596+0j),(0.001958903597127711+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.21609270177452639+0j),(0.0019575364963027963+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.21615250178329798+0j),(0.001954038041565153+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.21621214761809635+0j),(0.0019484115556695771+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.21627156820021173+0j),(0.0019406631076527552+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.2163306927048228+0j),(0.0019308016977446867+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.21638945066333265+0j),(0.0019188395139666042+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.21644777207622948+0j),(0.0019047923049982526+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.21650558754206434+0j),(0.001888679971082721+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.2165628284114349+0j),(0.001870527468424991+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.21661942697804412+0j),(0.001850366121728151+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.2166753167221106+0j),(0.0018282354420190692+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.21673043262379013+0j),(0.0018041854951368831+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.2167847115634187+0j),(0.0017782797247170284+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.2168380928177979+0j),(0.0017505978721784547+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.21689051864383788+0j),(0.001721238280543926+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.21694193491195107+0j),(0.0016903185660958277+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.2169922917179278+0j),(0.0016579736611540541+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.2170415438781624+0j),(0.0016243507978395018+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.2170896512157179+0j),(0.0015896020194733874+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.21713657858040822+0j),(0.0015538757666501435+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.21718229560320143+0j),(0.001517309406431162+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.21722677623961323+0j),(0.001480024086618754+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.2172699981874309+0j),(0.0014421223670687722+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.21731194226535142+0j),(0.001403688250555369+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.21735259181956748+0j),(0.0013647888219137073+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.21739193219863806+0j),(0.0013254766906802933+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.21742995031342333+0j),(0.0012857926335757895+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.2174666342827131+0j),(0.0012457680749136976+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.21750197315629272+0j),(0.0012054272355539572+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.21753595670358253+0j),(0.0011647889041566002+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.21756857525554832+0j),(0.001123867850601236+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.21759981958872113+0j),(0.0010826759300507887+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.2176296808419113+0j),(0.0010412229334547214+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.21765815045801318+0j),(0.0009995172370753527+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.21768522014493175+0j),(0.000957566296172362+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.217710881851033+0j),(0.0009153770196009038+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.21773512775161813+0j),(0.0008729560543028978+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.21775795024378208+0j),(0.0008303100020732227+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.2177793419476754+0j),(0.0007874455856583215+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.21779929571269077+0j),(0.0007443697770778371+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.21781780462747188+0j),(0.0007010898978625542+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.21783486203292715+0j),(0.0006576136984810441+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.2178504615376428+0j),(0.0006139494224079921+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.2178645970352506+0j),(0.0005701058589290315+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.2178772627234247+0j),(0.0005260923877646536+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.21788845312427252+0j),(0.00048191901784215807+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.21789816310595397+0j),(0.00043759642198431+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.21790638790541475+0j),(0.000393135968864283+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.2179131231521595+0j),(0.0003485497532618374+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.21791836489302124+0j),(0.0003038506254173601+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.2179221096179076+0j),(0.00025905222009653915+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.21792435428652107+0j),(0.000214168985833375+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.21792509635606594+0j),(0.00016921621470104088+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.21792433380996346+0j),(0.0001242100728587519+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.21792206518760332+0j),(7.916763203123793e-05+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.2179182896151642+0j),(3.410690199007631e-05+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.21791300683753678+0j),(-1.0953135982179732e-05+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.21790621725137957+0j),(-5.599249475676591e-05+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.21789792193933352+0j),(-0.00010099014636339452+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.2178881227054122+0j),(-0.00014592398665445235+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.21787682211157122+0j),(-0.00019077080006600164+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.21786402351544476+0j),(-0.00023550622503992205+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.21784973110921463+0j),(-0.0002801047208056939+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.2178339499595529+0j),(-0.00032453953635773117+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.21781668604854856+0j),(-0.0003687826825998623+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.21779794631549304+0j),(-0.00041280490875480623+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.21777773869936282+0j),(-0.0004565756842437776+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.2177560721817936+0j),(-0.0005000631873191789+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.21773295683029895+0j),(-0.0005432343017696075+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.21770840384144108+0j),(-0.0005860546229990866+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.21768242558362025+0j),(-0.000628488474701506+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.21765503563910968+0j),(-0.0006704989371989948+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.21762624884493256+0j),(-0.0007120478882863303+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.21759608133215375+0j),(-0.0007530960571260549+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.21756455056314558+0j),(-0.0007936030913808429+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.21753167536638957+0j),(-0.0008335276373682581+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.21749747596838884+0j),(-0.0008728274326029108+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.21746197402229456+0j),(-0.0009114594096801977+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.21742519263289034+0j),(-0.0009493798100851364+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.21738715637763192+0j),(-0.000986544306207631+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.2173478913234997+0j),(-0.001022908129634567+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.21730742503948852+0j),(-0.0010584262036847844+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.2172657866046267+0j),(-0.0010930532781596477+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.21722300661148208+0j),(-0.0011267440643933392+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.21717911716517446+0j),(-0.0011594533688879703+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.21713415187796553+0j),(-0.001191136224086287+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.21708814585954153+0j),(-0.0012217480151423793+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.2170411357031868+0j),(-0.0012512445988390024+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.21699315946818667+0j),(-0.0012795824101448122+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.21694425665873285+0j),(-0.001306718564800851+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.21689446819924327+0j),(-0.0013326109711441988+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.21684383640588234+0j),(-0.0013572184454753377+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.21679240495439014+0j),(-0.001380500817446996+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.21674021884458475+0j),(-0.0014024190236411455+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.21668732436186788+0j),(-0.0014229351931926725+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.2166337690359593+0j),(-0.0014420127279257565+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.21657960159701892+0j),(-0.0014596163784928108+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.21652487192927442+0j),(-0.0014757123174105966+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.2164696310222502+0j),(-0.0014902682095193998+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.2164139309196793+0j),(-0.001503253280157848+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.21635782466617182+0j),(-0.0015146383811962337+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.21630136625171043+0j),(-0.0015243960549736041+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.21624461055404456+0j),(-0.0015325005961198176+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.21618761327905442+0j),(-0.001538928111202104+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.21613043089915873+0j),(-0.0015436565761083908+0j),,,,,,,(2.0374862856957775e-06+0j)
368,(-0.0822104458030996+0j),(0.2160731205898445+0j),(-0.0015466658910626918+0j),,,,,,,(2.037488326512104e-06+0j)
369,(-0.08038155016828924+0j),(0.2160157401643997+0j),(-0.001547937933157623+0j),,,,,,,(2.0374903673284305e-06+0j)
370,(-0.07847332764804299+0j),(0.215958348006934+0j),(-0.0015474566062837975+0j),,,,,,,(2.037492408144757e-06+0j)
371,(-0.0764876614276059+0j),(0.2159010030037763+0j),(-0.001545207888334153+0j),,,,,,,(2.0374944489610836e-06+0j)
372,(-0.07442651112004815+0j),(0.21584376447334272+0j),(-0.001541179875562001+0j),,,,,,,(2.03749648977741e-06+0j)
373,(-0.07229191083140034+0j),(0.21578669209457274+0j),(-0.001535362823974126+0j),,,,,,,(2.0374985305937366e-06+0j)
