,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
196,(-0.00853476487190681+0j),(0.04508829942139205+0j),(-0.0002007215746762601+0j),,,,,,,(2.0371373061039445e-06+0j)
197,(-0.005400938627928225+0j),(0.04508397524182004+0j),(-0.00020600504220160185+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.04507956324594935+0j),(-0.0002090192762206124+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.045075111720704567+0j),(-0.0002097402468623698+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.04507066924998457+0j),(-0.000208163921723278+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.04506628429658925+0j),(-0.0002043057735223804+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.04506200479624367+0j),(-0.00019820012942058131+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.04505787776695847+0j),(-0.00018989937263261226+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.045053948936752096+0j),(-0.00017947300587241945+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.045050262392569755+0j),(-0.00016700658510317257+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.04504686025306449+0j),(-0.00015260053113847586+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.04504378236775312+0j),(-0.00013636882595672635+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.045041066044918865+0j),(-0.00011843760020749482+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.04503874581049571+0j),(-9.89436183391647e-05+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.04503685320003012+0j),(-7.803266808691293e-05+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.04503541658566589+0j),(-5.5857861754041665e-05+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.04503446103992885+0j),(-3.2577857824453354e-05+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.04503400823789061+0j),(-8.355013007784105e-06+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.04503407639905521+0j),(1.6646523092131496e-05+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.04503468027002545+0j),(4.2262755805043425e-05+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.045035831148654844+0j),(6.833181745482656e-05+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.045037536949961585+0j),(9.469594124391114e-05+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.04503980231355301+0j),(0.00012120340961329253+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.04504262875167119+0j),(0.00014771044405393946+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.04504601483620504+0j),(0.0001740829971424067+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.045049956422117184+0j),(0.00020019840125462126+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.04505444690370913+0j),(0.000225946822650644+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.04505947749901701+0j),(0.0002512324653835973+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.04506503755643845+0j),(0.00027597446797728557+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.04507111487651109+0j),(0.0003001074383770912+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.04507769604069235+0j),(0.0003235815805523394+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.045084766738151975+0j),(0.0003463623801382816+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.045092312081112106+0j),(0.00036842983670213984+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.04510031689927561+0j),(0.0003897772555852165+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.045108766004457165+0j),(0.00041040964061143703+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.04511764441770298+0j),(0.0004303417570549765+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.04512693755290979+0j),(0.0004495959584095092+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.045136631353110114+0j),(0.0004681998871825587+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.04514671237799446+0j),(0.00048618416662966717+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.04515716784367119+0j),(0.0005035801960812737+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.04516798561789648+0j),(0.0005204181481228341+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.04517915417585303+0j),(0.0005367252437520918+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.045190662522886046+0j),(0.000552524355109216+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.045202500091365824+0j),(0.0005678329580506017+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.04521465661905385+0j),(0.0005826624318657606+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.045227122016075684+0j),(0.0005970176830591694+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.0452398862269613+0j),(0.000610897055491147+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.04525293909332278+0j),(0.0006242924804551806+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.04526627022172073+0j),(0.000637189816863189+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.04527986886022505+0j),(0.0006495693325637975+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.04529372378618045+0j),(0.0006614062817185137+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.045307823206793905+0j),(0.0006726715389370327+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.04532215467340008+0j),(0.0006833322575349201+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.045336705009641966+0j),(0.000693352526069522+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.04535146025332425+0j),(0.0007026940037115515+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.0453664056113461+0j),(0.0007113165207070707+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.045381525426880155+0j),(0.0007191786350246558+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.04539680315781776+0j),(0.0007262381402300783+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.04541222136542859+0j),(0.0007324525227271999+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.045427761712167634+0j),(0.000737779368833369+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.045443404967590396+0j),(0.0007421767238286652+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.04545913102139433+0j),(0.000745603406241234+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.04547491890268067+0j),(0.0007480192813134539+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.04549074680461798+0j),(0.0007493854979344246+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.0455065921137805+0j),(0.0007496646934059878+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.04552243144352527+0j),(0.0007488211703056141+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.04553824067086039+0j),(0.0007468210494769674+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.045553994976338115+0j),(0.0007436324028654006+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.04556966888658205+0j),(0.0007392253695583268+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.04558523631912425+0j),(0.0007335722580158487+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.04560067062928784+0j),(0.0007266476371059676+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.0456159446589019+0j),(0.0007184284182065664+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.04563103078668008+0j),(0.0007088939303105184+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.04564590098013253+0j),(0.0006980259897772545+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.04566052684891191+0j),(0.000685808966117645+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.04567487969952246+0j),(0.0006722298449775354+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.04568893059134272+0j),(0.0006572782892984091+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.0457026503939324+0j),(0.0006409466994807737+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.04571600984560947+0j),(0.0006232302732514952+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.0457289796132977+0j),(0.0006041270658386598+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.04574153035365682+0j),(0.000583638050984965+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.045753632775517965+0j),(0.0005617671832762668+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.04576525770365703+0j),(0.0005385214622270181+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.04577637614394746+0j),(0.0005139109985420252+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.045786959349942986+0j),(0.0004879490829632111+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.04579697889094931+0j),(0.00046065225811000183+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.045806406721652315+0j),(0.00043204039372704605+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.04581521525337971+0j),(0.00040213676576107915+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.04582337742708147+0j),(0.00037096813970296085+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.04583086678812422+0j),(0.00033856485863832463+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.04583765756300389+0j),(0.00030496093645555406+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.04584372473809066+0j),(0.00027019415666148643+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.04584904414052939+0j),(0.00023430617724008935+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.045853592521427844+0j),(0.00019734264195966022+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.045857347641472854+0j),(0.00015935329848652599+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.0458602883591216+0j),(0.00012039212358080185+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.04586239472151942+0j),(8.051745553249415e-05+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.04586364805829751+0j),(3.979213383675002e-05+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.04586403107840117+0j),(-1.7163541186887113e-06+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.04586352797009176+0j),(-4.393571986959817e-05+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.04586212450425036+0j),(-8.678871509138454e-05+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.04585980814108686+0j),(-0.00013019296859355655+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.045856568140323226+0j),(-0.00017406082107004458+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.04585239567486952+0j),(-0.00021829916031994954+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.045847283947944524+0j),(-0.000262809260541638+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.045841228313505705+0j),(-0.00030748663035181365+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.045834226399741655+0j),(-0.0003522208753985881+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.045826278235241324+0j),(-0.00039689558281588185+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.04581738637728504+0j),(-0.0004413882362767964+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.04580755604150004+0j),(-0.00048557017201781373+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.04579679523188606+0j),(-0.0005293065878388129+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.045785114869945985+0j),(-0.0005724566186512697+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.04577252892135503+0j),(-0.00061487349351614+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.045759054518274486+0j),(-0.0006564047901141759+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.04574471207507453+0j),(-0.0006968928030511441+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.045729525394885645+0j),(-0.0007361750421151266+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.04571352176407049+0j),(-0.0007740848753831998+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.045696732031416845+0j),(-0.0008104523297698997+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.04567919066862282+0j),(-0.0008451050581287696+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.04566093580850151+0j),(-0.0008778694773650353+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.04564200925729871+0j),(-0.0009085720763210679+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.04562245647761162+0j),(-0.0009370408857086971+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.0456023265386337+0j),(-0.0009631070954560052+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.0455816720308325+0j),(-0.000986606797978232+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.04556054894268962+0j),(-0.0010073828295736702+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.04553901649777565+0j),(-0.0010252866768629791+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.045517136951174375+0j),(-0.001040180411330111+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.04549497534507582+0j),(-0.0010519386128307634+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.04547259922498395+0j),(-0.0010604501674895106+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.045450078320692776+0j),(-0.0010656197987680242+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.04542748419612901+0j),(-0.0010673694781151433+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.045404889867648304+0j),(-0.001065639995067467+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.04538236938840345+0j),(-0.0010603925929444022+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.045359997400556344+0j),(-0.0010516103715085448+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.04533784866148678+0j),(-0.001039299341297505+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.0453159975511942+0j),(-0.0010234891463526278+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.04529451756763933+0j),(-0.001004233481017015+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.04527348081629131+0j),(-0.0009816102206789894+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.045252957499779076+0j),(-0.0009557212811933761+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.04523301541326646+0j),(-0.0009266922186657478+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.04521371945093736+0j),(-0.0008946715799277191+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.045195131128760425+0j),(-0.0008598300138731075+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.045177308128480406+0j),(-0.0008223591544887919+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.0451603038675413+0j),(-0.000782470287628428+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.045144167099374556+0j),(-0.0007403928151339406+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.04512894154817947+0j),(-0.0006963725316567178+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.04511466558197872+0j),(-0.0006506697313457319+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.04510137192734948+0j),(-0.0006035571633544608+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.04508908742881186+0j),(-0.0005553178567987008+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.04507783285540351+0j),(-0.0005062428373092023+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.04506762275648708+0j),(-0.0004566287586145074+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.04505846536833006+0j),(-0.00040677547362237006+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.045050362572470734+0j),(-0.0003569835702108169+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.045043309906345794+0j),(-0.00030755189736848983+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.04503729662611159+0j),(-0.00025877510742507056+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.04503230582104846+0j),(-0.00021094123987768184+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.0450283145784036+0j),(-0.00016432937174725554+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.04502529419701014+0j),(-0.00011920735849562503+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.04502321044752394+0j),(-7.582968831114209e-05+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.04502202387665334+0j),(-3.443547104482959e-05+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.04502169015232536+0j),(4.75341872725672e-06+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.045022160446341886+0j),(4.1534027098837543e-05+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.045023381850734644+0j),(7.5723819551605e-05+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.04502529782373335+0j),(0.00010716198033419868+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.04502784866102148+0j),(0.0001357105024615916+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.04503097198777048+0j),(0.00016125506103003233+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.04503460326681828+0j),(0.00018370566535237602+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.045038676318292864+0j),(0.00020299708825872296+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.045043123845976724+0j),(0.00021908907374154868+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.045047877965762394+0j),(0.0002319663269129746+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.04505287073166185+0j),(0.00024163829294330969+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.04505803465500109+0j),(0.00024813873423268725+0j),,,,,,,(2.0374862856957775e-06+0j)
368,(-0.0822104458030996+0j),(0.04506330321265276+0j),(0.000251525117491633+0j),,,,,,,(2.037488326512104e-06+0j)
369,(-0.08038155016828924+0j),(0.04506861134043041+0j),(0.00025187782463890655+0j),,,,,,,(2.0374903673284305e-06+0j)
370,(-0.07847332764804299+0j),(0.04507389590808337+0j),(0.0002492992034264977+0j),,,,,,,(2.037492408144757e-06+0j)
