,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
196,(-0.00853476487190681+0j),(0.049498732266220605+0j),(0.0007031718314703462+0j),,,,,,,(2.0371373061039445e-06+0j)
197,(-0.005400938627928225+0j),(0.049637730211582194+0j),(0.0006929947285281424+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.049774472109875435+0j),(0.0006805825292680465+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.049908527533932295+0j),(0.0006660934680049838+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.050039500130532724+0j),(0.0006497106121371142+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.05016703258580192+0j),(0.000631641939236213+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.05029081147565736+0j),(0.0006121191088256243+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.050410571709444095+0j),(0.0005913946157501947+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.0505261002319899+0j),(0.0005697372083938684+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.05063723865432273+0j),(0.0005474257386622752+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.05074388454667526+0j),(0.0005247419117120403+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.05084599124337274+0j),(0.0005019626291720178+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.050943566155304335+0j),(0.0004793526956850417+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.05103666773000931+0j),(0.00045715856477188626+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.05112540131215592+0j),(0.0004356035774657287+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.05120991422045892+0j),(0.00041488487406754+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.051290390368501505+0j),(0.00039517191309871327+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.051367044726695725+0j),(0.0003766063605496492+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.051440117866995816+0j),(0.0003593030291851436+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.05150987076704209+0j),(0.00034335153765960026+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.051576579988222654+0j),(0.0003288183967142626+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.05164053328967525+0j),(0.0003157492896258734+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.051702025700136156+0j),(0.0003041713778903124+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.0517613560414894+0j),(0.00029409552012923495+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.05181882388006224+0j),(0.0002855183378520491+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.051874726871824206+0j),(0.00027842409537375955+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.05192935846342496+0j),(0.00027278638429739036+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.05198300591056082+0j),(0.0002685696176845178+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.05203594857703253+0j),(0.0002657303475464607+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.05208845648099612+0j),(0.00026421842347191247+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.05214078905859933+0j),(0.0002639780115400332+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.052193194118976084+0j),(0.00026494849223367275+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.05224590696816355+0j),(0.00026706525462312063+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.05229914968276078+0j),(0.00027026040214668534+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.052353130516996714+0j),(0.0002744633831959506+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.05240804342930273+0j),(0.00027960155761925365+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.05246406771650944+0j),(0.00028560070830362956+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.05252136774544086+0j),(0.00029238550523830176+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.05258009277300394+0j),(0.0002998799279305585+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.05264037684691358+0j),(0.0003080076507382105+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.05270233877999545+0j),(0.00031669239459308725+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.05276608219161475+0j),(0.00032585824770680396+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.05283169561022686+0j),(0.00033542995715349653+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.05289925263137131+0j),(0.000345333192697052+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.05296881212566657+0j),(0.00035549478385612257+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.05304041849153715+0j),(0.00036584293096083036+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.05311410194754336+0j),(0.00037630739083114846+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.05318987885930689+0j),(0.0003868196376834147+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.053267752096152435+0j),(0.00039731299992977053+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.053347711412730925+0j),(0.00040772277365658125+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.05342973385106326+0j),(0.00041798631373581203+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.05351378415865336+0j),(0.0004280431037193429+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.053599815218569956+0j),(0.0004378348058729524+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.053687768487687734+0j),(0.000447305292909073+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.053777574439607366+0j),(0.00045640066316040174+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.05386915300913789+0j),(0.00046506924108861156+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.05396241403561346+0j),(0.0004732615651339271+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.05405725770272382+0j),(0.00048093036497599427+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.05415357497295285+0j),(0.00048803053029133095+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.05425124801513184+0j),(0.0004945190730569624+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.054350150624015485+0j),(0.0005003550853673714+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.05445014863116875+0j),(0.00050549969460681+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.05455110030680476+0j),(0.0005099160176585582+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.054652856752530336+0j),(0.0005135691156459893+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.054755262285234405+0j),(0.000516425950494924+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.0548581548125904+0j),(0.000518455344392909+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.054961366200836845+0j),(0.0005196279430060317+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.05506472263565151+0j),(0.0005199161831055581+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.055168044977045236+0j),(0.0005192942650616427+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.055271149109275365+0j),(0.0005177381304836226+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.055373846286818226+0j),(0.0005152254451295409+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.055475943477451835+0j),(0.0005117355870742486+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.05557724370348661+0j),(0.0005072496400151442+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.05567754638214906+0j),(0.0005017503915075966+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.05577664766607554+0j),(0.0004952223358578458+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.05587434078481442+0j),(0.00048765168135663254+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.055970416388168714+0j),(0.00047902636151022043+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.05606466289214231+0j),(0.00046933604991534225+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.05615686682818192+0j),(0.00045857217842670714+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.05624681319633865+0j),(0.0004467279582784678+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.056334285822906914+0j),(0.0004337984038431128+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.05641906772303858+0j),(0.0004197803587382976+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.056500941468775365+0j),(0.00040467252402501757+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.056579689562894886+0j),(0.00038847548827519463+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.056655094818925056+0j),(0.00037119175932295574+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.05672694074764803+0j),(0.00035282579755156914+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.05679501195038904+0j),(0.00033338405060439436+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.056859094519367034+0j),(0.00031287498944276994+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.05691897644537142+0j),(0.00029130914570938966+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.056974448033024566+0j),(0.00026869915038554046+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.057025302323889984+0j),(0.0002450597737588738+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.057071335527692196+0j),(0.00022040796674592256+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.05711234746192506+0j),(0.00019476290363411674+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.05714814200014022+0j),(0.000168146026325427+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.05717852752922493+0j),(0.0001405810901787804+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.05720331741599901+0j),(0.00011209421155395637+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.057222330483480424+0j),(8.271391715987034e-05+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.05723539149718962+0j),(5.247119530523017e-05+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.057242331661880114+0j),(2.1399549130154437e-05+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.05724298912909635+0j),(-1.0464948128205967e-05+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.05723720951596554+0j),(-4.3083595825511224e-05+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.05722484643562698+0j),(-7.641500660279847e-05+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.05720576203968526+0j),(-0.00011041504520431572+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.057179827573039695+0j),(-0.00014503676564164047+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.05714692394138534+0j),(-0.00018023034704913224+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.05710694229159732+0j),(-0.00021594302872779606+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.057059784605092166+0j),(-0.0002521190450608642+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.05700536430410107+0j),(-0.00028869956120748235+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.05694360687058357+0j),(-0.0003256226107392048+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.05687445047724689+0j),(-0.00036282303668804346+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.0567978466298093+0j),(-0.0004002324378138673+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.056713760819247026+0j),(-0.00043777912227855004+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.05662217318228632+0j),(-0.0004753880713269082+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.05652307916784018+0j),(-0.0005129809160045522+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.056416490206440593+0j),(-0.0005504759303824156+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.05630243437898195+0j),(-0.0005877880451820944+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.056180957080275575+0j),(-0.0006248288860778741+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.056052121672031385+0j),(-0.0006615068412600422+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.05591601011894684+0j),(-0.0006977271630408513+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.05577272360062558+0j),(-0.0007333921083274495+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.05562238309109911+0j),(-0.0007684011226373698+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.05546512989682938+0j),(-0.0008026510719543096+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.05530112614327566+0j),(-0.0008360365260868697+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.05513055519946801+0j),(-0.0008684500962903032+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.05495362202959466+0j),(-0.000899782828746529+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.0547705534604322+0j),(-0.0009299246540988332+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.05458159835356559+0j),(-0.0009587648916612574+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.05438702767178839+0j),(-0.0009861928052414784+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.05418713442985364+0j),(-0.001012098205826312+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.053982233520853504+0j),(-0.001036372094782694+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.05377266141091344+0j),(-0.0010589073398251316+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.053558775696544575+0j),(-0.001079599374885301+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.05334095452084459+0j),(-0.0010983469142573467+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.05311959584763857+0j),(-0.0011150526615779919+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.052895116600802775+0j),(-0.0011296239514240565+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.05266795168433546+0j),(-0.0011419733023938629+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.052438552887662075+0j),(-0.0011520190137602614+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.052207387658914486+0j),(-0.0011596858914649335+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.051974937730600704+0j),(-0.0011649060008890632+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.051741697602663485+0j),(-0.0011676193427892368+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.051508172900168285+0j),(-0.0011677744333731812+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.051274878624092295+0j),(-0.0011653287952015168+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.05104233731209085+0j),(-0.0011602493682191278+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.05081107712442384+0j),(-0.0011525128485705078+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.0505816298688918+0j),(-0.0011421059608969514+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.050354528977649464+0j),(-0.0011290256682546039+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.0501303074480512+0j),(-0.0011132793226595909+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.04990949575916153+0j),(-0.001094884758474427+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.04969261977517459+0j),(-0.0010738703303180685+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.04948019864668438+0j),(-0.0010502748968447217+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.049272742720498114+0j),(-0.0010241477515444293+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.04907075146846282+0j),(-0.000995548501636834+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.04887471144556132+0j),(-0.0009645468961307538+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.04868509428731284+0j),(-0.0009312226041850868+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.04850235475627651+0j),(-0.0008956649450162692+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.04832692884719208+0j),(-0.000857972570741125+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.04815923195999888+0j),(-0.0008182531037115722+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.04799965714964445+0j),(-0.0007766227300814956+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.047848573461227326+0j),(-0.0007332057515396633+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.04770632435861317+0j),(-0.000688134097340329+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.0475732262542172+0j),(-0.0006415467989605592+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.047449567147162176+0j),(-0.0005935894299071316+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.04733560537649873+0j),(-0.0005444135133815404+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.047231568495616334+0j),(-0.00049417590068712+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.047137652273381056+0j),(-0.00044303812342533+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.047054019826913665+0j),(-0.0003911657226760192+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.04698080089026991+0j),(-0.00033872755848658015+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.04691809122261036+0j),(-0.00028589510310774813+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.0468659521587514+0j),(-0.00023284172150551006+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.04682441030427724+0j),(-0.0001797419427483435+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.04679345737666963+0j),(-0.00012677072591763759+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.046773050193181016+0j),(-7.410272421263446e-05+0j),,,,,,,(2.0374862856957775e-06+0j)
368,(-0.0822104458030996+0j),(0.046763110805443917+0j),(-2.191155092121311e-05+0j),,,,,,,(2.037488326512104e-06+0j)
369,(-0.08038155016828924+0j),(0.04676352678007924+0j),(2.9630949098532268e-05+0j),,,,,,,(2.0374903673284305e-06+0j)
370,(-0.07847332764804299+0j),(0.04677415162384344+0j),(8.035541883395582e-05+0j),,,,,,,(2.037492408144757e-06+0j)
