,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
196,(-0.00853476487190681+0j),(0.054451172330115136+0j),(0.0009945709100915648+0j),,,,,,,(2.0371373061039445e-06+0j)
197,(-0.005400938627928225+0j),(0.05449141163288527+0j),(0.0010128912729801083+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.05453233898958797+0j),(0.001028209572689613+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.054573831204420026+0j),(0.0010405130327249053+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.05461576483050239+0j),(0.0010498020709048582+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.05465801673364635+0j),(0.001056091447394417+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.054700464705211956+0j),(0.0010594115150015196+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.05474298813267637+0j),(0.001059809788159277+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.05478546874193931+0j),(0.0010573528784166128+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.05482779142469585+0j),(0.0010521287145977944+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.054869845159634126+0j),(0.0010442489061087583+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.05491152402840454+0j),(0.0010338510093953488+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.05495272831505239+0j),(0.0010211003390072219+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.05499336566079402+0j),(0.0010061908605963378+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.05503335222626015+0j),(0.0009893446635479617+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.05507261379434332+0j),(0.0009708095880754054+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.05511108673390052+0j),(0.0009508548025329375+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.05514871874312052+0j),(0.0009297644646790831+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.05518546930437184+0j),(0.0009078299684105796+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.05522130980861433+0j),(0.0008853415573962694+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.055256223341487595+0j),(0.0008625801863167728+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.055290204157132816+0j),(0.0008398104069690419+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.05532325689246843+0j),(0.0008172748043568972+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.05535539558988454+0j),(0.0007951902023151825+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.05538664259977641+0j),(0.0007737455879355963+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.05541702742849216+0j),(0.0007531015200762874+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.055446585585842534+0j),(0.0007333906985743463+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.05547535747282929+0j),(0.0007147193586051972+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.055503387337237836+0j),(0.0006971691902532749+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.055530722313634005+0j),(0.0006807995408143862+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.055557411555630605+0j),(0.0006656497186213706+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.055583505461997085+0j),(0.0006517412722645672+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.05560905499393813+0j),(0.000639080163872814+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.055634111078232254+0j),(0.0006276587890921323+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.055658724089480895+0j),(0.0006174578207595573+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.05568294340411653+0j),(0.0006084478698546208+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.05570681701877373+0j),(0.0006005909679835354+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.055730391225932305+0j),(0.0005938418820245379+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.05575371034024595+0j),(0.000588149274937073+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.055776816469570965+0j),(0.0005834567280930675+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.055799749325339716+0j),(0.0005797036405437555+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.05582254606753984+0j),(0.000576826019903715+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.05584524118013735+0j),(0.0005747571783626561+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.05586786637330686+0j),(0.0005734283459602883+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.055890450509300096+0j),(0.0005727692118336885+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.055913019549193914+0j),(0.0005727084027636469+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.05593559651811488+0j),(0.0005731739070589574+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.05595820148684247+0j),(0.0005740934506562648+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.05598085156795401+0j),(0.0005753948312877799+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.05600356092489578+0j),(0.0005770062156787314+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.05602634079255208+0j),(0.000578856403975947+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.05604919950804342+0j),(0.0005808750649672693+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.05607214255061957+0j),(0.0005829929451162333+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.05609517258962787+0j),(0.0005851420539958+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.056118289539636074+0j),(0.0005872558283456388+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.05614149062187368+0j),(0.0005892692766882194+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.05616477043123085+0j),(0.000591119106208224+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.05618812100811946+0j),(0.0005927438334175378+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.0562115319145606+0j),(0.0005940838799854705+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.05623499031391703+0j),(0.0005950816550021256+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.05625848105373917+0j),(0.0005956816248559195+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.05628198675124024+0j),(0.0005958303718369791+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.05630548788096038+0j),(0.0005954766425214832+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.05632896286422197+0j),(0.0005945713869444932+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.056352388160018654+0j),(0.0005930677895255558+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.05637573835701937+0j),(0.0005909212926709719+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.05639898626640533+0j),(0.0005880896139359115+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.056422103015293774+0j),(0.0005845327575875972+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.05644505814053542+0j),(0.0005802130213671291+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.05646781968270436+0j),(0.0005750949992009948+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.05649035428012886+0j),(0.0005691455805641287+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.05651262726283946+0j),(0.0005623339471456858+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.0565346027463361+0j),(0.0005546315674156124+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.056556243725099396+0j),(0.000546012189636036+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.056577512165792536+0j),(0.000536451833807921+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.056598369100119054+0j),(0.0005259287829898589+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.056618774717318625+0j),(0.0005144235743735669+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.05663868845629806+0j),(0.0005019189904513954+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.056658069097406824+0j),(0.0004884000505637278+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.056676874853877714+0j),(0.0004738540030700539+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.05669506346296261+0j),(0.00045827031834815045+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.056712592276800436+0j),(0.000441640682789104+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.05672941835306108+0j),(0.000423958993924927+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.05674549854541368+0j),(0.0004052213567976753+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.05676078959387206+0j),(0.0003854260816553679+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.05677524821507292+0j),(0.00036457368304161565+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.05678883119254479+0j),(0.0003426668803304687+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.05680149546702809+0j),(0.0003197105997454984+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.056813198226907266+0j),(0.0002957119778958926+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.05682389699881796+0j),(0.0002706803668551959+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.05683354973849276+0j),(0.0002446273408048635+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.056842114921910054+0j),(0.00021756670426581064+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.05684955163681139+0j),(0.00018951450193998372+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.056855819674653925+0j),(0.00016048903018475453+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.05686087962306507+0j),(0.00013051085014658385+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.056864692958868056+0j),(9.960280257959882e-05+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.05686722214174775+0j),(6.779002437416199e-05+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.05686843070862739+0j),(3.509996682097367e-05+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.056868283368827446+0j),(1.5624156285244479e-06+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.056866746100078865+0j),(-3.27904872943938e-05+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.056863786245462754+0j),(-6.792422029420113e-05+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.05685937261134814+0j),(-0.00010380185668938834+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.05685347556639804+0j),(-0.0001403840377984069+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.05684606714171129+0j),(-0.00017762894436491788+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.056837121132162716+0j),(-0.00021549226651414137+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.056826613198998115+0j),(-0.00025392717243274244+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.05681452097373074+0j),(-0.0002928842760392985+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.056800824163373204+0j),(-0.00033231160400410835+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.05678550465702196+0j),(-0.0003721545625832284+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.056768546633789684+0j),(-0.0004123559048633638+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.05674993667205351+0j),(-0.000452855699161784+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.05672966385995304+0j),(-0.0004935912994983528+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.0567077199070305+0j),(-0.0005344973192534604+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.056684099256855254+0j),(-0.0005755056093392928+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.056658799200415895+0j),(-0.0006165452424477253+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.05663181998999422+0j),(-0.000657542505187656+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.056603164953155226+0j),(-0.0006984209001808264+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.05657284060639816+0j),(-0.0007391011604415349+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.05654085676791284+0j),(-0.000779501278608873+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.0565072266687762+0j),(-0.0008195365538141205+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.05647196706180662+0j),(-0.0008591196591360907+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.05643509832717019+0j),(-0.0008981607327028223+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.05639664457370807+0j),(-0.0009365674955174775+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.05635663373482925+0j),(-0.0009742453990019144+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.056315097657694956+0j),(-0.0010110978050437405+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.056272072184314015+0j),(-0.001047026200986508+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.05622759722307852+0j),(-0.0010819304515136776+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.05618171680920247+0j),(-0.0011157090887426928+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.05613447915248752+0j),(-0.001148259641080112+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.056085936670835695+0j),(-0.001179479000513305+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.05603614600796158+0j),(-0.0012092638270606577+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.055985168033829046+0j),(-0.0012375109881151158+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.055933067826450654+0j),(-0.0012641180294428295+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.0558799146338382+0j),(-0.0012889836736901512+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.05582578181507991+0j),(-0.0013120083414593705+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.055770746759734605+0j),(-0.0013330946893778863+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.055714890784971924+0j),(-0.0013521481590723155+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.05565829901060781+0j),(-0.0013690775079617475+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.05560106021365485+0j),(-0.0013837952791561723+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.05554326666416277+0j),(-0.0013962182455343603+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.055485013941550365+0j),(-0.0014062679186832355+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.05542640072862483+0j),(-0.0014138711299456735+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.055367528581704455+0j),(-0.0014189606167462913+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.05530850167759188+0j),(-0.0014214755671751584+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.05524942653939824+0j),(-0.0014213621086046925+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.05519041174354302+0j),(-0.0014185737387527066+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.055131567610231476+0j),(-0.0014130717018753462+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.0550730058795824+0j),(-0.0014048253137094562+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.05501483937543678+0j),(-0.0013938122385067772+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.054957181658753365+0j),(-0.0013800187208776343+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.05490014667239916+0j),(-0.0013634397745226053+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.054843848379068846+0j),(-0.0013440793293915713+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.054788400394012324+0j),(-0.001321950338394745+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.05473391561421004+0j),(-0.001297074844491312+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.05468050584560526+0j),(-0.0012694840087818147+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.05462828142998003+0j),(-0.0012392181001114548+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.054577350873041566+0j),(-0.001206326446636707+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.05452782047526701+0j),(-0.001170867349803531+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.05447979396703623+0j),(-0.0011329079612210377+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.054433372149560115+0j),(-0.0010925241229806104+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.05438865254308823+0j),(-0.0010498001720600637+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.05434572904385093+0j),(-0.0010048287095602382+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.05430469159115813+0j),(-0.0009577103356414446+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.054265625846038355+0j),(-0.0009085533511562396+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.054228612882758695+0j),(-0.0008574734271101371+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.05419372889451667+0j),(-0.0008045932432195151+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.0541610449145403+0j),(-0.0007500420969732467+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.054130626553772265+0j),(-0.0006939554847416068+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.054102533756248274+0j),(-0.0006364746566083898+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.054076820573208464+0j),(-0.000577746146728822+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.05405353495690392+0j),(-0.0005179212811374263+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.05403271857497998+0j),(-0.0004571556650420715+0j),,,,,,,(2.0374862856957775e-06+0j)
368,(-0.0822104458030996+0j),(0.05401440664623208+0j),(-0.0003956086517446247+0j),,,,,,,(2.037488326512104e-06+0j)
369,(-0.08038155016828924+0j),(0.05399862779844032+0j),(-0.0003334427954218851+0j),,,,,,,(2.0374903673284305e-06+0j)
370,(-0.07847332764804299+0j),(0.05398540394889582+0j),(-0.00027082329008265045+0j),,,,,,,(2.037492408144757e-06+0j)
371,(-0.0764876614276059+0j),(0.05397475020813587+0j),(-0.0002079173970877898+0j),,,,,,,(2.0374944489610836e-06+0j)
