,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
195,(-0.011660168333732582+0j),(0.00713054183873445+0j),(-0.0004505449565080072+0j),,,,,,,(2.037135265287618e-06+0j)
196,(-0.00853476487190681+0j),(0.007111846624768541+0j),(-0.00044568016607509075+0j),,,,,,,(2.0371373061039445e-06+0j)
197,(-0.005400938627928225+0j),(0.007093364340251536+0j),(-0.0004403343317003583+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.007075114910892258+0j),(-0.0004345139461180149+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.0070571179775262794+0j),(-0.00042822617739473896+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.007039392868089268+0j),(-0.00042147886236359604+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.007021958569897602+0j),(-0.0004142804984551722+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.0070048337023039505+0j),(-0.00040664023388589475+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.006988036489797116+0j),(-0.0003985678561658365+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.006971584735616945+0j),(-0.0003900737788898105+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.006955495795956648+0j),(-0.00038116902677771914+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.006939786554826204+0j),(-0.0003718652189319298+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.006924473399651808+0j),(-0.00036217455028134224+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.006909572197687598+0j),(-0.0003521097711842026+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.006895098273316977+0j),(-0.00034168416516403715+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.006881066386321861+0j),(-0.0003309115247557637+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.006867490711199067+0j),(-0.000319806125442546+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.006854384817603765+0j),(-0.0003083826976678307+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.006841761652000539+0j),(-0.0002966563969118232+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.0068296335206028316+0j),(-0.00028464277182802276+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.006818012073681608+0j),(-0.00027235773044287544+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.006806908291323762+0j),(-0.0002598175044313945+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.0067963324707199955+0j),(-0.0002470386114933924+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.006786294215060518+0j),(-0.00023403781586957002+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.006776802424115+0j),(-0.0002208320870549419+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.006767865286570256+0j),(-0.0002074385567888864+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.0067594902741953495+0j),(-0.00019387447442734365+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.0067516841378987445+0j),(-0.00018015716083409004+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.006744452905735596+0j),(-0.00016630396096450857+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.0067378018829152685+0j),(-0.00015233219535742935+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.006731735653849092+0j),(-0.00013825911079878842+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.006726258086266272+0j),(-0.00012410183047430981+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.006721372337411423+0j),(-0.00010987730398681904+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.006717080862320284+0j),(-9.560225767620944e-05+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.006713385424150446+0j),(-8.129314574432513e-05+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.0067102871065217685+0j),(-6.696610275088688e-05+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.006707786327796222+0j),(-5.2636898107105194e-05+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.00670588285719969+0j),(-3.8320893246178446e-05+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.006704575832659059+0j),(-2.4033002190746708e-05+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.006703863780197453+0j),(-9.787656260300105e-06+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.006703744634699447+0j),(4.401226338086678e-06+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.006704215761827689+0j),(1.852026531946249e-05+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.0067052739808437034+0j),(3.2556636874853275e-05+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.0067069155880602836+0j),(4.6498085407949384e-05+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.006709136380632205+0j),(6.0332928024475826e-05+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.006711931680377512+0j),(7.405005151026873e-05+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.006715296357314734+0j),(8.76389017307347e-05+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.006719224852603123+0j),(0.00010108946560355855+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.006723711200584219+0j),(0.00011439224602855796+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.00672874904964385+0j),(0.00012753823039070796+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.0067343316816439605+0j),(0.00014051885347048053+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.006740452029712398+0j),(0.0001533259557862814+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.006747102694224656+0j),(0.00016595173854409934+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.006754275956862678+0j),(0.00017838871646941903+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.006761963792689896+0j),(0.0001906296698398031+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.006770157880236328+0j),(0.00020266759702102863+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.006778849609640441+0j),(0.00021449566873776423+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.006788030088943181+0j),(0.0002261071851878277+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.006797690148672572+0j),(0.00023749553694685498+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.0068078203448926925+0j),(0.0002486541704197682+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.006818410960918117+0j),(0.0002595765583895097+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.006829452007913566+0j),(0.0002702561760050224+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.006840933224608534+0j),(0.0002806864823505151+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.00685284407635884+0j),(0.0002908609075559961+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.006865173753782086+0j),(0.0003007728452518822+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.0068779111711830595+0j),(0.0003104156500420516+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.006891044964969603+0j),(0.0003197826395720026+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.0069045634922402874+0j),(0.0003288671007011049+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.006918454829704019+0j),(0.0003376622992482681+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.006932706773069217+0j),(0.0003461614927655151+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.006947306837017583+0j),(0.00035435794579973684+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.006962242255855412+0j),(0.00036224494712512703+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.006977499984914606+0j),(0.00036981582846342407+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.006993066702756226+0j),(0.00037706398425191935+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.0070089288142121085+0j),(0.0003839828920669619+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.0070250724542847585+0j),(0.0003905661333607033+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.007041483492912462+0j),(0.00039680741421847744+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.007058147540595361+0j),(0.00040270058589188707+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.007075049954868989+0j),(0.0004082396649073615+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.00709217584760423+0j),(0.0004134188525904399+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.007109510093106719+0j),(0.00041823255388209036+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.007127037336984289+0j),(0.0004226753953550773+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.007144742005747689+0j),(0.00042674224236524135+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.007162608317107665+0j),(0.00043042821529543784+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.00718062029093005+0j),(0.0004337287048685037+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.007198761760809851+0j),(0.0004366393865206362+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.007217016386225229+0j),(0.0004391562338386387+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.007235367665232599+0j),(0.0004412755310735744+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.007253798947664709+0j),(0.00044299388474992185+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.007272293448794502+0j),(0.00044430823439458656+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.007290834263428612+0j),(0.0004452158624128658+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.007309404380395554+0j),(0.0004457144031401734+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.0073279866973947816+0j),(0.000445801851099585+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.007346564036174178+0j),(0.0004454765684948667+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.0073651191580047055+0j),(0.0004447372919678928+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.007383634779422063+0j),(0.00044358313864877735+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.007402093588206456+0j),(0.0004420136115252147+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.007420478259572592+0j),(0.00044002860415583357+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.007438771472543052+0j),(0.000437628404751271+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.0074569559264790995+0j),(0.0004348136996442925+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.007475014357743857+0j),(0.00043158557616920605+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.007492929556473615+0j),(0.00042794552496891745+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.007510684383433769+0j),(0.00042389544174633827+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.007528261786936507+0j),(0.00041943762847566543+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.007545644819798018+0j),(0.0004145747940876966+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.0075628166563135694+0j),(0.00040931005464211166+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.007579760609229315+0j),(0.00040364693299883955+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.007596460146690159+0j),(0.0003975893579996005+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.007612898909143493+0j),(0.0003911416631696282+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.007629060726178911+0j),(0.0003843085849495099+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.007644929633284611+0j),(0.00037709526046580055+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.007660489888501362+0j),(0.0003695072248491917+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.007675725988955314+0j),(0.00036155040810849896+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.0076906226872513524+0j),(0.0003532311315679503+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.007705165007708907+0j),(0.00034455610387556157+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.007719338262422481+0j),(0.00033553241658994796+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.007733128067129495+0j),(0.0003261675393527103+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.0077465203568682734+0j),(0.0003164693146536403+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.007759501401409364+0j),(0.00030644595219581083+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.007772057820443656+0j),(0.0002961060228674687+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.007784176598511033+0j),(0.00028545845232784206+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.0077958450996536135+0j),(0.00027451251421389166+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.007807051081777904+0j),(0.0002632778229749734+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.007817782710710522+0j),(0.00025176432634260254+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.007828028573932402+0j),(0.00023998229744243968+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.007837777693976708+0j),(0.00022794232655555226+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.007847019541475991+0j),(0.00021565531253625364+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.007855744047844405+0j),(0.00020313245389365247+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.007863941617581138+0j),(0.0001903852395442627+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.007871603140181456+0j),(0.00017742543924294713+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.007878720001642109+0j),(0.0001642650936993775+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.007885284095548164+0j),(0.00015091650438735826+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.007891287833728552+0j),(0.00013739222305425894+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.007896724156468023+0j),(0.0001237050409377031+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.007901586542263445+0j),(0.00010986797769674905+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.007905869017112651+0j),(9.589427006464578e-05+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.007909566163324416+0j),(8.179736023007934e-05+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.007912673127838343+0j),(6.759088395385977e-05+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.00791518563004379+0j),(5.3288658427804455e-05+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.007917099969087245+0j),(3.890466988238782e-05+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.007918413030657762+0j),(2.4453060949673742e-05+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.007919122293240401+0j),(9.948117787810427e-06+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.00791922583382788+0j),(-4.595743026880549e-06+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.007918722333080825+0j),(-1.916398783426748e-05+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.007917611079927346+0j),(-3.3741979445624934e-05+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.007915891975592792+0j),(-4.8314990914165695e-05+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.007913565537050854+0j),(-6.286821951562665e-05+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.007910632899887344+0j),(-7.73868009340117e-05+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.00790709582056818+0j),(-9.185582364762132e-05+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.007902956678103364+0j),(-0.00010626034351075066+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.00789821847509883+0j),(-0.00012058539852671124+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.007892884838188329+0j),(-0.00013481602380789454+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.0078869600178376+0j),(-0.0001489372667187743+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.007880448887513268+0j),(-0.00016293420219790363+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.007873356942209132+0j),(-0.00017679194825493603+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.007865690296322609+0j),(-0.00019049568163873265+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.007857455680874259+0j),(-0.0002040306536725739+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.007848660440063542+0j),(-0.00021738220625235486+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.007839312527154068+0j),(-0.00023053578800343158+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.00782942049968186+0j),(-0.00024347697059149483+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.007818993513980289+0j),(-0.00025619146518243393+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.00780804131901557+0j),(-0.0002686651390456053+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.0077965742495269994+0j),(-0.00028088403229438544+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.007784603218466339+0j),(-0.0002928343747570627+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.007772139708731065+0j),(-0.0003045026029701914+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.007759195764186579+0j),(-0.00031587537728556436+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.00774578397997283+0j),(-0.0003269395990807891+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.007731917492091312+0j),(-0.0003376824280619662+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.007717609966268807+0j),(-0.00034809129964567364+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.007702875586094892+0j),(-0.00035815394240577787+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.007687729040430855+0j),(-0.00036785839556863594+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.007672185510088411+0j),(-0.0003771930265385279+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.007656260653777307+0j),(-0.00038614654843292643+0j),,,,,,,(2.0374862856957775e-06+0j)
