,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
195,(-0.011660168333732582+0j),(0.008942929992981305+0j),(-0.00044406886287985724+0j),,,,,,,(2.037135265287618e-06+0j)
196,(-0.00853476487190681+0j),(0.008815595893286215+0j),(-0.00043886669377614216+0j),,,,,,,(2.0371373061039445e-06+0j)
197,(-0.005400938627928225+0j),(0.00868983297955621+0j),(-0.00043317504078425363+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.00856578121145498+0j),(-0.0004270018584003371+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.00844357814032002+0j),(-0.00042035589284058133+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.008323358682302235+0j),(-0.0004132466725088192+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.008205254894587361+0j),(-0.0004056844961599396+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.008089395755371634+0j),(-0.00039768041870233694+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.007975906948280336+0j),(-0.0003892462345844175+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.007864910651933612+0j),(-0.0003803944587106208+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.007756525335379316+0j),(-0.00037113830483283565+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.007650865560128749+0j),(-0.00036149166136251084+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.007548041789547048+0j),(-0.0003514690645475851+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.0074481602063658885+0j),(-0.0003410856689569602+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.00735132253910335+0j),(-0.00033035721521311445+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.007257625898193031+0j),(-0.0003192999949110854+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.00716716262264292+0j),(-0.00030793081265999636+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.007080020138062952+0j),(-0.000296266945181327+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.006996280826919132+0j),(-0.00028432609739706714+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.006916021911891687+0j),(-0.0002721263554417564+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.006839315353232979+0j),(-0.00025968613653530977+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.006766227761038264+0j),(-0.0002470241356604592+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.0066968203233568726+0j),(-0.0002341592690002681+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.006631148751081402+0j),(-0.00022111061410955084+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.006569263240556341+0j),(-0.0002078973468215203+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.006511208454841486+0j),(-0.000194538674929465+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.00645702352454642+0j),(-0.00018105376873578022+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.0064067420691156785+0j),(-0.0001674616886304986+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.006360392239384569+0j),(-0.00015378130995124612+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.006317996782136714+0j),(-0.000140031245489591+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.006279573127268889+0j),(-0.00012622976614788545+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.006245133497999658+0j),(-0.00011239472041702737+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.006214685044337028+0j),(-9.854345353932522e-05+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.0061882299997396105+0j),(-8.469272743954765e-05+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.006165765860559206+0j),(-7.08586427450314e-05+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.006147285587436481+0j),(-5.705656446249563e-05+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.0061327778273347075+0j),(-4.330105311996659e-05+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.006122227154344335+0j),(-2.9605803395547465e-05+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.006115614326785302+0j),(-1.598359241545674e-05+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.0061129165574937+0j),(-2.446239980477303e-06+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.006114107793533667+0j),(1.0995417058588825e-05+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.006119159000961682+0j),(2.4331534239495864e-05+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.006128038449734088+0j),(3.7553251056755766e-05+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.006140711993439577+0j),(5.0652663506151825e-05+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.006157143338307169+0j),(6.362277715419681e-05+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.006177294295931631+0j),(7.64574411245313e-05+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.006201125014405675+0j),(8.915126432510948e-05+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.006228594183066525+0j),(0.00010169951618691555+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.006259659206845354+0j),(0.00011409801506153217+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.006294276347219109+0j),(0.00012634300814298082+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.006332400827948169+0j),(0.00013843104726152944+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.006373986905064456+0j),(0.00015035886509015342+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.006418987901866697+0j),(0.00016212325618631754+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.0064673562108949634+0j),(0.0001737209668771937+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.006519043265916378+0j),(0.0001851485973335899+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.006573999487797542+0j),(0.0001964025183399414+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.0066321742087287906+0j),(0.00020747880434163982+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.006693515579587304+0j),(0.00021837318342386678+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.006757970465291988+0j),(0.00022908100402419426+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.006825484332842382+0j),(0.00023959721746172748+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.006896001136389513+0j),(0.00024991637481270755+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.006969463203208982+0j),(0.0002600326362883745+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.007045811123885495+0j),(0.00026993979106808833+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.007124983649420451+0j),(0.00027963128548821176+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.0072069175973787335+0j),(0.0002891002575560202+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.007291547768628226+0j),(0.00029833957591537404+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.007378806875716163+0j),(0.0003073418816061497+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.00746862548348413+0j),(0.00031609963120476545+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.007560931962152907+0j),(0.00032460514018640816+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.007655652452808791+0j),(0.0003328506255942387+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.007752710844992291+0j),(0.00034082824732543547+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.00785202876591921+0j),(0.0003485301475417824+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.007953525580746659+0j),(0.00035594848788076294+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.008057118403223174+0j),(0.00036307548428116967+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.008162722116023995+0j),(0.00036990343934681494+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.008270249400062667+0j),(0.00037642477225592385+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.00837961077208155+0j),(0.0003826320462852483+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.008490714629849464+0j),(0.00038851799406051436+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.008603467304330762+0j),(0.00039407554067217464+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.008717773118232932+0j),(0.0003992978248103675+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.008833534450384393+0j),(0.00040417821807851043+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.008950651805439984+0j),(0.0004087103426437448+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.009069023888456911+0j),(0.000412888087375968+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.009188547683925592+0j),(0.00041670562261774167+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.009309118538879465+0j),(0.00042015741371565353+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.00943063024974393+0j),(0.00042323823343098617+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.009552975152616173+0j),(0.00042594317333481587+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.009676044216696426+0j),(0.0004282676542800042+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.009799727140616292+0j),(0.0004302074360303787+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.009923912451430952+0j),(0.00043175862611677477+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.01004848760606101+0j),(0.00043291768797916366+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.01017333909498533+0j),(0.0004336814484449825+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.010298352547999531+0j),(0.0004340471045863109+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.010423412841866351+0j),(0.00043401222999128725+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.01054840420969307+0j),(0.0004335747804791045+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.010673210351879172+0j),(0.0004327330992833431+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.010797714548483824+0j),(0.0004314859217236968+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.010921799772868132+0j),(0.00042983237938246674+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.011045348806471266+0j),(0.0004277720037997885+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.011168244354583374+0j),(0.0004253047296984861+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.01129036916298097+0j),(0.0004224308977480506+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.011411606135293009+0j),(0.000419151256875391+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.011531838450968062+0j),(0.0004154669661286521+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.011650949683714301+0j),(0.0004113795960996289+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.011768823920285842+0j),(0.00040689112990951147+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.011885345879490134+0j),(0.0004020039637620771+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.012000401031292223+0j),(0.00039672090706827724+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.012113875715892909+0j),(0.0003910451821457923+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.01222565726265862+0j),(0.0003849804234966963+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.012335634108782011+0j),(0.00037853067666689165+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.012443695917553033+0j),(0.00037170039669029973+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.012549733696121342+0j),(0.00036449444612142716+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.012653639912631928+0j),(0.00035691809265990364+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.012755308612616747+0j),(0.0003489770063702738+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.012854635534526268+0j),(0.00034067725650100544+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.012951518224285983+0j),(0.00033202530790660294+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.013045856148763982+0j),(0.000323028017076827+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.01313755080803706+0j),(0.00031369262777738906+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.013226505846343816+0j),(0.00030402676630655835+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.013312627161614823+0j),(0.00029403843637217493+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.013395823013471274+0j),(0.0002837360135939263+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.013476004129584341+0j),(0.0002731282396358035+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.013553083810289723+0j),(0.0002622242159737126+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.013626978031352982+0j),(0.0002510333973035188+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.013697605544782604+0j),(0.00023956558459479996+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.013764887977589456+0j),(0.0002278309177955678+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.013828749928392869+0j),(0.00021583986819347106+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.013889119061775097+0j),(0.0002036032304388331+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.013945926200287487+0j),(0.00019113211423506496+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.013999105414013125+0j),(0.00017843793570187518+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.014048594107592627+0j),(0.00016553240841655145+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.01409433310462092+0j),(0.00015242753413865866+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.014136266729324446+0j),(0.00013913559322329742+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.014174342885429847+0j),(0.00012566913472784538+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.014208513132136452+0j),(0.00011204096621703759+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.014238732757106238+0j),(9.826414327092543e-05+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.014264960846386229+0j),(8.435195869989686e-05+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.014287160351179514+0j),(7.03179314707553e-05+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.01430529815138212+0j),(5.617579534742502e-05+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.014319345115803881+0j),(4.193948724940585e-05+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.0143292761589924+0j),(2.7623135330756763e-05+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.014335070294579866+0j),(1.3241046781844304e-05+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.014336710685073096+0j),(-1.1923046444848708e-06+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.014334184688007501+0j),(-1.5662291381087234e-05+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.014327483898385979+0j),(-3.015414506856516e-05+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.014316604187323865+0j),(-4.4652969851137665e-05+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.014301545736820877+0j),(-5.9143755946994685e-05+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.014282313070580767+0j),(-7.3611393494576e-05+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.014258915080798849+0j),(-8.804068667669011e-05+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.014231365050836999+0j),(-0.00010241636812508299+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.014199680673704794+0j),(-0.00011672311360878126+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.014163884066264457+0j),(-0.00013094555701004108+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.014124001779076042+0j),(-0.00014506830559233634+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.014080064801798114+0j),(-0.00015907595556537997+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.014032108564057403+0j),(-0.00017295310795251747+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.013980172931699434+0j),(-0.000186684384766192+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.013924302198330718+0j),(-0.00020025444549740527+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.013864545072060978+0j),(-0.00021364800392516305+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.013800954657352253+0j),(-0.00022684984525179856+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.013733588431880415+0j),(-0.00023984484356979834+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.013662508218312639+0j),(-0.00025261797966524634+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.013587780150903143+0j),(-0.00026515435916223487+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.013509474636808651+0j),(-0.0002774392310116826+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.01342766631202387+0j),(-0.0002894580063266518+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.013342433991836976+0j),(-0.00030119627756462644+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.01325386061570551+0j),(-0.00031263983805535284+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.013162033186453596+0j),(-0.0003237747018705942+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.013067042703692595+0j),(-0.0003345871240293744+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.012968984091370277+0j),(-0.00034506362102949156+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.012867956119356047+0j),(-0.00035519099169268936+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.012764061318974153+0j),(-0.00036495633830701006+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.012657405892402341+0j),(-0.0003743470880460029+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.012548099615859754+0j),(-0.00038335101463993904+0j),,,,,,,(2.0374862856957775e-06+0j)
