,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
195,(-0.011660168333732582+0j),(0.010408505869435635+0j),(-0.00036497220068008727+0j),,,,,,,(2.037135265287618e-06+0j)
196,(-0.00853476487190681+0j),(0.010395305564751824+0j),(-0.00036035372048751025+0j),,,,,,,(2.0371373061039445e-06+0j)
197,(-0.005400938627928225+0j),(0.010382280615644624+0j),(-0.0003553315677360565+0j),,,,,,,(2.037139346920271e-06+0j)
198,(-0.0022617823103143774+0j),(0.0103694455896058+0j),(-0.00034991214803177463+0j),,,,,,,(2.0371413877365975e-06+0j)
199,(0.0008796061140980519+0j),(0.010356814809549742+0j),(-0.0003441025022124626+0j),,,,,,,(2.037143428552924e-06+0j)
200,(0.004020126473471978+0j),(0.01034440233081639+0j),(-0.0003379103002931299+0j),,,,,,,(2.0371454693692505e-06+0j)
201,(0.007156679453372242+0j),(0.010332221918423997+0j),(-0.00033134383378265186+0j),,,,,,,(2.037147510185577e-06+0j)
202,(0.010286169654688235+0j),(0.01032028702463171+0j),(-0.00032441200633466727+0j),,,,,,,(2.0371495510019035e-06+0j)
203,(0.013405508648058598+0j),(0.010308610766873245+0j),(-0.0003171243226969225+0j),,,,,,,(2.03715159181823e-06+0j)
204,(0.01651161802322155+0j),(0.01029720590612409+0j),(-0.0003094908759232928+0j),,,,,,,(2.0371536326345565e-06+0j)
205,(0.019601432424866977+0j),(0.010286084825766203+0j),(-0.0003015223328127359+0j),,,,,,,(2.037155673450883e-06+0j)
206,(0.02267190257921821+0j),(0.010275259511015331+0j),(-0.0002932299175386138+0j),,,,,,,(2.0371577142672095e-06+0j)
207,(0.025719998302935167+0j),(0.010264741528977392+0j),(-0.0002846253934304457+0j),,,,,,,(2.037159755083536e-06+0j)
208,(0.028742711493539536+0j),(0.010254542009401953+0j),(-0.0002757210428685152+0j),,,,,,,(2.0371617958998626e-06+0j)
209,(0.03173705909770371+0j),(0.010244671626202174+0j),(-0.00026652964524934543+0j),,,,,,,(2.037163836716189e-06+0j)
210,(0.0347000860565477+0j),(0.010235140579812178+0j),(-0.0002570644529771863+0j),,,,,,,(2.0371658775325156e-06+0j)
211,(0.03762886821984521+0j),(0.010225958580454575+0j),(-0.00024733916543367355+0j),,,,,,,(2.037167918348842e-06+0j)
212,(0.04052051523319713+0j),(0.010217134832392585+0j),(-0.00023736790087434153+0j),,,,,,,(2.0371699591651686e-06+0j)
213,(0.04337217339011399+0j),(0.010208678019243175+0j),(-0.00022716516619719225+0j),,,,,,,(2.037171999981495e-06+0j)
214,(0.04618102844795703+0j),(0.010200596290429673+0j),(-0.00021674582452559023+0j),,,,,,,(2.0371740407978216e-06+0j)
215,(0.048944308406551756+0j),(0.010192897248854462+0j),(-0.0002061250605451242+0j),,,,,,,(2.037176081614148e-06+0j)
216,(0.05165928624186599+0j),(0.01018558793987456+0j),(-0.000195318343532986+0j),,,,,,,(2.0371781224304746e-06+0j)
217,(0.054323282598559466+0j),(0.010178674841665146+0j),(-0.00018434138801891203+0j),,,,,,,(2.037180163246801e-06+0j)
218,(0.05693366843385625+0j),(0.010172163857058259+0j),(-0.00017321011201993297+0j),,,,,,,(2.0371822040631277e-06+0j)
219,(0.05948786761209251+0j),(0.01016606030694577+0j),(-0.00016194059279838296+0j),,,,,,,(2.037184244879454e-06+0j)
220,(0.06198335944676601+0j),(0.010160368925337494+0j),(-0.0001505490201046678+0j),,,,,,,(2.0371862856957807e-06+0j)
221,(0.06441768118929816+0j),(0.010155093856166293+0j),(-0.00013905164688498206+0j),,,,,,,(2.037188326512107e-06+0j)
222,(0.0667884304577358+0j),(0.010150238651932184+0j),(-0.00012746473746152258+0j),,,,,,,(2.0371903673284337e-06+0j)
223,(0.06909326760877499+0j),(0.010145806274276624+0j),(-0.00011580451323043935+0j),,,,,,,(2.03719240814476e-06+0j)
224,(0.07132991804641392+0j),(0.010141799096575534+0j),(-0.00010408709597330443+0j),,,,,,,(2.0371944489610867e-06+0j)
225,(0.07349617446670469+0j),(0.010138218908634861+0j),(-9.23284489438771e-05+0j),,,,,,,(2.0371964897774132e-06+0j)
226,(0.07558989903585754+0j),(0.010135066923565233+0j),(-8.054431597530151e-05+0j),,,,,,,(2.0371985305937397e-06+0j)
227,(0.07760902550098597+0j),(0.01013234378690132+0j),(-6.875015895581934e-05+0j),,,,,,,(2.0372005714100662e-06+0j)
228,(0.07955156122779425+0j),(0.010130049588016691+0j),(-5.696109414508678e-05+0j),,,,,,,(2.0372026122263927e-06+0j)
229,(0.08141558916804514+0j),(0.01012818387386508+0j),(-4.519182794806215e-05+0j),,,,,,,(2.0372046530427193e-06+0j)
230,(0.08319926975120842+0j),(0.010126745665053628+0j),(-3.345659292778731e-05+0j),,,,,,,(2.0372066938590458e-06+0j)
231,(0.08490084269951037+0j),(0.010125733474221915+0j),(-2.1769085018446196e-05+0j),,,,,,,(2.0372087346753723e-06+0j)
232,(0.08651862876685487+0j),(0.01012514532666218+0j),(-1.0142403088270182e-05+0j),,,,,,,(2.0372107754916988e-06+0j)
233,(0.08805103139293281+0j),(0.010124978783070969+0j),(1.4110078117772893e-06+0j),,,,,,,(2.0372128163080253e-06+0j)
234,(0.08949653828155364+0j),(0.010125230964270768+0j),(1.2879408008635192e-05+0j),,,,,,,(2.037214857124352e-06+0j)
235,(0.09085372289193644+0j),(0.010125898577682988+0j),(2.425180793854917e-05+0j),,,,,,,(2.0372168979406783e-06+0j)
236,(0.09212124584672558+0j),(0.010126977945272684+0j),(3.55180043338154e-05+0j),,,,,,,(2.037218938757005e-06+0j)
237,(0.09329785625353268+0j),(0.010128465032623062+0j),(4.666860615305414e-05+0j),,,,,,,(2.0372209795733313e-06+0j)
238,(0.09438239294048506+0j),(0.010130355478737424+0j),(5.7695048648599386e-05+0j),,,,,,,(2.037223020389658e-06+0j)
239,(0.09537378560063665+0j),(0.010132644626111926+0j),(6.858959418921762e-05+0j),,,,,,,(2.0372250612059843e-06+0j)
240,(0.09627105584889457+0j),(0.01013532755057865+0j),(7.934531880952875e-05+0j),,,,,,,(2.037227102022311e-06+0j)
241,(0.09707331818797274+0j),(0.010138399090389725+0j),(8.995608393606623e-05+0j),,,,,,,(2.0372291428386374e-06+0j)
242,(0.09777978088180075+0j),(0.010141853874003992+0j),(0.00010041649332563614+0j),,,,,,,(2.037231183654964e-06+0j)
243,(0.09838974673686203+0j),(0.010145686346050908+0j),(0.00011072183591138313+0j),,,,,,,(2.0372332244712904e-06+0j)
244,(0.09890261379078219+0j),(0.010149890790984172+0j),(0.00012086801593782244+0j),,,,,,,(2.037235265287617e-06+0j)
245,(0.09931787590554572+0j),(0.010154461353999734+0j),(0.00013085147242037119+0j),,,,,,,(2.0372373061039434e-06+0j)
246,(0.09963512326761159+0j),(0.010159392058877123+0j),(0.00014066909052762937+0j),,,,,,,(2.03723934692027e-06+0j)
247,(0.09985404279206173+0j),(0.0101646768225051+0j),(0.0001503181079007638+0j),,,,,,,(2.0372413877365964e-06+0j)
248,(0.0999744184317819+0j),(0.010170309465966396+0j),(0.00015979601915245395+0j),,,,,,,(2.037243428552923e-06+0j)
249,(0.09999613139060458+0j),(0.010176283722174693+0j),(0.0001691004818066675+0j),,,,,,,(2.0372454693692494e-06+0j)
250,(0.09991916024042156+0j),(0.010182593240172101+0j),(0.00017822922675146593+0j),,,,,,,(2.037247510185576e-06+0j)
251,(0.09974358094246524+0j),(0.010189231586300418+0j),(0.0001871799759041474+0j),,,,,,,(2.0372495510019025e-06+0j)
252,(0.09946956677230476+0j),(0.01019619224254827+0j),(0.0001959503692732673+0j),,,,,,,(2.037251591818229e-06+0j)
253,(0.09909738814879517+0j),(0.010203468602444692+0j),(0.00020453790299879352+0j),,,,,,,(2.0372536326345555e-06+0j)
254,(0.09862741236751055+0j),(0.010211053964915735+0j),(0.00021293987931662523+0j),,,,,,,(2.037255673450882e-06+0j)
255,(0.09806010323755104+0j),(0.010218941526543882+0j),(0.0002211533687795129+0j),,,,,,,(2.0372577142672085e-06+0j)
256,(0.09739602062463346+0j),(0.010227124372672152+0j),(0.0002291751845162375+0j),,,,,,,(2.037259755083535e-06+0j)
257,(0.09663581989812108+0j),(0.01023559546777857+0j),(0.0002370018678544806+0j),,,,,,,(2.0372617958998615e-06+0j)
258,(0.09578025128435082+0j),(0.01024434764551572+0j),(0.0002446296842861791+0j),,,,,,,(2.037263836716188e-06+0j)
259,(0.09483015912636594+0j),(0.010253373598768876+0j),(0.0002520546285207161+0j),,,,,,,(2.0372658775325145e-06+0j)
260,(0.09378648105020032+0j),(0.010262665870038084+0j),(0.00025927243724380546+0j),,,,,,,(2.037267918348841e-06+0j)
261,(0.09265024704021498+0j),(0.010272216842398752+0j),(0.00026627860816455734+0j),,,,,,,(2.0372699591651675e-06+0j)
262,(0.09142257842219857+0j),(0.010282018731244399+0j),(0.00027306842397178103+0j),,,,,,,(2.037271999981494e-06+0j)
263,(0.0901046867568589+0j),(0.010292063576966758+0j),(0.0002796369799139985+0j),,,,,,,(2.0372740407978206e-06+0j)
264,(0.08869787264415868+0j),(0.010302343238684035+0j),(0.00028597921384770886+0j),,,,,,,(2.037276081614147e-06+0j)
265,(0.08720352443995855+0j),(0.01031284938908885+0j),(0.00029208993774893296+0j),,,,,,,(2.0372781224304736e-06+0j)
266,(0.08562311688517515+0j),(0.01032357351045365+0j),(0.00029796386984089787+0j),,,,,,,(2.0372801632468e-06+0j)
267,(0.08395820965142818+0j),(0.010334506891803432+0j),(0.00030359566664602504+0j),,,,,,,(2.0372822040631266e-06+0j)
268,(0.08221044580115072+0j),(0.010345640627243089+0j),(0.00030897995441584667+0j),,,,,,,(2.037284244879453e-06+0j)
269,(0.08038155016625292+0j),(0.010356965615409216+0j),(0.0003141113595237372+0j),,,,,,,(2.0372862856957796e-06+0j)
270,(0.07847332764592127+0j),(0.010368472560003148+0j),(0.00031898453752016474+0j),,,,,,,(2.037288326512106e-06+0j)
271,(0.07648766142563519+0j),(0.010380151971352898+0j),(0.00032359420064751436+0j),,,,,,,(2.0372903673284326e-06+0j)
272,(0.07442651111776194+0j),(0.010391994168945767+0j),(0.0003279351436918939+0j),,,,,,,(2.037292408144759e-06+0j)
273,(0.07229191082903524+0j),(0.010403989284870019+0j),(0.00033200226811403664+0j),,,,,,,(2.0372944489610857e-06+0j)
274,(0.0700859671522267+0j),(0.010416127268102897+0j),(0.0003357906044517329+0j),,,,,,,(2.037296489777412e-06+0j)
275,(0.06781085708741857+0j),(0.010428397889582714+0j),(0.00033929533302414866+0j),,,,,,,(2.0372985305937387e-06+0j)
276,(0.06546882589384251+0j),(0.010440790748004225+0j),(0.00034251180299598924+0j),,,,,,,(2.037300571410065e-06+0j)
277,(0.06306218487298741+0j),(0.01045329527627903+0j),(0.00034543554987808827+0j),,,,,,,(2.0373026122263917e-06+0j)
278,(0.06059330908925097+0j),(0.010465900748605783+0j),(0.00034806231155285204+0j),,,,,,,(2.037304653042718e-06+0j)
279,(0.05806463502496084+0j),(0.010478596288098201+0j),(0.000350388042919053+0j),,,,,,,(2.0373066938590447e-06+0j)
280,(0.055478658176128015+0j),(0.010491370874922457+0j),(0.0003524089292522393+0j),,,,,,,(2.0373087346753712e-06+0j)
281,(0.052837930589693584+0j),(0.010504213354898905+0j),(0.00035412139837580987+0j),,,,,,,(2.0373107754916977e-06+0j)
282,(0.050145058345596016+0j),(0.010517112448526596+0j),(0.00035552213173412+0j),,,,,,,(2.0373128163080242e-06+0j)
283,(0.047402698982058344+0j),(0.010530056760392177+0j),(0.00035660807445360356+0j),,,,,,,(2.0373148571243507e-06+0j)
284,(0.04461355887793617+0j),(0.010543034788927808+0j),(0.00035737644447210134+0j),,,,,,,(2.0373168979406773e-06+0j)
285,(0.04178039057746064+0j),(0.010556034936485555+0j),(0.0003578247408095585+0j),,,,,,,(2.0373189387570038e-06+0j)
286,(0.038905990075691836+0j),(0.01056904551969822+0j),(0.00035795075104628213+0j),,,,,,,(2.0373209795733303e-06+0j)
287,(0.03599319405889447+0j),(0.010582054780098856+0j),(0.0003577525580685398+0j),,,,,,,(2.0373230203896568e-06+0j)
288,(0.03304487710575782+0j),(0.010595050894973318+0j),(0.0003572285461344514+0j),,,,,,,(2.0373250612059833e-06+0j)
289,(0.03006394884744755+0j),(0.010608021988421935+0j),(0.00035637740630688804+0j),,,,,,,(2.03732710202231e-06+0j)
290,(0.02705335110163201+0j),(0.010620956142608039+0j),(0.000355198141294807+0j),,,,,,,(2.0373291428386363e-06+0j)
291,(0.024016054964469166+0j),(0.01063384140917246+0j),(0.0003536900697389127+0j),,,,,,,(2.037331183654963e-06+0j)
292,(0.020955057880549268+0j),(0.01064666582079444+0j),(0.0003518528299727675+0j),,,,,,,(2.0373332244712893e-06+0j)
293,(0.01787338068515143+0j),(0.010659417402880266+0j),(0.00034968638328678386+0j),,,,,,,(2.037335265287616e-06+0j)
294,(0.014774064620184879+0j),(0.01067208418536199+0j),(0.0003471910167183192+0j),,,,,,,(2.0373373061039424e-06+0j)
295,(0.011660168337132286+0j),(0.010684654214589423+0j),(0.0003443673453883674+0j),,,,,,,(2.037339346920269e-06+0j)
296,(0.008534764875317373+0j),(0.01069711556529917+0j),(0.0003412163144023399+0j),,,,,,,(2.0373413877365954e-06+0j)
297,(0.005400938631346282+0j),(0.010709456352645173+0j),(0.0003377392003299539+0j),,,,,,,(2.037343428552922e-06+0j)
298,(0.002261782313009144+0j),(0.010721664744275598+0j),(0.00033393761227738653+0j),,,,,,,(2.0373454693692484e-06+0j)
299,(-0.0008796061106751325+0j),(0.010733728972441589+0j),(0.00032981349256309007+0j),,,,,,,(2.037347510185575e-06+0j)
300,(-0.0040201264700516935+0j),(0.01074563734612351+0j),(0.0003253691170071677+0j),,,,,,,(2.0373495510019014e-06+0j)
301,(-0.007156679449957968+0j),(0.010757378263160863+0j),(0.0003206070948432005+0j),,,,,,,(2.037351591818228e-06+0j)
302,(-0.01028616965128334+0j),(0.01076894022237222+0j),(0.00031553036826034123+0j),,,,,,,(2.0373536326345544e-06+0j)
303,(-0.013405508645387474+0j),(0.010780311835651974+0j),(0.00031014221158246413+0j),,,,,,,(2.037355673450881e-06+0j)
304,(-0.016511618019845478+0j),(0.010791481840030655+0j),(0.0003044462300910162+0j),,,,,,,(2.0373577142672074e-06+0j)
305,(-0.01960143242151033+0j),(0.010802439109686077+0j),(0.0002984463584971485+0j),,,,,,,(2.037359755083534e-06+0j)
306,(-0.022671902575884292+0j),(0.010813172667892631+0j),(0.00029214685906880813+0j),,,,,,,(2.0373617958998605e-06+0j)
307,(-0.025719998299627275+0j),(0.010823671698896234+0j),(0.00028555231941808346+0j),,,,,,,(2.037363836716187e-06+0j)
308,(-0.028742711490260926+0j),(0.01083392555970269+0j),(0.00027866764995351345+0j),,,,,,,(2.0373658775325135e-06+0j)
309,(-0.031737059094802615+0j),(0.01084392379176739+0j),(0.0002714980810023733+0j),,,,,,,(2.03736791834884e-06+0j)
310,(-0.034700086053337346+0j),(0.010853656132574387+0j),(0.0002640491596076596+0j),,,,,,,(2.0373699591651665e-06+0j)
311,(-0.037628868216673744+0j),(0.010863112527093098+0j),(0.0002563267460043943+0j),,,,,,,(2.037371999981493e-06+0j)
312,(-0.04052051523006769+0j),(0.010872283139101114+0j),(0.0002483370097800126+0j),,,,,,,(2.0373740407978195e-06+0j)
313,(-0.04337217338702966+0j),(0.010881158362361636+0j),(0.0002400864257235164+0j),,,,,,,(2.037376081614146e-06+0j)
314,(-0.04618102844524354+0j),(0.010889728831644338+0j),(0.0002315817693680062+0j),,,,,,,(2.0373781224304725e-06+0j)
315,(-0.04894430840388398+0j),(0.010897985433578597+0j),(0.00022283011223140628+0j),,,,,,,(2.037380163246799e-06+0j)
316,(-0.051659286238935065+0j),(0.01090591931732819+0j),(0.00021383881676016552+0j),,,,,,,(2.0373822040631256e-06+0j)
317,(-0.05432328259568553+0j),(0.010913521905076716+0j),(0.00020461553098069564+0j),,,,,,,(2.037384244879452e-06+0j)
318,(-0.05693366843104213+0j),(0.01092078490231323+0j),(0.00019516818286350126+0j),,,,,,,(2.0373862856957786e-06+0j)
319,(-0.05948786760934101+0j),(0.010927700307907757+0j),(0.00018550497440490848+0j),,,,,,,(2.037388326512105e-06+0j)
320,(-0.06198335944436532+0j),(0.0109342604239664+0j),(0.00017563437543123924+0j),,,,,,,(2.0373903673284316e-06+0j)
321,(-0.06441768118667994+0j),(0.010940457865456162+0j),(0.0001655651171304611+0j),,,,,,,(2.037392408144758e-06+0j)
322,(-0.06678843045518816+0j),(0.010946285569589565+0j),(0.00015530618531617952+0j),,,,,,,(2.0373944489610846e-06+0j)
323,(-0.0690932676063004+0j),(0.010951736804959448+0j),(0.0001448668134289753+0j),,,,,,,(2.037396489777411e-06+0j)
324,(-0.07132991804401484+0j),(0.010956805180414506+0j),(0.00013425647527997263+0j),,,,,,,(2.0373985305937376e-06+0j)
325,(-0.07349617446438349+0j),(0.010961484653666255+0j),(0.00012348487754138853+0j),,,,,,,(2.037400571410064e-06+0j)
326,(-0.07558989903385469+0j),(0.01096576953961831+0j),(0.00011256195198886524+0j),,,,,,,(2.0374026122263906e-06+0j)
327,(-0.07760902549882731+0j),(0.010969654518408997+0j),(0.00010149784750021366+0j),,,,,,,(2.037404653042717e-06+0j)
328,(-0.0795515612257201+0j),(0.010973134643158591+0j),(9.030292181501122e-05+0j),,,,,,,(2.0374066938590437e-06+0j)
329,(-0.08141558916605757+0j),(0.010976205347412525+0j),(7.898773305944509e-05+0j),,,,,,,(2.03740873467537e-06+0j)
330,(-0.08319926974930936+0j),(0.01097886245227208+0j),(6.756303104053196e-05+0j),,,,,,,(2.0374107754916967e-06+0j)
331,(-0.08490084269808613+0j),(0.010981102173204258+0j),(5.60397483135587e-05+0j),,,,,,,(2.037412816308023e-06+0j)
332,(-0.08651862876532079+0j),(0.010982921126522683+0j),(4.442899102644536e-05+0j),,,,,,,(2.0374148571243497e-06+0j)
333,(-0.0880510313913102+0j),(0.010984316335531435+0j),(3.274202954439058e-05+0j),,,,,,,(2.037416897940676e-06+0j)
334,(-0.0894965382800265+0j),(0.010985285236323908+0j),(2.0990288857806825e-05+0j),,,,,,,(2.0374189387570027e-06+0j)
335,(-0.09085372289050626+0j),(0.010985825683228836+0j),(9.185338776290304e-06+0j),,,,,,,(2.0374209795733292e-06+0j)
336,(-0.0921212458453938+0j),(0.010985935953895763+0j),(-2.6611160890566106e-06+0j),,,,,,,(2.0374230203896557e-06+0j)
337,(-0.0932978562525625+0j),(0.01098561475401229+0j),(-1.4537246553084355e-05+0j),,,,,,,(2.0374250612059822e-06+0j)
338,(-0.09438239293935391+0j),(0.010984861221645477+0j),(-2.64311092923022e-05+0j),,,,,,,(2.0374271020223088e-06+0j)
339,(-0.09537378559949818+0j),(0.010983674931199887+0j),(-3.833065748786468e-05+0j),,,,,,,(2.0374291428386353e-06+0j)
340,(-0.09627105584796852+0j),(0.010982055896984698+0j),(-5.022375167521788e-05+0j),,,,,,,(2.0374311836549618e-06+0j)
341,(-0.09707331818715065+0j),(0.010980004576382379+0j),(-6.209817080031478e-05+0j),,,,,,,(2.0374332244712883e-06+0j)
342,(-0.09777978088108345+0j),(0.010977521872611426+0j),(-7.394162348291837e-05+0j),,,,,,,(2.037435265287615e-06+0j)
343,(-0.09838974673638026+0j),(0.010974609137075595+0j),(-8.574175948785603e-05+0j),,,,,,,(2.0374373061039413e-06+0j)
344,(-0.09890261379027647+0j),(0.010971268171292011+0j),(-9.748618140561624e-05+0j),,,,,,,(2.037439346920268e-06+0j)
345,(-0.09931787590514658+0j),(0.010967501228390597+0j),(-0.0001091624565442224+0j),,,,,,,(2.0374413877365943e-06+0j)
346,(-0.09963512326731945+0j),(0.010963311014176996+0j),(-0.00012075812903468547+0j),,,,,,,(2.037443428552921e-06+0j)
347,(-0.09985404279187685+0j),(0.010958700687751193+0j),(-0.00013226073215278492+0j),,,,,,,(2.0374454693692473e-06+0j)
348,(-0.09997441843172092+0j),(0.010953673861673938+0j),(-0.00014365780086034188+0j),,,,,,,(2.037447510185574e-06+0j)
349,(-0.09999613139063468+0j),(0.010948234601672928+0j),(-0.00015493688456938285+0j),,,,,,,(2.0374495510019004e-06+0j)
350,(-0.09991916024055918+0j),(0.010942387425880525+0j),(-0.000166085560132846+0j),,,,,,,(2.037451591818227e-06+0j)
351,(-0.09974358094271023+0j),(0.010936137303594743+0j),(-0.00017709144506562627+0j),,,,,,,(2.0374536326345534e-06+0j)
352,(-0.09946956677265686+0j),(0.010929489653555065+0j),(-0.00018794221099977215+0j),,,,,,,(2.03745567345088e-06+0j)
353,(-0.09909738814925405+0j),(0.010922450341724432+0j),(-0.00019862559737754377+0j),,,,,,,(2.0374577142672064e-06+0j)
354,(-0.0986274123679556+0j),(0.010915025678568793+0j),(-0.00020912942538579984+0j),,,,,,,(2.037459755083533e-06+0j)
355,(-0.09806010323822201+0j),(0.010907222415825308+0j),(-0.00021944161213475916+0j),,,,,,,(2.0374617958998594e-06+0j)
356,(-0.09739602062540953+0j),(0.010899047742750299+0j),(-0.00022955018508355818+0j),,,,,,,(2.037463836716186e-06+0j)
357,(-0.09663581989900148+0j),(0.010890509281837915+0j),(-0.0002394432967143079+0j),,,,,,,(2.0374658775325124e-06+0j)
358,(-0.0957802512853347+0j),(0.010881615084000505+0j),(-0.00024910923945528884+0j),,,,,,,(2.037467918348839e-06+0j)
359,(-0.09483015912733685+0j),(0.010872373623201623+0j),(-0.00025853646085265445+0j),,,,,,,(2.0374699591651654e-06+0j)
360,(-0.09378648105113564+0j),(0.010862793790532649+0j),(-0.00026771357898858027+0j),,,,,,,(2.037471999981492e-06+0j)
361,(-0.09265024704150303+0j),(0.010852884887724153+0j),(-0.00027662939814207413+0j),,,,,,,(2.0374740407978185e-06+0j)
362,(-0.0914225784235856+0j),(0.010842656620083274+0j),(-0.0002852729246865407+0j),,,,,,,(2.037476081614145e-06+0j)
363,(-0.09010468675834354+0j),(0.010832119088848638+0j),(-0.00029363338321609326+0j),,,,,,,(2.0374781224304715e-06+0j)
364,(-0.08869787264573949+0j),(0.010821282782954725+0j),(-0.00030170023289005556+0j),,,,,,,(2.037480163246798e-06+0j)
365,(-0.08720352444145588+0j),(0.010810158570197934+0j),(-0.00030946318398219526+0j),,,,,,,(2.0374822040631245e-06+0j)
366,(-0.08562311688694346+0j),(0.010798757687797242+0j),(-0.0003169122146183927+0j),,,,,,,(2.037484244879451e-06+0j)
367,(-0.08395820965328771+0j),(0.010787091732342964+0j),(-0.00032403758768309376+0j),,,,,,,(2.0374862856957775e-06+0j)
368,(-0.0822104458030996+0j),(0.01077517264912782+0j),(-0.0003308298678715772+0j),,,,,,,(2.037488326512104e-06+0j)
